precinct,party,candidate,votes
harris:1004,,Over Votes,0
harris:1004,,Ricardo Turullols-Bonilla,0
harris:1004,,Under Votes,13
harris:1004,DEM,Mary 'MJ' Hegar,312
harris:1004,GRN,David B. Collins,2
harris:1004,LIB,Kerry Douglas McKennon,16
harris:1004,REP,John Cornyn,252
harris:1011,,Over Votes,0
harris:1011,,Ricardo Turullols-Bonilla,0
harris:1011,,Under Votes,0
harris:1011,DEM,Mary 'MJ' Hegar,6
harris:1011,GRN,David B. Collins,0
harris:1011,LIB,Kerry Douglas McKennon,1
harris:1011,REP,John Cornyn,11
harris:1012,,Over Votes,0
harris:1012,,Ricardo Turullols-Bonilla,0
harris:1012,,Under Votes,66
harris:1012,DEM,Mary 'MJ' Hegar,667
harris:1012,GRN,David B. Collins,14
harris:1012,LIB,Kerry Douglas McKennon,29
harris:1012,REP,John Cornyn,376
harris:108,,Over Votes,0
harris:108,,Ricardo Turullols-Bonilla,0
harris:108,,Under Votes,66
harris:108,DEM,Mary 'MJ' Hegar,1082
harris:108,GRN,David B. Collins,26
harris:108,LIB,Kerry Douglas McKennon,52
harris:108,REP,John Cornyn,999
harris:109,,Over Votes,0
harris:109,,Ricardo Turullols-Bonilla,0
harris:109,,Under Votes,56
harris:109,DEM,Mary 'MJ' Hegar,1355
harris:109,GRN,David B. Collins,15
harris:109,LIB,Kerry Douglas McKennon,21
harris:109,REP,John Cornyn,84
harris:113,,Over Votes,1
harris:113,,Ricardo Turullols-Bonilla,0
harris:113,,Under Votes,39
harris:113,DEM,Mary 'MJ' Hegar,1026
harris:113,GRN,David B. Collins,9
harris:113,LIB,Kerry Douglas McKennon,35
harris:113,REP,John Cornyn,902
harris:117,,Over Votes,0
harris:117,,Ricardo Turullols-Bonilla,0
harris:117,,Under Votes,46
harris:117,DEM,Mary 'MJ' Hegar,644
harris:117,GRN,David B. Collins,16
harris:117,LIB,Kerry Douglas McKennon,30
harris:117,REP,John Cornyn,369
harris:122,,Over Votes,0
