precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:1008,18,125,424,15,866,1448,1.24%,8.63%,29.28%,1.04%,59.81%
fort-bend:1012,47,401,4226,1,1065,5740,0.82%,6.99%,73.62%,0.02%,18.55%
fort-bend:1013,118,771,3161,0,1488,5519,2.14%,13.97%,57.27%,0.00%,26.96%
fort-bend:1025,322,1543,4765,18,2385,9033,3.56%,17.08%,52.75%,0.20%,26.40%
fort-bend:1037,42,616,4268,50,1395,6371,0.66%,9.67%,66.99%,0.78%,21.90%
fort-bend:1040,66,1139,4668,0,438,6201,1.06%,18.37%,75.28%,0.00%,7.06%
fort-bend:1048,74,1370,3137,0,596,5115,1.45%,26.78%,61.33%,0.00%,11.65%
fort-bend:1054,38,84,735,1,220,1078,3.53%,7.79%,68.18%,0.09%,20.41%
fort-bend:1067,1209,1664,1071,0,1078,4975,24.30%,33.45%,21.53%,0.00%,21.67%
fort-bend:1072,2,1,52,0,70,125,1.60%,0.80%,41.60%,0.00%,56.00%
fort-bend:1073,41,382,1364,0,820,2586,1.59%,14.77%,52.75%,0.00%,31.71%
fort-bend:1074,687,2122,3273,0,1873,7898,8.70%,26.87%,41.44%,0.00%,23.71%
fort-bend:1076,3094,2470,1537,0,2082,9179,33.71%,26.91%,16.74%,0.00%,22.68%
fort-bend:1085,328,1004,1780,78,2142,5332,6.15%,18.83%,33.38%,1.46%,40.17%
fort-bend:1103,511,1684,2278,142,4386,9001,5.68%,18.71%,25.31%,1.58%,48.73%
fort-bend:1141,1117,674,615,37,2260,4703,23.75%,14.33%,13.08%,0.79%,48.05%
fort-bend:1154,470,1528,2516,34,1486,6034,7.79%,25.32%,41.70%,0.56%,24.63%
fort-bend:2066,1544,3136,3051,0,587,8243,18.73%,38.04%,37.01%,0.00%,7.12%
fort-bend:2099,2064,1743,2064,0,740,6540,31.56%,26.65%,31.56%,0.00%,11.31%
fort-bend:2100,478,1168,2815,0,600,4988,9.58%,23.42%,56.44%,0.00%,12.03%
fort-bend:2101,915,2021,4065,0,639,7602,12.04%,26.59%,53.47%,0.00%,8.41%
fort-bend:2106,2863,4218,3158,0,1089,11207,25.55%,37.64%,28.18%,0.00%,9.72%
fort-bend:3005,368,665,930,99,3873,5935,6.20%,11.20%,15.67%,1.67%,65.26%
fort-bend:3032,1311,1333,1881,0,776,5282,24.82%,25.24%,35.61%,0.00%,14.69%
fort-bend:3041,110,203,606,36,1677,2632,4.18%,7.71%,23.02%,1.37%,63.72%
fort-bend:3057,1080,1980,1828,111,3893,8892,12.15%,22.27%,20.56%,1.25%,43.78%
fort-bend:3063,173,289,737,95,2947,4241,4.08%,6.81%,17.38%,2.24%,69.49%
fort-bend:3083,2154,2702,1847,0,2020,8709,24.73%,31.03%,21.21%,0.00%,23.19%
fort-bend:3095,1652,2081,1880,41,2791,8445,19.56%,24.64%,22.26%,0.49%,33.05%
fort-bend:3098,1245,793,2474,0,949,5446,22.86%,14.56%,45.43%,0.00%,17.43%
fort-bend:3104,1200,1084,1414,30,4411,8139,14.74%,13.32%,17.37%,0.37%,54.20%
fort-bend:3113,4741,5911,3120,0,782,14424,32.87%,40.98%,21.63%,0.00%,5.42%
fort-bend:3132,3001,876,1674,95,3907,9553,31.41%,9.17%,17.52%,0.99%,40.90%
fort-bend:3150,3235,4833,2909,0,2368,13209,24.49%,36.59%,22.02%,0.00%,17.93%
fort-bend:3160,872,648,999,18,1854,4391,19.86%,14.76%,22.75%,0.41%,42.22%
fort-bend:4026,1681,241,396,50,1700,4068,41.32%,5.92%,9.73%,1.23%,41.79%
fort-bend:4035,1380,246,412,14,760,2812,49.08%,8.75%,14.65%,0.50%,27.03%
fort-bend:4039,545,185,196,5,426,1357,40.16%,13.63%,14.44%,0.37%,31.39%
fort-bend:4045,612,538,825,38,986,2999,20.41%,17.94%,27.51%,1.27%,32.88%
fort-bend:4047,641,63,86,5,348,1143,56.08%,5.51%,7.52%,0.44%,30.45%
fort-bend:4071,747,206,152,7,146,1258,59.38%,16.38%,12.08%,0.56%,11.61%
fort-bend:4079,381,7,35,6,241,670,56.87%,1.04%,5.22%,0.90%,35.97%
fort-bend:4080,1366,206,130,29,691,2422,56.40%,8.51%,5.37%,1.20%,28.53%
fort-bend:4082,2019,2324,2089,74,5284,11790,17.12%,19.71%,17.72%,0.63%,44.82%
fort-bend:4084,1025,114,282,20,773,2214,46.30%,5.15%,12.74%,0.90%,34.91%
fort-bend:4086,3067,880,524,0,767,5214,58.82%,16.88%,10.05%,0.00%,14.71%
fort-bend:4102,2602,116,135,18,596,3467,75.05%,3.35%,3.89%,0.52%,17.19%
fort-bend:4105,1252,420,524,27,1107,3330,37.60%,12.61%,15.74%,0.81%,33.24%
fort-bend:4110,2062,397,644,0,1628,4717,43.71%,8.42%,13.65%,0.00%,34.51%
fort-bend:4117,3191,4110,2530,0,2870,12682,25.16%,32.41%,19.95%,0.00%,22.63%
fort-bend:4121,439,175,266,21,590,1491,29.44%,11.74%,17.84%,1.41%,39.57%
fort-bend:4124,4443,1467,1319,20,2569,9818,45.25%,14.94%,13.43%,0.20%,26.17%
fort-bend:4125,3451,1470,847,45,1300,7113,48.52%,20.67%,11.91%,0.63%,18.28%
fort-bend:4126,2310,1426,931,13,1345,6025,38.34%,23.67%,15.45%,0.22%,22.32%
fort-bend:4135,7293,486,770,53,2209,10811,67.46%,4.50%,7.12%,0.49%,20.43%
fort-bend:4147,8619,1855,900,35,1813,13222,65.19%,14.03%,6.81%,0.26%,13.71%
fort-bend:4155,2550,1006,1394,6,508,5464,46.67%,18.41%,25.51%,0.11%,9.30%
fort-bend:4158,3187,173,233,1,502,4096,77.81%,4.22%,5.69%,0.02%,12.26%
goliad:11,12,94,679,0,442,1226,0.98%,7.67%,55.38%,0.00%,36.05%
goliad:12,3,49,150,9,362,573,0.52%,8.55%,26.18%,1.57%,63.18%
goliad:21,20,92,660,0,630,1402,1.43%,6.56%,47.08%,0.00%,44.94%
goliad:22,6,2,180,0,150,338,1.78%,0.59%,53.25%,0.00%,44.38%
goliad:31,7,48,253,5,591,904,0.77%,5.31%,27.99%,0.55%,65.38%
goliad:32,8,6,101,20,631,766,1.04%,0.78%,13.19%,2.61%,82.38%
goliad:41,1,11,64,7,367,450,0.22%,2.44%,14.22%,1.56%,81.56%
goliad:42,3,20,129,16,708,876,0.34%,2.28%,14.73%,1.83%,80.82%
goliad:43,0,27,72,13,365,477,0.00%,5.66%,15.09%,2.73%,76.52%
gonzales:1,28,288,1956,22,1977,4271,0.66%,6.74%,45.80%,0.52%,46.29%
gonzales:2,30,501,1432,0,1136,3061,0.98%,16.37%,46.78%,0.00%,37.11%
gonzales:3,15,146,1744,2,923,2830,0.53%,5.16%,61.63%,0.07%,32.61%
gonzales:5,4,73,173,20,618,888,0.45%,8.22%,19.48%,2.25%,69.59%
gonzales:7,2,57,216,12,449,736,0.27%,7.74%,29.35%,1.63%,61.01%
gonzales:8,1,19,229,4,306,559,0.18%,3.40%,40.97%,0.72%,54.74%
gonzales:9,11,176,957,2,517,1663,0.66%,10.58%,57.55%,0.12%,31.09%
gonzales:10,1,15,460,4,403,883,0.11%,1.70%,52.10%,0.45%,45.64%
gonzales:11,0,9,73,10,230,322,0.00%,2.80%,22.67%,3.11%,71.43%
gonzales:12,6,10,131,0,133,280,2.14%,3.57%,46.79%,0.00%,47.50%
gonzales:13,2,3,158,11,331,505,0.40%,0.59%,31.29%,2.18%,65.54%
gonzales:14,1,3,55,14,95,168,0.60%,1.79%,32.74%,8.33%,56.55%
gonzales:15,1,3,163,4,291,462,0.22%,0.65%,35.28%,0.87%,62.99%
gonzales:4/6,20,88,2150,17,750,3025,0.66%,2.91%,71.07%,0.56%,24.79%
grimes:1,7,171,277,52,2121,2628,0.27%,6.51%,10.54%,1.98%,80.71%
grimes:2,10,29,140,42,912,1133,0.88%,2.56%,12.36%,3.71%,80.49%
grimes:3,13,1327,1883,11,542,3776,0.34%,35.14%,49.87%,0.29%,14.35%
grimes:4,15,143,260,57,1467,1942,0.77%,7.36%,13.39%,2.94%,75.54%
grimes:5,31,1069,1434,16,2544,5094,0.61%,20.99%,28.15%,0.31%,49.94%
grimes:6,30,800,1086,2,1363,3281,0.91%,24.38%,33.10%,0.06%,41.54%
grimes:7,21,181,322,77,1282,1883,1.12%,9.61%,17.10%,4.09%,68.08%
grimes:8,4,84,145,15,580,828,0.48%,10.14%,17.51%,1.81%,70.05%
grimes:9,5,73,69,11,298,456,1.10%,16.01%,15.13%,2.41%,65.35%
grimes:10,20,45,250,85,1735,2135,0.94%,2.11%,11.71%,3.98%,81.26%
grimes:11,5,21,45,17,346,434,1.15%,4.84%,10.37%,3.92%,79.72%
grimes:12,5,148,425,24,734,1336,0.37%,11.08%,31.81%,1.80%,54.94%
grimes:14,22,87,785,126,2212,3232,0.68%,2.69%,24.29%,3.90%,68.44%
grimes:15,7,39,240,50,774,1110,0.63%,3.51%,21.62%,4.50%,69.73%
harris:49,325,1815,5865,105,4759,12869,2.53%,14.10%,45.57%,0.82%,36.98%
harris:143,2131,2190,2060,43,3352,9776,21.80%,22.40%,21.07%,0.44%,34.29%
harris:149,3259,3445,4899,162,7089,18854,17.29%,18.27%,25.98%,0.86%,37.60%
harris:511,4073,2800,3307,146,6057,16383,24.86%,17.09%,20.19%,0.89%,36.97%
harris:524,825,2163,3656,0,878,7462,11.06%,28.99%,48.99%,0.00%,11.77%
harris:598,1166,3457,6318,0,2031,12910,9.03%,26.78%,48.94%,0.00%,15.73%
harris:600,1178,1798,3971,0,1264,8181,14.40%,21.98%,48.54%,0.00%,15.45%
harris:624,117,353,689,26,1128,2313,5.06%,15.26%,29.79%,1.12%,48.77%
harris:646,1438,1162,1661,0,420,4631,31.05%,25.09%,35.87%,0.00%,9.07%
harris:651,637,1011,3472,49,2162,7331,8.69%,13.79%,47.36%,0.67%,29.49%
harris:709,1359,1403,2060,45,2957,7824,17.37%,17.93%,26.33%,0.58%,37.79%
harris:790,588,1633,3265,0,919,6322,9.30%,25.83%,51.65%,0.00%,14.54%
harris:814,1676,5886,3297,0,1285,12012,13.95%,49.00%,27.45%,0.00%,10.70%
harris:875,1434,1838,2764,0,2342,8374,17.12%,21.95%,33.01%,0.00%,27.97%
harris:901,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
lavaca:1,13,214,156,0,1283,1657,0.78%,12.91%,9.41%,0.00%,77.43%
lavaca:2,6,263,246,16,1539,2070,0.29%,12.71%,11.88%,0.77%,74.35%
lavaca:7,1,8,21,5,321,356,0.28%,2.25%,5.90%,1.40%,90.17%
lavaca:8,1,29,56,16,811,913,0.11%,3.18%,6.13%,1.75%,88.83%
lavaca:9,9,152,201,22,1481,1865,0.48%,8.15%,10.78%,1.18%,79.41%
lavaca:11,0,11,44,6,424,485,0.00%,2.27%,9.07%,1.24%,87.42%
lavaca:12,3,9,29,5,396,442,0.68%,2.04%,6.56%,1.13%,89.59%
lavaca:15,0,3,22,3,218,246,0.00%,1.22%,8.94%,1.22%,88.62%
lavaca:16,3,20,73,16,548,660,0.45%,3.03%,11.06%,2.42%,83.03%
lavaca:17,0,10,29,7,335,381,0.00%,2.62%,7.61%,1.84%,87.93%
lavaca:19,4,26,77,17,507,631,0.63%,4.12%,12.20%,2.69%,80.35%
lavaca:20,1,5,12,6,105,129,0.78%,3.88%,9.30%,4.65%,81.40%
lavaca:23,7,40,425,24,1386,1882,0.37%,2.13%,22.58%,1.28%,73.65%
lavaca:26,8,176,730,0,272,1169,0.68%,15.06%,62.45%,0.00%,23.27%
lavaca:27,1,16,47,8,205,277,0.36%,5.78%,16.97%,2.89%,74.01%
lavaca:29,11,80,188,51,1419,1749,0.63%,4.57%,10.75%,2.92%,81.13%
lavaca:30,19,286,1276,28,1645,3254,0.58%,8.79%,39.21%,0.86%,50.55%
lavaca:31,24,135,235,15,1216,1625,1.48%,8.31%,14.46%,0.92%,74.83%
lavaca:32,3,14,69,7,453,546,0.55%,2.56%,12.64%,1.28%,82.97%
lee:101,24,470,1648,39,1473,3654,0.66%,12.86%,45.10%,1.07%,40.31%
lee:102,1,140,67,2,171,381,0.26%,36.75%,17.59%,0.52%,44.88%
lee:103,2,17,41,3,287,350,0.57%,4.86%,11.71%,0.86%,82.00%
lee:201,6,18,68,10,660,762,0.79%,2.36%,8.92%,1.31%,86.61%
lee:202,27,278,839,21,1508,2673,1.01%,10.40%,31.39%,0.79%,56.42%
lee:203,3,18,83,13,461,578,0.52%,3.11%,14.36%,2.25%,79.76%
lee:301,0,12,29,5,164,210,0.00%,5.71%,13.81%,2.38%,78.10%
lee:302,11,136,192,95,1641,2075,0.53%,6.55%,9.25%,4.58%,79.08%
lee:303,23,54,399,66,1583,2125,1.08%,2.54%,18.78%,3.11%,74.49%
lee:304,3,28,19,0,286,332,0.90%,8.43%,5.72%,0.00%,86.14%
lee:401,7,295,239,8,611,1160,0.60%,25.43%,20.60%,0.69%,52.67%
lee:402,0,99,8,7,75,189,0.00%,52.38%,4.23%,3.70%,39.68%
lee:403,0,23,55,5,297,380,0.00%,6.05%,14.47%,1.32%,78.16%
lee:404,12,275,699,23,710,1719,0.70%,16.00%,40.66%,1.34%,41.30%
lee:405,4,82,93,26,685,890,0.45%,9.21%,10.45%,2.92%,76.97%
montgomery:9,39,279,309,94,2047,2768,1.41%,10.08%,11.16%,3.40%,73.95%
montgomery:18,127,410,2714,224,5374,8849,1.44%,4.63%,30.67%,2.53%,60.73%
montgomery:29,88,207,1164,288,5755,7502,1.17%,2.76%,15.52%,3.84%,76.71%
montgomery:30,75,170,534,88,3095,3962,1.89%,4.29%,13.48%,2.22%,78.12%
montgomery:39,110,161,960,282,5767,7280,1.51%,2.21%,13.19%,3.87%,79.22%
montgomery:91,28,101,589,106,2355,3179,0.88%,3.18%,18.53%,3.33%,74.08%
montgomery:99,115,135,579,142,3841,4812,2.39%,2.81%,12.03%,2.95%,79.82%
refugio:1,4,146,584,0,231,943,0.42%,15.48%,61.93%,0.00%,24.50%
refugio:2,5,28,361,7,683,1084,0.46%,2.58%,33.30%,0.65%,63.01%
refugio:3,3,46,342,4,367,762,0.39%,6.04%,44.88%,0.52%,48.16%
refugio:4,20,167,548,0,219,940,2.13%,17.77%,58.30%,0.00%,23.30%
refugio:1A,10,50,498,0,245,801,1.25%,6.24%,62.17%,0.00%,30.59%
refugio:2A,2,4,65,2,164,237,0.84%,1.69%,27.43%,0.84%,69.20%
refugio:2B,3,5,121,9,203,341,0.88%,1.47%,35.48%,2.64%,59.53%
refugio:3A,2,68,389,0,463,918,0.22%,7.41%,42.37%,0.00%,50.44%
refugio:4A,8,15,334,1,203,561,1.43%,2.67%,59.54%,0.18%,36.19%
refugio:4B,4,5,64,0,86,154,2.60%,3.25%,41.56%,0.00%,55.84%
victoria:1,6,94,773,0,186,1053,0.57%,8.93%,73.41%,0.00%,17.66%
victoria:2,15,122,807,13,631,1588,0.94%,7.68%,50.82%,0.82%,39.74%
victoria:3,15,97,874,8,821,1815,0.83%,5.34%,48.15%,0.44%,45.23%
victoria:4,26,366,2591,0,438,3389,0.77%,10.80%,76.45%,0.00%,12.92%
victoria:5,68,486,3281,28,1178,5041,1.35%,9.64%,65.09%,0.56%,23.37%
victoria:6,27,157,600,0,117,883,3.06%,17.78%,67.95%,0.00%,13.25%
victoria:7,35,584,2673,0,488,3708,0.94%,15.75%,72.09%,0.00%,13.16%
victoria:8,47,465,2993,0,1105,4589,1.02%,10.13%,65.22%,0.00%,24.08%
victoria:9,59,193,1225,5,856,2338,2.52%,8.25%,52.40%,0.21%,36.61%
victoria:10,85,241,1117,12,1253,2708,3.14%,8.90%,41.25%,0.44%,46.27%
victoria:11,4,20,152,11,334,521,0.77%,3.84%,29.17%,2.11%,64.11%
victoria:12,13,36,611,18,382,1060,1.23%,3.40%,57.64%,1.70%,36.04%
victoria:13,9,119,1789,5,462,2384,0.38%,4.99%,75.04%,0.21%,19.38%
victoria:14,4,104,925,0,1115,2148,0.19%,4.84%,43.06%,0.00%,51.91%
victoria:15,2,7,66,5,93,173,1.16%,4.05%,38.15%,2.89%,53.76%
victoria:16,7,33,165,27,434,666,1.05%,4.95%,24.77%,4.05%,65.17%
victoria:17,17,228,857,0,487,1576,1.08%,14.47%,54.38%,0.00%,30.90%
victoria:18,29,208,2055,100,3501,5893,0.49%,3.53%,34.87%,1.70%,59.41%
victoria:19,215,435,2584,0,1764,4993,4.31%,8.71%,51.75%,0.00%,35.33%
victoria:20,8,49,562,28,1242,1889,0.42%,2.59%,29.75%,1.48%,65.75%
victoria:21,214,214,1766,101,3554,5849,3.66%,3.66%,30.19%,1.73%,60.76%
victoria:22,9,38,289,51,1650,2037,0.44%,1.87%,14.19%,2.50%,81.00%
victoria:23,12,75,666,36,1510,2299,0.52%,3.26%,28.97%,1.57%,65.68%
victoria:24,8,60,427,29,1400,1924,0.42%,3.12%,22.19%,1.51%,72.77%
victoria:25,278,654,2774,6,3304,7016,3.96%,9.32%,39.54%,0.09%,47.09%
victoria:26,10,58,672,39,901,1680,0.60%,3.45%,40.00%,2.32%,53.63%
victoria:27,16,29,401,62,1876,2384,0.67%,1.22%,16.82%,2.60%,78.69%
victoria:28,5,11,213,21,477,727,0.69%,1.51%,29.30%,2.89%,65.61%
victoria:29,152,196,1032,66,2017,3463,4.39%,5.66%,29.80%,1.91%,58.24%
victoria:30,10,52,434,11,313,820,1.22%,6.34%,52.93%,1.34%,38.17%
victoria:31,35,228,906,0,580,1732,2.02%,13.16%,52.31%,0.00%,33.49%
victoria:32,64,356,1987,0,528,2891,2.21%,12.31%,68.73%,0.00%,18.26%
victoria:33,242,373,1909,24,3955,6503,3.72%,5.74%,29.36%,0.37%,60.82%
victoria:34,5,332,1700,0,237,2266,0.22%,14.65%,75.02%,0.00%,10.46%
victoria:35,7,123,1055,0,141,1313,0.53%,9.37%,80.35%,0.00%,10.74%
waller:101,16,441,1285,60,1355,3157,0.51%,13.97%,40.70%,1.90%,42.92%
waller:102,30,952,957,21,845,2805,1.07%,33.94%,34.12%,0.75%,30.12%
waller:103,17,674,723,0,652,2053,0.83%,32.83%,35.22%,0.00%,31.76%
waller:104,14,168,661,15,572,1430,0.98%,11.75%,46.22%,1.05%,40.00%
waller:105,10,69,350,37,845,1311,0.76%,5.26%,26.70%,2.82%,64.45%
waller:206,47,116,1326,112,2783,4384,1.07%,2.65%,30.25%,2.55%,63.48%
waller:207,50,136,1218,203,4100,5707,0.88%,2.38%,21.34%,3.56%,71.84%
waller:208,24,417,1137,54,1274,2906,0.83%,14.35%,39.13%,1.86%,43.84%
waller:309,23,5472,450,120,41,6106,0.38%,89.62%,7.37%,1.97%,0.67%
waller:310,14,1335,703,15,368,2435,0.57%,54.83%,28.87%,0.62%,15.11%
waller:414,5,186,490,0,172,852,0.59%,21.83%,57.51%,0.00%,20.19%
waller:415,19,174,1193,17,1023,2426,0.78%,7.17%,49.18%,0.70%,42.17%
waller:416,39,750,2151,16,872,3828,1.02%,19.59%,56.19%,0.42%,22.78%
waller:417,19,762,986,12,391,2170,0.88%,35.12%,45.44%,0.55%,18.02%
washington:101,14,568,196,40,903,1721,0.81%,33.00%,11.39%,2.32%,52.47%
washington:104,68,1701,1036,32,1113,3950,1.72%,43.06%,26.23%,0.81%,28.18%
washington:109,8,137,219,22,1043,1429,0.56%,9.59%,15.33%,1.54%,72.99%
washington:115,15,229,454,26,804,1528,0.98%,14.99%,29.71%,1.70%,52.62%
washington:117,7,99,70,3,49,228,3.07%,43.42%,30.70%,1.32%,21.49%
washington:121,3,22,34,5,69,133,2.26%,16.54%,25.56%,3.76%,51.88%
washington:202,0,19,25,12,166,222,0.00%,8.56%,11.26%,5.41%,74.77%
washington:203,24,291,321,36,1664,2336,1.03%,12.46%,13.74%,1.54%,71.23%
washington:205,138,493,401,55,2765,3852,3.58%,12.80%,10.41%,1.43%,71.78%
washington:208,53,169,822,33,1630,2707,1.96%,6.24%,30.37%,1.22%,60.21%
washington:307,149,589,595,5,1538,2876,5.18%,20.48%,20.69%,0.17%,53.48%
washington:311,24,122,140,49,1263,1598,1.50%,7.63%,8.76%,3.07%,79.04%
washington:312,17,129,314,44,1170,1674,1.02%,7.71%,18.76%,2.63%,69.89%
washington:320,33,72,351,75,2158,2689,1.23%,2.68%,13.05%,2.79%,80.25%
