Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:15,1160,36,1393,2589,0.4480494399,0.0139049826,0.5380455774,Dem,1
harris:18,470,25,693,1188,0.3956228956,0.0210437710,0.5833333333,Dem,2
harris:38,700,54,1839,2593,0.2699575781,0.0208252989,0.7092171230,Dem,3
harris:39,583,67,2052,2702,0.2157660992,0.0247964471,0.7594374537,Dem,3
harris:40,164,7,273,444,0.3693693694,0.0157657658,0.6148648649,Dem,2
harris:52,827,69,1451,2347,0.3523647209,0.0293992331,0.6182360460,Dem,2
harris:60,466,60,1800,2326,0.2003439381,0.0257953568,0.7738607051,Dem,3
harris:70,1745,73,1795,3613,0.4829781345,0.0202048159,0.4968170495,Dem,1
harris:71,2245,172,2967,5384,0.4169762259,0.0319465082,0.5510772660,Dem,2
harris:87,1191,36,1182,2409,0.4943960149,0.0149439601,0.4906600249,Rep,1
harris:89,493,18,591,1102,0.4473684211,0.0163339383,0.5362976407,Dem,1
harris:128,983,30,1020,2033,0.4835218888,0.0147565175,0.5017215937,Dem,1
harris:133,1086,31,1258,2375,0.4572631579,0.0130526316,0.5296842105,Dem,1
harris:135,1560,54,1208,2822,0.5527994330,0.0191353650,0.4280652020,Rep,2
harris:139,1194,77,1970,3241,0.3684048133,0.0237580994,0.6078370873,Dem,2
harris:148,644,36,1449,2129,0.3024894317,0.0169093471,0.6806012212,Dem,3
harris:175,912,38,1248,2198,0.4149226570,0.0172884440,0.5677888990,Dem,2
harris:176,492,16,604,1112,0.4424460432,0.0143884892,0.5431654676,Dem,2
harris:177,647,36,877,1560,0.4147435897,0.0230769231,0.5621794872,Dem,2
harris:178,928,23,760,1711,0.5423728814,0.0134424313,0.4441846873,Rep,1
harris:182,1436,61,1906,3403,0.4219806053,0.0179253600,0.5600940347,Dem,2
harris:183,1155,31,1007,2193,0.5266757866,0.0141358869,0.4591883265,Rep,1
harris:200,1265,83,2000,3348,0.3778375149,0.0247909200,0.5973715651,Dem,2
harris:204,1416,78,1540,3034,0.4667106131,0.0257086355,0.5075807515,Dem,1
harris:214,758,23,851,1632,0.4644607843,0.0140931373,0.5214460784,Dem,1
harris:215,913,34,1055,2002,0.4560439560,0.0169830170,0.5269730270,Dem,1
harris:217,1233,36,1095,2364,0.5215736041,0.0152284264,0.4631979695,Rep,1
harris:222,921,38,1453,2412,0.3818407960,0.0157545605,0.6024046434,Dem,2
harris:224,738,41,1343,2122,0.3477851084,0.0193213949,0.6328934967,Dem,2
harris:227,900,17,540,1457,0.6177076184,0.0116678106,0.3706245710,Rep,2
harris:232,713,29,834,1576,0.4524111675,0.0184010152,0.5291878173,Dem,1
harris:233,1568,134,2862,4564,0.3435582822,0.0293602103,0.6270815074,Dem,2
harris:268,941,33,1092,2066,0.4554695063,0.0159728945,0.5285575992,Dem,1
harris:281,750,26,1107,1883,0.3983005842,0.0138077536,0.5878916622,Dem,2
harris:316,532,22,677,1231,0.4321689683,0.0178716491,0.5499593826,Dem,2
harris:317,191,25,693,909,0.2101210121,0.0275027503,0.7623762376,Dem,3
harris:350,661,62,1738,2461,0.2685900041,0.0251930110,0.7062169850,Dem,3
harris:360,1123,60,1763,2946,0.3811948405,0.0203665988,0.5984385608,Dem,2
harris:361,110,26,1017,1153,0.0954032958,0.0225498699,0.8820468343,Dem,3
harris:434,623,27,646,1296,0.4807098765,0.0208333333,0.4984567901,Dem,1
harris:472,294,22,595,911,0.3227222832,0.0241492865,0.6531284303,Dem,3
harris:540,520,43,1476,2039,0.2550269740,0.0210887690,0.7238842570,Dem,3
harris:569,1382,87,2011,3480,0.3971264368,0.0250000000,0.5778735632,Dem,2
harris:570,308,34,806,1148,0.2682926829,0.0296167247,0.7020905923,Dem,3
harris:632,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:710,898,35,1053,1986,0.4521651561,0.0176233635,0.5302114804,Dem,1
harris:826,124,4,178,306,0.4052287582,0.0130718954,0.5816993464,Dem,2
harris:830,22,2,59,83,0.2650602410,0.0240963855,0.7108433735,Dem,3
harris:837,27,2,46,75,0.3600000000,0.0266666667,0.6133333333,Dem,2
harris:886,272,17,422,711,0.3825597750,0.0239099859,0.5935302391,Dem,2
harris:895,228,22,477,727,0.3136176066,0.0302613480,0.6561210454,Dem,3
harris:896,419,26,966,1411,0.2969525159,0.0184266478,0.6846208363,Dem,3
harris:902,1147,74,1396,2617,0.4382881162,0.0282766527,0.5334352312,Dem,1
harris:906,17,0,11,28,0.6071428571,0.0000000000,0.3928571429,Rep,2
harris:931,44,1,53,98,0.4489795918,0.0102040816,0.5408163265,Dem,1
harris:933,136,13,409,558,0.2437275986,0.0232974910,0.7329749104,Dem,3
