precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:15,650,48,390,69,2954,4111,15.81%,1.17%,9.49%,1.68%,71.86%
harris:18,439,147,264,35,1010,1895,23.17%,7.76%,13.93%,1.85%,53.30%
harris:38,453,150,655,90,2756,4104,11.04%,3.65%,15.96%,2.19%,67.15%
harris:39,631,304,794,48,3112,4889,12.91%,6.22%,16.24%,0.98%,63.65%
harris:40,41,23,56,4,514,638,6.43%,3.61%,8.78%,0.63%,80.56%
harris:52,611,286,850,33,2466,4246,14.39%,6.74%,20.02%,0.78%,58.08%
harris:60,521,262,872,49,2505,4209,12.38%,6.22%,20.72%,1.16%,59.52%
harris:70,592,270,844,79,3904,5689,10.41%,4.75%,14.84%,1.39%,68.62%
harris:71,1441,631,2220,100,5268,9660,14.92%,6.53%,22.98%,1.04%,54.53%
harris:87,581,60,325,67,2798,3831,15.17%,1.57%,8.48%,1.75%,73.04%
harris:89,299,94,211,24,1227,1855,16.12%,5.07%,11.37%,1.29%,66.15%
harris:128,715,79,259,62,2033,3148,22.71%,2.51%,8.23%,1.97%,64.58%
harris:133,688,79,438,48,2632,3885,17.71%,2.03%,11.27%,1.24%,67.75%
harris:135,533,390,662,116,3395,5096,10.46%,7.65%,12.99%,2.28%,66.62%
harris:139,813,368,817,76,3712,5786,14.05%,6.36%,14.12%,1.31%,64.15%
harris:148,824,188,387,74,2244,3717,22.17%,5.06%,10.41%,1.99%,60.37%
harris:175,614,196,515,63,2488,3876,15.84%,5.06%,13.29%,1.63%,64.19%
harris:176,379,73,232,15,1046,1745,21.72%,4.18%,13.30%,0.86%,59.94%
harris:177,525,259,510,56,2012,3362,15.62%,7.70%,15.17%,1.67%,59.85%
harris:178,356,222,342,10,2003,2933,12.14%,7.57%,11.66%,0.34%,68.29%
harris:182,1739,553,759,72,3359,6482,26.83%,8.53%,11.71%,1.11%,51.82%
harris:183,479,25,296,55,2531,3386,14.15%,0.74%,8.74%,1.62%,74.75%
harris:200,599,249,863,109,3863,5683,10.54%,4.38%,15.19%,1.92%,67.97%
harris:204,298,382,1314,68,3435,5497,5.42%,6.95%,23.90%,1.24%,62.49%
harris:214,650,87,357,17,1447,2558,25.41%,3.40%,13.96%,0.66%,56.57%
harris:215,888,116,440,52,1874,3370,26.35%,3.44%,13.06%,1.54%,55.61%
harris:217,467,141,447,46,2572,3673,12.71%,3.84%,12.17%,1.25%,70.02%
harris:222,435,99,324,40,2846,3744,11.62%,2.64%,8.65%,1.07%,76.01%
harris:224,954,489,740,36,2160,4379,21.79%,11.17%,16.90%,0.82%,49.33%
harris:227,174,24,171,7,1763,2139,8.13%,1.12%,7.99%,0.33%,82.42%
harris:232,532,134,350,28,1638,2682,19.84%,5.00%,13.05%,1.04%,61.07%
harris:233,1531,901,1740,45,5420,9637,15.89%,9.35%,18.06%,0.47%,56.24%
harris:268,766,80,308,38,2046,3238,23.66%,2.47%,9.51%,1.17%,63.19%
harris:281,450,177,306,30,2123,3086,14.58%,5.74%,9.92%,0.97%,68.79%
harris:316,495,69,201,49,1224,2038,24.29%,3.39%,9.86%,2.40%,60.06%
harris:317,241,1974,1200,0,666,4030,5.98%,48.98%,29.78%,0.00%,16.53%
harris:350,1978,844,1144,2,2901,6869,28.80%,12.29%,16.65%,0.03%,42.23%
harris:360,1301,396,858,117,3343,6015,21.63%,6.58%,14.26%,1.95%,55.58%
harris:361,984,232,520,131,982,2849,34.54%,8.14%,18.25%,4.60%,34.47%
harris:434,279,258,441,24,1379,2381,11.72%,10.84%,18.52%,1.01%,57.92%
harris:472,498,81,190,47,988,1804,27.61%,4.49%,10.53%,2.61%,54.77%
harris:540,1006,363,483,29,2226,4107,24.49%,8.84%,11.76%,0.71%,54.20%
harris:569,1832,1296,1762,100,3995,8985,20.39%,14.42%,19.61%,1.11%,44.46%
harris:570,850,543,760,38,1602,3793,22.41%,14.32%,20.04%,1.00%,42.24%
harris:632,4,11,4,0,6,25,16.00%,44.00%,16.00%,0.00%,24.00%
harris:710,406,152,508,52,2274,3392,11.97%,4.48%,14.98%,1.53%,67.04%
harris:826,98,30,128,7,319,582,16.84%,5.15%,21.99%,1.20%,54.81%
harris:830,29,23,18,0,41,110,26.36%,20.91%,16.36%,0.00%,37.27%
harris:837,132,18,27,3,164,344,38.37%,5.23%,7.85%,0.87%,47.67%
harris:886,493,98,281,19,762,1653,29.82%,5.93%,17.00%,1.15%,46.10%
harris:895,96,34,140,19,847,1136,8.45%,2.99%,12.32%,1.67%,74.56%
harris:896,276,186,341,25,1612,2440,11.31%,7.62%,13.98%,1.02%,66.07%
harris:902,447,296,985,56,2968,4752,9.41%,6.23%,20.73%,1.18%,62.46%
harris:906,4,0,0,0,25,29,13.79%,0.00%,0.00%,0.00%,86.21%
harris:931,30,4,18,7,105,164,18.29%,2.44%,10.98%,4.27%,64.02%
harris:932,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:933,265,526,165,0,310,1260,21.03%,41.75%,13.10%,0.00%,24.60%
harris:956,3,1,8,0,16,26,11.54%,3.85%,30.77%,0.00%,61.54%
