Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,716,7,96,819,0.8742368742,0.0085470085,0.1172161172,Rep,3
2,905,11,189,1105,0.8190045249,0.0099547511,0.1710407240,Rep,3
7,199,4,37,240,0.8291666667,0.0166666667,0.1541666667,Rep,3
8,500,7,65,572,0.8741258741,0.0122377622,0.1136363636,Rep,3
9,903,12,142,1057,0.8543046358,0.0113528855,0.1343424787,Rep,3
11,243,3,33,279,0.8709677419,0.0107526882,0.1182795699,Rep,3
12,262,3,28,293,0.8941979522,0.0102389078,0.0955631399,Rep,3
15,127,0,18,145,0.8758620690,0.0000000000,0.1241379310,Rep,3
16,346,4,30,380,0.9105263158,0.0105263158,0.0789473684,Rep,3
17,231,2,22,255,0.9058823529,0.0078431373,0.0862745098,Rep,3
19,292,5,32,329,0.8875379939,0.0151975684,0.0972644377,Rep,3
20,68,0,15,83,0.8192771084,0.0000000000,0.1807228916,Rep,3
23,812,9,107,928,0.8750000000,0.0096982759,0.1153017241,Rep,3
26,124,2,63,189,0.6560846561,0.0105820106,0.3333333333,Rep,3
27,144,1,21,166,0.8674698795,0.0060240964,0.1265060241,Rep,3
29,835,13,114,962,0.8679833680,0.0135135135,0.1185031185,Rep,3
30,979,15,164,1158,0.8454231434,0.0129533679,0.1416234888,Rep,3
31,749,13,104,866,0.8648960739,0.0150115473,0.1200923788,Rep,3
32,202,1,26,229,0.8820960699,0.0043668122,0.1135371179,Rep,3
