precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
cameron:5,76,31,3696,0,798,4596,1.65%,0.67%,80.42%,0.00%,17.36%
cameron:6,17,22,2202,0,88,2327,0.73%,0.95%,94.63%,0.00%,3.78%
cameron:7,15,29,3454,5,291,3794,0.40%,0.76%,91.04%,0.13%,7.67%
cameron:8,2,5,1104,2,24,1137,0.18%,0.44%,97.10%,0.18%,2.11%
cameron:9,18,48,7298,10,279,7653,0.24%,0.63%,95.36%,0.13%,3.65%
cameron:10,4,15,4918,0,97,5030,0.08%,0.30%,97.77%,0.00%,1.93%
cameron:11,10,14,3789,11,105,3929,0.25%,0.36%,96.44%,0.28%,2.67%
cameron:12,38,27,4112,0,329,4506,0.84%,0.60%,91.26%,0.00%,7.30%
cameron:13,5,4,1400,3,31,1443,0.35%,0.28%,97.02%,0.21%,2.15%
cameron:15,19,19,3093,0,258,3389,0.56%,0.56%,91.27%,0.00%,7.61%
cameron:37,9,19,4536,0,114,4675,0.19%,0.41%,97.03%,0.00%,2.44%
cameron:38,0,3,624,5,147,779,0.00%,0.39%,80.10%,0.64%,18.87%
cameron:45,1,7,4174,0,63,4245,0.02%,0.16%,98.33%,0.00%,1.48%
cameron:46,44,30,6728,4,365,7171,0.61%,0.42%,93.82%,0.06%,5.09%
cameron:47,15,26,3510,0,293,3837,0.39%,0.68%,91.48%,0.00%,7.64%
cameron:53,6,41,8899,0,190,9135,0.07%,0.45%,97.42%,0.00%,2.08%
cameron:54,72,59,6524,5,305,6965,1.03%,0.85%,93.67%,0.07%,4.38%
cameron:60,9,16,2559,0,175,2758,0.33%,0.58%,92.78%,0.00%,6.35%
cameron:61,64,36,3461,6,327,3894,1.64%,0.92%,88.88%,0.15%,8.40%
cameron:62,33,32,4800,0,245,5095,0.65%,0.63%,94.21%,0.00%,4.81%
cameron:63,20,9,2128,1,188,2346,0.85%,0.38%,90.71%,0.04%,8.01%
cameron:68,16,20,6016,9,116,6177,0.26%,0.32%,97.39%,0.15%,1.88%
cameron:69,31,49,6821,0,215,7092,0.44%,0.69%,96.18%,0.00%,3.03%
cameron:70,9,9,2177,9,89,2293,0.39%,0.39%,94.94%,0.39%,3.88%
cameron:71,26,28,7309,0,224,7582,0.34%,0.37%,96.40%,0.00%,2.95%
cameron:72,135,63,5770,0,318,6271,2.15%,1.00%,92.01%,0.00%,5.07%
cameron:73,146,62,5550,0,655,6388,2.29%,0.97%,86.88%,0.00%,10.25%
cameron:74,40,42,10416,0,230,10708,0.37%,0.39%,97.27%,0.00%,2.15%
cameron:75,13,29,6595,0,137,6763,0.19%,0.43%,97.52%,0.00%,2.03%
cameron:76,46,32,6582,0,401,7051,0.65%,0.45%,93.35%,0.00%,5.69%
cameron:77,11,17,5625,0,98,5739,0.19%,0.30%,98.01%,0.00%,1.71%
cameron:82,14,18,5466,10,289,5797,0.24%,0.31%,94.29%,0.17%,4.99%
cameron:86,40,31,3771,1,135,3978,1.01%,0.78%,94.80%,0.03%,3.39%
cameron:91,58,11,2384,0,84,2534,2.29%,0.43%,94.08%,0.00%,3.31%
cameron:95,4,2,867,0,20,892,0.45%,0.22%,97.20%,0.00%,2.24%
cameron:97,2,4,716,7,66,795,0.25%,0.50%,90.06%,0.88%,8.30%
cameron:98,114,86,9684,0,405,10268,1.11%,0.84%,94.31%,0.00%,3.94%
cameron:100,138,49,6591,3,339,7120,1.94%,0.69%,92.57%,0.04%,4.76%
