Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
cameron:5,468,24,518,1010,0.4633663366,0.0237623762,0.5128712871,Dem,1
cameron:6,65,7,165,237,0.2742616034,0.0295358650,0.6962025316,Dem,3
cameron:7,373,21,427,821,0.4543239951,0.0255785627,0.5200974421,Dem,1
cameron:8,38,4,96,138,0.2753623188,0.0289855072,0.6956521739,Dem,3
cameron:9,166,20,430,616,0.2694805195,0.0324675325,0.6980519481,Dem,3
cameron:10,142,19,372,533,0.2664165103,0.0356472795,0.6979362101,Dem,3
cameron:11,178,15,322,515,0.3456310680,0.0291262136,0.6252427184,Dem,2
cameron:12,370,26,506,902,0.4101995565,0.0288248337,0.5609756098,Dem,2
cameron:13,57,6,117,180,0.3166666667,0.0333333333,0.6500000000,Dem,3
cameron:15,260,25,476,761,0.3416557162,0.0328515112,0.6254927727,Dem,2
cameron:37,138,16,339,493,0.2799188641,0.0324543611,0.6876267748,Dem,3
cameron:38,163,15,188,366,0.4453551913,0.0409836066,0.5136612022,Dem,1
cameron:45,143,16,339,498,0.2871485944,0.0321285141,0.6807228916,Dem,3
cameron:46,473,36,773,1282,0.3689547582,0.0280811232,0.6029641186,Dem,2
cameron:47,189,18,343,550,0.3436363636,0.0327272727,0.6236363636,Dem,2
cameron:53,255,30,526,811,0.3144266338,0.0369913687,0.6485819975,Dem,3
cameron:54,655,43,1052,1750,0.3742857143,0.0245714286,0.6011428571,Dem,2
cameron:60,144,8,189,341,0.4222873900,0.0234604106,0.5542521994,Dem,2
cameron:61,319,27,485,831,0.3838748496,0.0324909747,0.5836341757,Dem,2
cameron:62,348,32,691,1071,0.3249299720,0.0298786181,0.6451914099,Dem,3
cameron:63,195,18,433,646,0.3018575851,0.0278637771,0.6702786378,Dem,3
cameron:68,201,21,411,633,0.3175355450,0.0331753555,0.6492890995,Dem,3
cameron:69,288,28,662,978,0.2944785276,0.0286298569,0.6768916155,Dem,3
cameron:70,87,12,191,290,0.3000000000,0.0413793103,0.6586206897,Dem,3
cameron:71,277,24,545,846,0.3274231678,0.0283687943,0.6442080378,Dem,3
cameron:72,530,39,809,1378,0.3846153846,0.0283018868,0.5870827286,Dem,2
cameron:73,569,44,915,1528,0.3723821990,0.0287958115,0.5988219895,Dem,2
cameron:74,500,45,770,1315,0.3802281369,0.0342205323,0.5855513308,Dem,2
cameron:75,257,30,550,837,0.3070489845,0.0358422939,0.6571087216,Dem,3
cameron:76,395,36,686,1117,0.3536257833,0.0322291853,0.6141450313,Dem,2
cameron:77,219,23,424,666,0.3288288288,0.0345345345,0.6366366366,Dem,3
cameron:82,186,18,334,538,0.3457249071,0.0334572491,0.6208178439,Dem,2
cameron:86,173,15,269,457,0.3785557987,0.0328227571,0.5886214442,Dem,2
cameron:91,153,14,233,400,0.3825000000,0.0350000000,0.5825000000,Dem,2
cameron:95,56,4,97,157,0.3566878981,0.0254777070,0.6178343949,Dem,2
cameron:97,62,7,146,215,0.2883720930,0.0325581395,0.6790697674,Dem,3
cameron:98,586,43,975,1604,0.3653366584,0.0268079800,0.6078553616,Dem,2
cameron:100,583,40,749,1372,0.4249271137,0.0291545190,0.5459183673,Dem,2
