precinct,party,candidate,votes
chambers:1,DEM,Amy Clark Meachum,71
chambers:1,LIB,Mark Ash,11
chambers:1,REP,Nathan Hecht,379
chambers:10,DEM,Amy Clark Meachum,559
chambers:10,LIB,Mark Ash,85
chambers:10,REP,Nathan Hecht,3232
chambers:11,DEM,Amy Clark Meachum,377
chambers:11,LIB,Mark Ash,30
chambers:11,REP,Nathan Hecht,1139
chambers:12,DEM,Amy Clark Meachum,250
chambers:12,LIB,Mark Ash,9
chambers:12,REP,Nathan Hecht,682
chambers:14,DEM,Amy Clark Meachum,46
chambers:14,LIB,Mark Ash,5
chambers:14,REP,Nathan Hecht,277
chambers:15,DEM,Amy Clark Meachum,626
chambers:15,LIB,Mark Ash,47
chambers:15,REP,Nathan Hecht,1000
chambers:2,DEM,Amy Clark Meachum,145
chambers:2,LIB,Mark Ash,12
chambers:2,REP,Nathan Hecht,327
chambers:3,DEM,Amy Clark Meachum,113
chambers:3,LIB,Mark Ash,4
chambers:3,REP,Nathan Hecht,189
chambers:4,DEM,Amy Clark Meachum,360
chambers:4,LIB,Mark Ash,74
chambers:4,REP,Nathan Hecht,2504
chambers:5,DEM,Amy Clark Meachum,207
chambers:5,LIB,Mark Ash,49
chambers:5,REP,Nathan Hecht,1615
chambers:6,DEM,Amy Clark Meachum,342
chambers:6,LIB,Mark Ash,28
chambers:6,REP,Nathan Hecht,1078
chambers:7,DEM,Amy Clark Meachum,226
chambers:7,LIB,Mark Ash,29
chambers:7,REP,Nathan Hecht,1229
chambers:8,DEM,Amy Clark Meachum,470
chambers:8,LIB,Mark Ash,84
chambers:8,REP,Nathan Hecht,2999
chambers:9,DEM,Amy Clark Meachum,27
chambers:9,LIB,Mark Ash,2
chambers:9,REP,Nathan Hecht,228
hardin:1,DEM,Amy Clark Meachum,278
hardin:1,LIB,Mark Ash,19
hardin:1,REP,Nathan Hecht,753
hardin:10,DEM,Amy Clark Meachum,575
hardin:10,LIB,Mark Ash,24
hardin:10,REP,Nathan Hecht,569
hardin:11,DEM,Amy Clark Meachum,88
hardin:11,LIB,Mark Ash,11
hardin:11,REP,Nathan Hecht,626
hardin:12,DEM,Amy Clark Meachum,99
hardin:12,LIB,Mark Ash,8
hardin:12,REP,Nathan Hecht,622
hardin:13,DEM,Amy Clark Meachum,149
hardin:13,LIB,Mark Ash,43
hardin:13,REP,Nathan Hecht,1588
hardin:14,DEM,Amy Clark Meachum,85
hardin:14,LIB,Mark Ash,15
hardin:14,REP,Nathan Hecht,924
hardin:15,DEM,Amy Clark Meachum,152
hardin:15,LIB,Mark Ash,24
hardin:15,REP,Nathan Hecht,1256
hardin:16,DEM,Amy Clark Meachum,154
hardin:16,LIB,Mark Ash,23
hardin:16,REP,Nathan Hecht,1456
hardin:17,DEM,Amy Clark Meachum,63
hardin:17,LIB,Mark Ash,12
hardin:17,REP,Nathan Hecht,815
hardin:18,DEM,Amy Clark Meachum,480
hardin:18,LIB,Mark Ash,83
hardin:18,REP,Nathan Hecht,3850
hardin:19,DEM,Amy Clark Meachum,78
hardin:19,LIB,Mark Ash,17
hardin:19,REP,Nathan Hecht,653
hardin:2,DEM,Amy Clark Meachum,368
hardin:2,LIB,Mark Ash,61
hardin:2,REP,Nathan Hecht,3105
hardin:3,DEM,Amy Clark Meachum,28
hardin:3,LIB,Mark Ash,6
hardin:3,REP,Nathan Hecht,429
hardin:4,DEM,Amy Clark Meachum,45
hardin:4,LIB,Mark Ash,5
hardin:4,REP,Nathan Hecht,574
hardin:5,DEM,Amy Clark Meachum,23
hardin:5,LIB,Mark Ash,6
hardin:5,REP,Nathan Hecht,424
hardin:6,DEM,Amy Clark Meachum,333
hardin:6,LIB,Mark Ash,72
hardin:6,REP,Nathan Hecht,3118
hardin:7,DEM,Amy Clark Meachum,33
hardin:7,LIB,Mark Ash,6
hardin:7,REP,Nathan Hecht,523
hardin:8,DEM,Amy Clark Meachum,70
hardin:8,LIB,Mark Ash,9
hardin:8,REP,Nathan Hecht,585
hardin:9,DEM,Amy Clark Meachum,340
hardin:9,LIB,Mark Ash,36
hardin:9,REP,Nathan Hecht,1376
jefferson:1,DEM,Amy Clark Meachum,844
jefferson:1,LIB,Mark Ash,19
jefferson:1,REP,Nathan Hecht,94
jefferson:10,DEM,Amy Clark Meachum,260
jefferson:10,LIB,Mark Ash,8
jefferson:10,REP,Nathan Hecht,62
jefferson:100,DEM,Amy Clark Meachum,916
jefferson:100,LIB,Mark Ash,27
jefferson:100,REP,Nathan Hecht,1208
jefferson:2,DEM,Amy Clark Meachum,458
jefferson:2,LIB,Mark Ash,11
jefferson:2,REP,Nathan Hecht,111
jefferson:22,DEM,Amy Clark Meachum,1694
jefferson:22,LIB,Mark Ash,41
jefferson:22,REP,Nathan Hecht,1054
jefferson:23,DEM,Amy Clark Meachum,1078
jefferson:23,LIB,Mark Ash,9
jefferson:23,REP,Nathan Hecht,365
jefferson:24,DEM,Amy Clark Meachum,83
jefferson:24,LIB,Mark Ash,6
jefferson:24,REP,Nathan Hecht,285
jefferson:25,DEM,Amy Clark Meachum,365
jefferson:25,LIB,Mark Ash,32
jefferson:25,REP,Nathan Hecht,1210
jefferson:26,DEM,Amy Clark Meachum,807
jefferson:26,LIB,Mark Ash,41
jefferson:26,REP,Nathan Hecht,1098
jefferson:28,DEM,Amy Clark Meachum,385
jefferson:28,LIB,Mark Ash,5
jefferson:28,REP,Nathan Hecht,197
jefferson:3,DEM,Amy Clark Meachum,974
jefferson:3,LIB,Mark Ash,12
jefferson:3,REP,Nathan Hecht,58
jefferson:4,DEM,Amy Clark Meachum,413
jefferson:4,LIB,Mark Ash,28
jefferson:4,REP,Nathan Hecht,649
jefferson:6,DEM,Amy Clark Meachum,483
jefferson:6,LIB,Mark Ash,11
jefferson:6,REP,Nathan Hecht,217
jefferson:63,DEM,Amy Clark Meachum,709
jefferson:63,LIB,Mark Ash,13
jefferson:63,REP,Nathan Hecht,30
jefferson:65,DEM,Amy Clark Meachum,387
jefferson:65,LIB,Mark Ash,21
