precinct,party,candidate,votes
chambers:1,,Write-in,0
chambers:1,DEM,Joseph R Biden,68
chambers:1,GRN,Howie Hawkins,0
chambers:1,LIB,Jo Jorgensen,6
chambers:1,REP,Donald J Trump,402
chambers:10,,Write-in,0
chambers:10,DEM,Joseph R Biden,590
chambers:10,GRN,Howie Hawkins,8
chambers:10,LIB,Jo Jorgensen,55
chambers:10,REP,Donald J Trump,3289
chambers:11,,Write-in,1
chambers:11,DEM,Joseph R Biden,397
chambers:11,GRN,Howie Hawkins,0
chambers:11,LIB,Jo Jorgensen,13
chambers:11,REP,Donald J Trump,1172
chambers:12,,Write-in,0
chambers:12,DEM,Joseph R Biden,262
chambers:12,GRN,Howie Hawkins,7
chambers:12,LIB,Jo Jorgensen,7
chambers:12,REP,Donald J Trump,704
chambers:14,,Write-in,0
chambers:14,DEM,Joseph R Biden,55
chambers:14,GRN,Howie Hawkins,2
chambers:14,LIB,Jo Jorgensen,0
chambers:14,REP,Donald J Trump,297
chambers:15,,Write-in,1
chambers:15,DEM,Joseph R Biden,651
chambers:15,GRN,Howie Hawkins,3
chambers:15,LIB,Jo Jorgensen,22
chambers:15,REP,Donald J Trump,1021
chambers:2,,Write-in,0
chambers:2,DEM,Joseph R Biden,150
chambers:2,GRN,Howie Hawkins,2
chambers:2,LIB,Jo Jorgensen,3
chambers:2,REP,Donald J Trump,346
chambers:3,,Write-in,0
chambers:3,DEM,Joseph R Biden,114
chambers:3,GRN,Howie Hawkins,1
chambers:3,LIB,Jo Jorgensen,3
chambers:3,REP,Donald J Trump,203
chambers:4,,Write-in,0
chambers:4,DEM,Joseph R Biden,373
chambers:4,GRN,Howie Hawkins,4
chambers:4,LIB,Jo Jorgensen,52
chambers:4,REP,Donald J Trump,2547
chambers:5,,Write-in,0
chambers:5,DEM,Joseph R Biden,230
chambers:5,GRN,Howie Hawkins,4
chambers:5,LIB,Jo Jorgensen,24
chambers:5,REP,Donald J Trump,1644
chambers:6,,Write-in,0
chambers:6,DEM,Joseph R Biden,349
chambers:6,GRN,Howie Hawkins,7
chambers:6,LIB,Jo Jorgensen,14
chambers:6,REP,Donald J Trump,1140
chambers:7,,Write-in,0
chambers:7,DEM,Joseph R Biden,232
chambers:7,GRN,Howie Hawkins,3
chambers:7,LIB,Jo Jorgensen,11
chambers:7,REP,Donald J Trump,1283
chambers:8,,Write-in,0
chambers:8,DEM,Joseph R Biden,497
chambers:8,GRN,Howie Hawkins,9
chambers:8,LIB,Jo Jorgensen,38
chambers:8,REP,Donald J Trump,3067
chambers:9,,Write-in,0
chambers:9,DEM,Joseph R Biden,29
chambers:9,GRN,Howie Hawkins,0
chambers:9,LIB,Jo Jorgensen,2
chambers:9,REP,Donald J Trump,238
hardin:1,DEM,Joseph R. Biden Kamala D. Harris,291
hardin:1,GRN,Howie Hawkins Angela Walker,0
hardin:1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",10
hardin:1,REP,Donald J. Trump Michael R. Pence,776
hardin:10,DEM,Joseph R. Biden Kamala D. Harris,594
hardin:10,GRN,Howie Hawkins Angela Walker,2
hardin:10,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",11
hardin:10,REP,Donald J. Trump Michael R. Pence,581
hardin:11,DEM,Joseph R. Biden Kamala D. Harris,78
hardin:11,GRN,Howie Hawkins Angela Walker,1
hardin:11,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",7
hardin:11,REP,Donald J. Trump Michael R. Pence,650
hardin:12,DEM,Joseph R. Biden Kamala D. Harris,94
hardin:12,GRN,Howie Hawkins Angela Walker,1
hardin:12,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",6
hardin:12,REP,Donald J. Trump Michael R. Pence,651
hardin:13,DEM,Joseph R. Biden Kamala D. Harris,154
hardin:13,GRN,Howie Hawkins Angela Walker,2
hardin:13,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",27
hardin:13,REP,Donald J. Trump Michael R. Pence,1634
hardin:14,DEM,Joseph R. Biden Kamala D. Harris,91
hardin:14,GRN,Howie Hawkins Angela Walker,2
hardin:14,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
hardin:14,REP,Donald J. Trump Michael R. Pence,947
hardin:15,DEM,Joseph R. Biden Kamala D. Harris,150
hardin:15,GRN,Howie Hawkins Angela Walker,2
hardin:15,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",13
hardin:15,REP,Donald J. Trump Michael R. Pence,1288
hardin:16,DEM,Joseph R. Biden Kamala D. Harris,155
hardin:16,GRN,Howie Hawkins Angela Walker,1
hardin:16,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",13
hardin:16,REP,Donald J. Trump Michael R. Pence,1493
hardin:17,DEM,Joseph R. Biden Kamala D. Harris,68
hardin:17,GRN,Howie Hawkins Angela Walker,0
hardin:17,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
hardin:17,REP,Donald J. Trump Michael R. Pence,832
hardin:18,DEM,Joseph R. Biden Kamala D. Harris,497
hardin:18,GRN,Howie Hawkins Angela Walker,2
hardin:18,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",48
hardin:18,REP,Donald J. Trump Michael R. Pence,3922
hardin:19,DEM,Joseph R. Biden Kamala D. Harris,73
hardin:19,GRN,Howie Hawkins Angela Walker,1
hardin:19,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
hardin:19,REP,Donald J. Trump Michael R. Pence,676
hardin:2,DEM,Joseph R. Biden Kamala D. Harris,361
hardin:2,GRN,Howie Hawkins Angela Walker,6
hardin:2,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",41
hardin:2,REP,Donald J. Trump Michael R. Pence,3172
hardin:3,DEM,Joseph R. Biden Kamala D. Harris,17
hardin:3,GRN,Howie Hawkins Angela Walker,2
hardin:3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
hardin:3,REP,Donald J. Trump Michael R. Pence,450
hardin:4,DEM,Joseph R. Biden Kamala D. Harris,42
hardin:4,GRN,Howie Hawkins Angela Walker,0
hardin:4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
hardin:4,REP,Donald J. Trump Michael R. Pence,593
hardin:5,DEM,Joseph R. Biden Kamala D. Harris,24
hardin:5,GRN,Howie Hawkins Angela Walker,0
hardin:5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
hardin:5,REP,Donald J. Trump Michael R. Pence,437
hardin:6,DEM,Joseph R. Biden Kamala D. Harris,335
hardin:6,GRN,Howie Hawkins Angela Walker,5
hardin:6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",41
hardin:6,REP,Donald J. Trump Michael R. Pence,3206
hardin:7,DEM,Joseph R. Biden Kamala D. Harris,32
hardin:7,GRN,Howie Hawkins Angela Walker,0
hardin:7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
hardin:7,REP,Donald J. Trump Michael R. Pence,542
hardin:8,DEM,Joseph R. Biden Kamala D. Harris,69
hardin:8,GRN,Howie Hawkins Angela Walker,0
hardin:8,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",7
hardin:8,REP,Donald J. Trump Michael R. Pence,594
hardin:9,DEM,Joseph R. Biden Kamala D. Harris,349
hardin:9,GRN,Howie Hawkins Angela Walker,0
hardin:9,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",20
hardin:9,REP,Donald J. Trump Michael R. Pence,1414
harris:100,,Abram Loeb,0
harris:100,,Gloria La Riva,0
harris:100,,Jesse Cuellar,0
harris:100,,Kasey Wells,0
harris:100,,Over Votes,0
harris:100,,President R. Boddie,0
harris:100,,Robert Morrow,0
harris:100,,Tom Hoefling,0
harris:100,,Under Votes,8
harris:100,DEM,Joseph R. Biden,483
harris:100,GRN,Howie Hawkins,6
harris:100,LIB,Jo Jorgensen,8
harris:100,REP,Donald J. Trump/Michael R. Pence,417
harris:102,,Abram Loeb,0
harris:102,,Gloria La Riva,0
harris:102,,Jesse Cuellar,0
harris:102,,Kasey Wells,0
harris:102,,Over Votes,0
harris:102,,President R. Boddie,0
harris:102,,Robert Morrow,0
harris:102,,Tom Hoefling,0
harris:102,,Under Votes,10
harris:102,DEM,Joseph R. Biden,571
harris:102,GRN,Howie Hawkins,6
harris:102,LIB,Jo Jorgensen,13
harris:102,REP,Donald J. Trump/Michael R. Pence,276
harris:103,,Abram Loeb,0
harris:103,,Gloria La Riva,0
harris:103,,Jesse Cuellar,0
harris:103,,Kasey Wells,0
harris:103,,Over Votes,0
harris:103,,President R. Boddie,0
harris:103,,Robert Morrow,0
harris:103,,Tom Hoefling,0
harris:103,,Under Votes,38
harris:103,DEM,Joseph R. Biden,2247
harris:103,GRN,Howie Hawkins,13
harris:103,LIB,Jo Jorgensen,37
harris:103,REP,Donald J. Trump/Michael R. Pence,2090
harris:12,,Abram Loeb,0
harris:12,,Gloria La Riva,0
harris:12,,Jesse Cuellar,0
harris:12,,Kasey Wells,0
harris:12,,Over Votes,1
harris:12,,President R. Boddie,0
harris:12,,Robert Morrow,0
harris:12,,Tom Hoefling,0
harris:12,,Under Votes,7
harris:12,DEM,Joseph R. Biden,219
harris:12,GRN,Howie Hawkins,0
harris:12,LIB,Jo Jorgensen,3
harris:12,REP,Donald J. Trump/Michael R. Pence,202
harris:13,,Abram Loeb,0
harris:13,,Gloria La Riva,0
harris:13,,Jesse Cuellar,0
harris:13,,Kasey Wells,1
harris:13,,Over Votes,2
harris:13,,President R. Boddie,0
harris:13,,Robert Morrow,0
harris:13,,Tom Hoefling,0
harris:13,,Under Votes,17
harris:13,DEM,Joseph R. Biden,684
harris:13,GRN,Howie Hawkins,6
harris:13,LIB,Jo Jorgensen,13
harris:13,REP,Donald J. Trump/Michael R. Pence,1128
harris:141,,Abram Loeb,0
harris:141,,Gloria La Riva,0
harris:141,,Jesse Cuellar,0
harris:141,,Kasey Wells,0
harris:141,,Over Votes,0
harris:141,,President R. Boddie,0
harris:141,,Robert Morrow,0
harris:141,,Tom Hoefling,2
harris:141,,Under Votes,3
harris:141,DEM,Joseph R. Biden,168
harris:141,GRN,Howie Hawkins,2
harris:141,LIB,Jo Jorgensen,4
harris:141,REP,Donald J. Trump/Michael R. Pence,279
harris:170,,Abram Loeb,0
harris:170,,Gloria La Riva,0
harris:170,,Jesse Cuellar,0
harris:170,,Kasey Wells,0
harris:170,,Over Votes,1
harris:170,,President R. Boddie,0
harris:170,,Robert Morrow,0
harris:170,,Tom Hoefling,0
harris:170,,Under Votes,11
harris:170,DEM,Joseph R. Biden,543
harris:170,GRN,Howie Hawkins,2
harris:170,LIB,Jo Jorgensen,15
harris:170,REP,Donald J. Trump/Michael R. Pence,558
harris:174,,Abram Loeb,0
harris:174,,Gloria La Riva,0
harris:174,,Jesse Cuellar,0
harris:174,,Kasey Wells,0
harris:174,,Over Votes,0
harris:174,,President R. Boddie,0
harris:174,,Robert Morrow,0
harris:174,,Tom Hoefling,0
harris:174,,Under Votes,31
harris:174,DEM,Joseph R. Biden,1280
harris:174,GRN,Howie Hawkins,11
harris:174,LIB,Jo Jorgensen,51
harris:174,REP,Donald J. Trump/Michael R. Pence,1540
harris:248,,Abram Loeb,0
harris:248,,Gloria La Riva,0
harris:248,,Jesse Cuellar,0
harris:248,,Kasey Wells,0
harris:248,,Over Votes,1
harris:248,,President R. Boddie,0
harris:248,,Robert Morrow,0
harris:248,,Tom Hoefling,0
harris:248,,Under Votes,18
