precinct,party,candidate,votes
hardin:18,LIB,Kerry Douglas McKennon,63
hardin:18,REP,John Cornyn,3894
hardin:19,DEM,"Mary ""MJ"" Hegar",79
hardin:19,GRN,David B. Collins,3
hardin:19,LIB,Kerry Douglas McKennon,13
hardin:19,REP,John Cornyn,660
hardin:2,DEM,"Mary ""MJ"" Hegar",344
hardin:2,GRN,David B. Collins,14
hardin:2,LIB,Kerry Douglas McKennon,52
hardin:2,REP,John Cornyn,3146
hardin:3,DEM,"Mary ""MJ"" Hegar",20
hardin:3,GRN,David B. Collins,3
hardin:3,LIB,Kerry Douglas McKennon,7
hardin:3,REP,John Cornyn,439
hardin:4,DEM,"Mary ""MJ"" Hegar",43
hardin:4,GRN,David B. Collins,2
hardin:4,LIB,Kerry Douglas McKennon,4
hardin:4,REP,John Cornyn,578
hardin:5,DEM,"Mary ""MJ"" Hegar",27
hardin:5,GRN,David B. Collins,2
hardin:5,LIB,Kerry Douglas McKennon,1
hardin:5,REP,John Cornyn,424
hardin:6,DEM,"Mary ""MJ"" Hegar",351
hardin:6,GRN,David B. Collins,7
hardin:6,LIB,Kerry Douglas McKennon,62
hardin:6,REP,John Cornyn,3132
hardin:7,DEM,"Mary ""MJ"" Hegar",32
hardin:7,GRN,David B. Collins,0
hardin:7,LIB,Kerry Douglas McKennon,2
hardin:7,REP,John Cornyn,532
hardin:8,DEM,"Mary ""MJ"" Hegar",64
hardin:8,GRN,David B. Collins,0
hardin:8,LIB,Kerry Douglas McKennon,7
hardin:8,REP,John Cornyn,591
hardin:9,DEM,"Mary ""MJ"" Hegar",338
hardin:9,GRN,David B. Collins,4
hardin:9,LIB,Kerry Douglas McKennon,28
hardin:9,REP,John Cornyn,1401
harris:100,,Over Votes,0
harris:100,,Ricardo Turullols-Bonilla,0
harris:100,,Under Votes,40
harris:100,DEM,Mary 'MJ' Hegar,444
harris:100,GRN,David B. Collins,11
harris:100,LIB,Kerry Douglas McKennon,19
harris:100,REP,John Cornyn,408
harris:102,,Over Votes,0
harris:102,,Ricardo Turullols-Bonilla,0
harris:102,,Under Votes,48
harris:102,DEM,Mary 'MJ' Hegar,526
harris:102,GRN,David B. Collins,20
harris:102,LIB,Kerry Douglas McKennon,19
harris:102,REP,John Cornyn,263
harris:103,,Over Votes,0
harris:103,,Ricardo Turullols-Bonilla,0
harris:103,,Under Votes,82
harris:103,DEM,Mary 'MJ' Hegar,2186
harris:103,GRN,David B. Collins,30
harris:103,LIB,Kerry Douglas McKennon,66
harris:103,REP,John Cornyn,2061
harris:12,,Over Votes,1
harris:12,,Ricardo Turullols-Bonilla,0
harris:12,,Under Votes,16
harris:12,DEM,Mary 'MJ' Hegar,192
harris:12,GRN,David B. Collins,3
harris:12,LIB,Kerry Douglas McKennon,14
harris:12,REP,John Cornyn,206
harris:13,,Over Votes,0
harris:13,,Ricardo Turullols-Bonilla,1
harris:13,,Under Votes,52
harris:13,DEM,Mary 'MJ' Hegar,648
harris:13,GRN,David B. Collins,13
harris:13,LIB,Kerry Douglas McKennon,30
harris:13,REP,John Cornyn,1107
harris:141,,Over Votes,0
harris:141,,Ricardo Turullols-Bonilla,0
harris:141,,Under Votes,18
harris:141,DEM,Mary 'MJ' Hegar,167
harris:141,GRN,David B. Collins,6
harris:141,LIB,Kerry Douglas McKennon,12
harris:141,REP,John Cornyn,255
harris:170,,Over Votes,0
harris:170,,Ricardo Turullols-Bonilla,0
harris:170,,Under Votes,51
harris:170,DEM,Mary 'MJ' Hegar,521
harris:170,GRN,David B. Collins,8
harris:170,LIB,Kerry Douglas McKennon,20
harris:170,REP,John Cornyn,530
harris:174,,Over Votes,0
harris:174,,Ricardo Turullols-Bonilla,0
harris:174,,Under Votes,48
harris:174,DEM,Mary 'MJ' Hegar,1145
harris:174,GRN,David B. Collins,16
harris:174,LIB,Kerry Douglas McKennon,36
harris:174,REP,John Cornyn,1668
harris:248,,Over Votes,0
harris:248,,Ricardo Turullols-Bonilla,0
harris:248,,Under Votes,68
harris:248,DEM,Mary 'MJ' Hegar,545
harris:248,GRN,David B. Collins,16
harris:248,LIB,Kerry Douglas McKennon,32
harris:248,REP,John Cornyn,305
harris:249,,Over Votes,0
harris:249,,Ricardo Turullols-Bonilla,0
harris:249,,Under Votes,49
harris:249,DEM,Mary 'MJ' Hegar,632
harris:249,GRN,David B. Collins,12
harris:249,LIB,Kerry Douglas McKennon,41
harris:249,REP,John Cornyn,1067
harris:279,,Over Votes,1
harris:279,,Ricardo Turullols-Bonilla,0
harris:279,,Under Votes,41
harris:279,DEM,Mary 'MJ' Hegar,530
harris:279,GRN,David B. Collins,12
harris:279,LIB,Kerry Douglas McKennon,28
harris:279,REP,John Cornyn,812
harris:28,,Over Votes,0
harris:28,,Ricardo Turullols-Bonilla,0
harris:28,,Under Votes,70
harris:28,DEM,Mary 'MJ' Hegar,1173
harris:28,GRN,David B. Collins,15
harris:28,LIB,Kerry Douglas McKennon,59
harris:28,REP,John Cornyn,1288
harris:290,,Over Votes,0
harris:290,,Ricardo Turullols-Bonilla,0
harris:290,,Under Votes,32
harris:290,DEM,Mary 'MJ' Hegar,348
harris:290,GRN,David B. Collins,7
harris:290,LIB,Kerry Douglas McKennon,29
harris:290,REP,John Cornyn,890
harris:302,,Over Votes,0
harris:302,,Ricardo Turullols-Bonilla,0
harris:302,,Under Votes,62
harris:302,DEM,Mary 'MJ' Hegar,870
harris:302,GRN,David B. Collins,14
harris:302,LIB,Kerry Douglas McKennon,36
harris:302,REP,John Cornyn,1027
harris:306,,Over Votes,0
harris:306,,Ricardo Turullols-Bonilla,0
harris:306,,Under Votes,20
harris:306,DEM,Mary 'MJ' Hegar,594
harris:306,GRN,David B. Collins,4
harris:306,LIB,Kerry Douglas McKennon,12
harris:306,REP,John Cornyn,942
harris:307,,Over Votes,0
harris:307,,Ricardo Turullols-Bonilla,0
harris:307,,Under Votes,38
harris:307,DEM,Mary 'MJ' Hegar,928
harris:307,GRN,David B. Collins,12
harris:307,LIB,Kerry Douglas McKennon,43
harris:307,REP,John Cornyn,1471
harris:333,,Over Votes,0
harris:333,,Ricardo Turullols-Bonilla,0
harris:333,,Under Votes,43
harris:333,DEM,Mary 'MJ' Hegar,911
harris:333,GRN,David B. Collins,14
harris:333,LIB,Kerry Douglas McKennon,72
harris:333,REP,John Cornyn,1827
harris:346,,Over Votes,0
harris:346,,Ricardo Turullols-Bonilla,0
harris:346,,Under Votes,0
harris:346,DEM,Mary 'MJ' Hegar,0
harris:346,GRN,David B. Collins,0
harris:346,LIB,Kerry Douglas McKennon,0
harris:346,REP,John Cornyn,1
harris:347,,Over Votes,3
harris:347,,Ricardo Turullols-Bonilla,0
harris:347,,Under Votes,74
harris:347,DEM,Mary 'MJ' Hegar,1046
harris:347,GRN,David B. Collins,21
harris:347,LIB,Kerry Douglas McKennon,47
harris:347,REP,John Cornyn,1350
harris:348,,Over Votes,0
harris:348,,Ricardo Turullols-Bonilla,0
harris:348,,Under Votes,31
harris:348,DEM,Mary 'MJ' Hegar,430
harris:348,GRN,David B. Collins,6
harris:348,LIB,Kerry Douglas McKennon,27
harris:348,REP,John Cornyn,740
harris:349,,Over Votes,0
harris:349,,Ricardo Turullols-Bonilla,0
harris:349,,Under Votes,25
harris:349,DEM,Mary 'MJ' Hegar,388
harris:349,GRN,David B. Collins,11
harris:349,LIB,Kerry Douglas McKennon,28
harris:349,REP,John Cornyn,518
harris:352,,Over Votes,0
harris:352,,Ricardo Turullols-Bonilla,0
harris:352,,Under Votes,99
harris:352,DEM,Mary 'MJ' Hegar,906
harris:352,GRN,David B. Collins,24
harris:352,LIB,Kerry Douglas McKennon,73
harris:352,REP,John Cornyn,2238
harris:377,,Over Votes,0
harris:377,,Ricardo Turullols-Bonilla,0
harris:377,,Under Votes,56
harris:377,DEM,Mary 'MJ' Hegar,590
harris:377,GRN,David B. Collins,15
harris:377,LIB,Kerry Douglas McKennon,47
harris:377,REP,John Cornyn,1681
harris:378,,Over Votes,0
harris:378,,Ricardo Turullols-Bonilla,0
harris:378,,Under Votes,44
harris:378,DEM,Mary 'MJ' Hegar,489
harris:378,GRN,David B. Collins,18
harris:378,LIB,Kerry Douglas McKennon,48
harris:378,REP,John Cornyn,710
harris:386,,Over Votes,0
harris:386,,Ricardo Turullols-Bonilla,1
harris:386,,Under Votes,53
harris:386,DEM,Mary 'MJ' Hegar,707
harris:386,GRN,David B. Collins,19
harris:386,LIB,Kerry Douglas McKennon,31
harris:386,REP,John Cornyn,1617
harris:391,,Over Votes,0
harris:391,,Ricardo Turullols-Bonilla,0
harris:391,,Under Votes,22
harris:391,DEM,Mary 'MJ' Hegar,694
harris:391,GRN,David B. Collins,8
harris:391,LIB,Kerry Douglas McKennon,29
harris:391,REP,John Cornyn,805
harris:393,,Over Votes,1
harris:393,,Ricardo Turullols-Bonilla,0
harris:393,,Under Votes,26
harris:393,DEM,Mary 'MJ' Hegar,482
harris:393,GRN,David B. Collins,11
harris:393,LIB,Kerry Douglas McKennon,35
harris:393,REP,John Cornyn,380
harris:414,,Over Votes,0
harris:414,,Ricardo Turullols-Bonilla,0
harris:414,,Under Votes,55
harris:414,DEM,Mary 'MJ' Hegar,668
harris:414,GRN,David B. Collins,17
harris:414,LIB,Kerry Douglas McKennon,38
harris:414,REP,John Cornyn,1599
harris:415,,Over Votes,0
harris:415,,Ricardo Turullols-Bonilla,0
harris:415,,Under Votes,28
harris:415,DEM,Mary 'MJ' Hegar,620
harris:415,GRN,David B. Collins,10
harris:415,LIB,Kerry Douglas McKennon,29
harris:415,REP,John Cornyn,1163
harris:416,,Over Votes,0
harris:416,,Ricardo Turullols-Bonilla,0
harris:416,,Under Votes,80
harris:416,DEM,Mary 'MJ' Hegar,1544
harris:416,GRN,David B. Collins,33
harris:416,LIB,Kerry Douglas McKennon,83
harris:416,REP,John Cornyn,1217
harris:417,,Over Votes,0
harris:417,,Ricardo Turullols-Bonilla,0
harris:417,,Under Votes,43
harris:417,DEM,Mary 'MJ' Hegar,921
harris:417,GRN,David B. Collins,16
harris:417,LIB,Kerry Douglas McKennon,37
harris:417,REP,John Cornyn,713
harris:419,,Over Votes,0
harris:419,,Ricardo Turullols-Bonilla,0
harris:419,,Under Votes,52
harris:419,DEM,Mary 'MJ' Hegar,779
harris:419,GRN,David B. Collins,16
harris:419,LIB,Kerry Douglas McKennon,35
harris:419,REP,John Cornyn,978
harris:420,,Over Votes,0
harris:420,,Ricardo Turullols-Bonilla,0
harris:420,,Under Votes,69
harris:420,DEM,Mary 'MJ' Hegar,709
harris:420,GRN,David B. Collins,14
harris:420,LIB,Kerry Douglas McKennon,62
harris:420,REP,John Cornyn,3041
harris:456,,Over Votes,0
harris:456,,Ricardo Turullols-Bonilla,0
harris:456,,Under Votes,66
harris:456,DEM,Mary 'MJ' Hegar,1164
harris:456,GRN,David B. Collins,26
harris:456,LIB,Kerry Douglas McKennon,56
harris:456,REP,John Cornyn,1249
harris:470,,Over Votes,0
harris:470,,Ricardo Turullols-Bonilla,0
harris:470,,Under Votes,24
harris:470,DEM,Mary 'MJ' Hegar,252
harris:470,GRN,David B. Collins,10
harris:470,LIB,Kerry Douglas McKennon,20
harris:470,REP,John Cornyn,657
harris:471,,Over Votes,0
harris:471,,Ricardo Turullols-Bonilla,0
harris:471,,Under Votes,42
harris:471,DEM,Mary 'MJ' Hegar,426
harris:471,GRN,David B. Collins,13
harris:471,LIB,Kerry Douglas McKennon,31
harris:471,REP,John Cornyn,1340
harris:473,,Over Votes,0
harris:473,,Ricardo Turullols-Bonilla,0
harris:473,,Under Votes,22
harris:473,DEM,Mary 'MJ' Hegar,532
harris:473,GRN,David B. Collins,6
harris:473,LIB,Kerry Douglas McKennon,29
harris:473,REP,John Cornyn,850
harris:474,,Over Votes,0
harris:474,,Ricardo Turullols-Bonilla,0
harris:474,,Under Votes,64
harris:474,DEM,Mary 'MJ' Hegar,898
harris:474,GRN,David B. Collins,15
harris:474,LIB,Kerry Douglas McKennon,63
harris:474,REP,John Cornyn,1321
harris:475,,Over Votes,0
harris:475,,Ricardo Turullols-Bonilla,0
harris:475,,Under Votes,54
harris:475,DEM,Mary 'MJ' Hegar,734
harris:475,GRN,David B. Collins,20
harris:475,LIB,Kerry Douglas McKennon,27
harris:475,REP,John Cornyn,642
harris:476,,Over Votes,1
harris:476,,Ricardo Turullols-Bonilla,0
harris:476,,Under Votes,42
harris:476,DEM,Mary 'MJ' Hegar,827
harris:476,GRN,David B. Collins,16
harris:476,LIB,Kerry Douglas McKennon,33
harris:476,REP,John Cornyn,768
harris:51,,Over Votes,0
harris:51,,Ricardo Turullols-Bonilla,0
harris:51,,Under Votes,33
harris:51,DEM,Mary 'MJ' Hegar,318
harris:51,GRN,David B. Collins,11
harris:51,LIB,Kerry Douglas McKennon,22
harris:51,REP,John Cornyn,907
harris:531,,Over Votes,0
harris:531,,Ricardo Turullols-Bonilla,0
harris:531,,Under Votes,64
harris:531,DEM,Mary 'MJ' Hegar,403
harris:531,GRN,David B. Collins,3
harris:531,LIB,Kerry Douglas McKennon,17
harris:531,REP,John Cornyn,1264
harris:532,,Over Votes,0
harris:532,,Ricardo Turullols-Bonilla,0
harris:532,,Under Votes,9
harris:532,DEM,Mary 'MJ' Hegar,230
harris:532,GRN,David B. Collins,4
harris:532,LIB,Kerry Douglas McKennon,13
harris:532,REP,John Cornyn,428
harris:533,,Over Votes,0
harris:533,,Ricardo Turullols-Bonilla,0
harris:533,,Under Votes,13
harris:533,DEM,Mary 'MJ' Hegar,281
harris:533,GRN,David B. Collins,5
harris:533,LIB,Kerry Douglas McKennon,8
harris:533,REP,John Cornyn,312
harris:534,,Over Votes,0
harris:534,,Ricardo Turullols-Bonilla,0
harris:534,,Under Votes,83
harris:534,DEM,Mary 'MJ' Hegar,831
harris:534,GRN,David B. Collins,10
harris:534,LIB,Kerry Douglas McKennon,44
harris:534,REP,John Cornyn,1900
harris:535,,Over Votes,0
harris:535,,Ricardo Turullols-Bonilla,0
harris:535,,Under Votes,11
harris:535,DEM,Mary 'MJ' Hegar,114
harris:535,GRN,David B. Collins,2
harris:535,LIB,Kerry Douglas McKennon,3
harris:535,REP,John Cornyn,90
harris:537,,Over Votes,0
harris:537,,Ricardo Turullols-Bonilla,0
harris:537,,Under Votes,55
harris:537,DEM,Mary 'MJ' Hegar,818
harris:537,GRN,David B. Collins,13
harris:537,LIB,Kerry Douglas McKennon,19
harris:537,REP,John Cornyn,1938
harris:545,,Over Votes,0
harris:545,,Ricardo Turullols-Bonilla,0
harris:545,,Under Votes,104
harris:545,DEM,Mary 'MJ' Hegar,1666
harris:545,GRN,David B. Collins,28
harris:545,LIB,Kerry Douglas McKennon,58
harris:545,REP,John Cornyn,1716
harris:561,,Over Votes,1
harris:561,,Ricardo Turullols-Bonilla,0
harris:561,,Under Votes,64
harris:561,DEM,Mary 'MJ' Hegar,745
harris:561,GRN,David B. Collins,15
harris:561,LIB,Kerry Douglas McKennon,56
harris:561,REP,John Cornyn,1184
harris:568,,Over Votes,0
harris:568,,Ricardo Turullols-Bonilla,0
harris:568,,Under Votes,50
harris:568,DEM,Mary 'MJ' Hegar,1229
harris:568,GRN,David B. Collins,18
harris:568,LIB,Kerry Douglas McKennon,40
harris:568,REP,John Cornyn,1549
harris:654,,Over Votes,0
harris:654,,Ricardo Turullols-Bonilla,0
harris:654,,Under Votes,93
harris:654,DEM,Mary 'MJ' Hegar,1806
harris:654,GRN,David B. Collins,37
harris:654,LIB,Kerry Douglas McKennon,69
harris:654,REP,John Cornyn,1940
harris:655,,Over Votes,0
harris:655,,Ricardo Turullols-Bonilla,0
harris:655,,Under Votes,81
harris:655,DEM,Mary 'MJ' Hegar,1523
harris:655,GRN,David B. Collins,23
harris:655,LIB,Kerry Douglas McKennon,71
harris:655,REP,John Cornyn,1695
harris:662,,Over Votes,0
harris:662,,Ricardo Turullols-Bonilla,0
harris:662,,Under Votes,66
harris:662,DEM,Mary 'MJ' Hegar,737
harris:662,GRN,David B. Collins,11
harris:662,LIB,Kerry Douglas McKennon,47
harris:662,REP,John Cornyn,2412
harris:665,,Over Votes,0
harris:665,,Ricardo Turullols-Bonilla,0
harris:665,,Under Votes,38
harris:665,DEM,Mary 'MJ' Hegar,422
harris:665,GRN,David B. Collins,13
harris:665,LIB,Kerry Douglas McKennon,36
harris:665,REP,John Cornyn,1597
harris:673,,Over Votes,1
harris:673,,Ricardo Turullols-Bonilla,0
harris:673,,Under Votes,53
harris:673,DEM,Mary 'MJ' Hegar,445
harris:673,GRN,David B. Collins,9
harris:673,LIB,Kerry Douglas McKennon,44
harris:673,REP,John Cornyn,1665
harris:679,,Over Votes,0
harris:679,,Ricardo Turullols-Bonilla,0
harris:679,,Under Votes,68
harris:679,DEM,Mary 'MJ' Hegar,911
harris:679,GRN,David B. Collins,16
harris:679,LIB,Kerry Douglas McKennon,42
harris:679,REP,John Cornyn,1790
harris:682,,Over Votes,0
harris:682,,Ricardo Turullols-Bonilla,0
harris:682,,Under Votes,84
harris:682,DEM,Mary 'MJ' Hegar,929
harris:682,GRN,David B. Collins,16
harris:682,LIB,Kerry Douglas McKennon,68
harris:682,REP,John Cornyn,2278
harris:692,,Over Votes,0
harris:692,,Ricardo Turullols-Bonilla,0
harris:692,,Under Votes,56
harris:692,DEM,Mary 'MJ' Hegar,713
harris:692,GRN,David B. Collins,14
harris:692,LIB,Kerry Douglas McKennon,58
harris:692,REP,John Cornyn,1557
harris:695,,Over Votes,0
harris:695,,Ricardo Turullols-Bonilla,0
harris:695,,Under Votes,32
harris:695,DEM,Mary 'MJ' Hegar,405
harris:695,GRN,David B. Collins,12
harris:695,LIB,Kerry Douglas McKennon,30
harris:695,REP,John Cornyn,654
harris:696,,Over Votes,0
harris:696,,Ricardo Turullols-Bonilla,0
harris:696,,Under Votes,41
harris:696,DEM,Mary 'MJ' Hegar,512
harris:696,GRN,David B. Collins,13
harris:696,LIB,Kerry Douglas McKennon,28
harris:696,REP,John Cornyn,767
harris:699,,Over Votes,0
harris:699,,Ricardo Turullols-Bonilla,0
harris:699,,Under Votes,42
harris:699,DEM,Mary 'MJ' Hegar,744
harris:699,GRN,David B. Collins,8
harris:699,LIB,Kerry Douglas McKennon,30
harris:699,REP,John Cornyn,1066
harris:703,,Over Votes,0
harris:703,,Ricardo Turullols-Bonilla,0
harris:703,,Under Votes,27
harris:703,DEM,Mary 'MJ' Hegar,512
harris:703,GRN,David B. Collins,11
harris:703,LIB,Kerry Douglas McKennon,18
harris:703,REP,John Cornyn,1032
harris:704,,Over Votes,0
harris:704,,Ricardo Turullols-Bonilla,0
harris:704,,Under Votes,46
harris:704,DEM,Mary 'MJ' Hegar,541
harris:704,GRN,David B. Collins,16
harris:704,LIB,Kerry Douglas McKennon,36
harris:704,REP,John Cornyn,1916
harris:715,,Over Votes,0
harris:715,,Ricardo Turullols-Bonilla,0
harris:715,,Under Votes,23
harris:715,DEM,Mary 'MJ' Hegar,534
harris:715,GRN,David B. Collins,5
harris:715,LIB,Kerry Douglas McKennon,22
harris:715,REP,John Cornyn,429
harris:716,,Over Votes,0
harris:716,,Ricardo Turullols-Bonilla,0
harris:716,,Under Votes,38
harris:716,DEM,Mary 'MJ' Hegar,576
harris:716,GRN,David B. Collins,12
harris:716,LIB,Kerry Douglas McKennon,41
harris:716,REP,John Cornyn,1258
harris:718,,Over Votes,1
harris:718,,Ricardo Turullols-Bonilla,0
harris:718,,Under Votes,77
harris:718,DEM,Mary 'MJ' Hegar,1574
harris:718,GRN,David B. Collins,22
harris:718,LIB,Kerry Douglas McKennon,70
harris:718,REP,John Cornyn,2407
harris:721,,Over Votes,0
harris:721,,Ricardo Turullols-Bonilla,0
harris:721,,Under Votes,44
harris:721,DEM,Mary 'MJ' Hegar,986
harris:721,GRN,David B. Collins,8
harris:721,LIB,Kerry Douglas McKennon,54
harris:721,REP,John Cornyn,1240
harris:724,,Over Votes,0
harris:724,,Ricardo Turullols-Bonilla,0
harris:724,,Under Votes,15
harris:724,DEM,Mary 'MJ' Hegar,404
harris:724,GRN,David B. Collins,6
harris:724,LIB,Kerry Douglas McKennon,15
harris:724,REP,John Cornyn,579
harris:728,,Over Votes,0
harris:728,,Ricardo Turullols-Bonilla,0
harris:728,,Under Votes,7
harris:728,DEM,Mary 'MJ' Hegar,267
harris:728,GRN,David B. Collins,8
harris:728,LIB,Kerry Douglas McKennon,10
harris:728,REP,John Cornyn,319
harris:732,,Over Votes,0
harris:732,,Ricardo Turullols-Bonilla,0
harris:732,,Under Votes,42
harris:732,DEM,Mary 'MJ' Hegar,657
harris:732,GRN,David B. Collins,10
harris:732,LIB,Kerry Douglas McKennon,40
harris:732,REP,John Cornyn,779
harris:740,,Over Votes,0
harris:740,,Ricardo Turullols-Bonilla,0
harris:740,,Under Votes,22
harris:740,DEM,Mary 'MJ' Hegar,254
harris:740,GRN,David B. Collins,3
harris:740,LIB,Kerry Douglas McKennon,11
harris:740,REP,John Cornyn,287
harris:742,,Over Votes,1
harris:742,,Ricardo Turullols-Bonilla,0
harris:742,,Under Votes,53
harris:742,DEM,Mary 'MJ' Hegar,1099
harris:742,GRN,David B. Collins,18
harris:742,LIB,Kerry Douglas McKennon,39
harris:742,REP,John Cornyn,1654
harris:744,,Over Votes,1
harris:744,,Ricardo Turullols-Bonilla,0
harris:744,,Under Votes,25
harris:744,DEM,Mary 'MJ' Hegar,745
harris:744,GRN,David B. Collins,13
harris:744,LIB,Kerry Douglas McKennon,41
harris:744,REP,John Cornyn,832
harris:745,,Over Votes,0
harris:745,,Ricardo Turullols-Bonilla,0
harris:745,,Under Votes,30
harris:745,DEM,Mary 'MJ' Hegar,836
harris:745,GRN,David B. Collins,12
harris:745,LIB,Kerry Douglas McKennon,45
harris:745,REP,John Cornyn,994
harris:746,,Over Votes,0
harris:746,,Ricardo Turullols-Bonilla,0
harris:746,,Under Votes,19
harris:746,DEM,Mary 'MJ' Hegar,258
harris:746,GRN,David B. Collins,7
harris:746,LIB,Kerry Douglas McKennon,8
harris:746,REP,John Cornyn,215
harris:748,,Over Votes,0
harris:748,,Ricardo Turullols-Bonilla,0
harris:748,,Under Votes,23
harris:748,DEM,Mary 'MJ' Hegar,554
harris:748,GRN,David B. Collins,10
harris:748,LIB,Kerry Douglas McKennon,34
harris:748,REP,John Cornyn,412
harris:750,,Over Votes,0
harris:750,,Ricardo Turullols-Bonilla,0
harris:750,,Under Votes,25
harris:750,DEM,Mary 'MJ' Hegar,241
harris:750,GRN,David B. Collins,7
harris:750,LIB,Kerry Douglas McKennon,16
harris:750,REP,John Cornyn,254
harris:752,,Over Votes,0
harris:752,,Ricardo Turullols-Bonilla,0
harris:752,,Under Votes,20
harris:752,DEM,Mary 'MJ' Hegar,356
harris:752,GRN,David B. Collins,4
harris:752,LIB,Kerry Douglas McKennon,21
harris:752,REP,John Cornyn,641
harris:76,,Over Votes,0
harris:76,,Ricardo Turullols-Bonilla,0
harris:76,,Under Votes,58
harris:76,DEM,Mary 'MJ' Hegar,752
harris:76,GRN,David B. Collins,15
harris:76,LIB,Kerry Douglas McKennon,21
harris:76,REP,John Cornyn,762
harris:762,,Over Votes,0
harris:762,,Ricardo Turullols-Bonilla,0
harris:762,,Under Votes,77
harris:762,DEM,Mary 'MJ' Hegar,1311
harris:762,GRN,David B. Collins,19
harris:762,LIB,Kerry Douglas McKennon,34
harris:762,REP,John Cornyn,1129
harris:782,,Over Votes,0
harris:782,,Ricardo Turullols-Bonilla,0
harris:782,,Under Votes,44
