precinct,party,candidate,votes
chambers:1,DEM,Tina Clinton,69
chambers:1,REP,Kevin Patrick Yeary,389
chambers:10,DEM,Tina Clinton,549
chambers:10,REP,Kevin Patrick Yeary,3310
chambers:11,DEM,Tina Clinton,377
chambers:11,REP,Kevin Patrick Yeary,1158
chambers:12,DEM,Tina Clinton,249
chambers:12,REP,Kevin Patrick Yeary,682
chambers:14,DEM,Tina Clinton,49
chambers:14,REP,Kevin Patrick Yeary,274
chambers:15,DEM,Tina Clinton,647
chambers:15,REP,Kevin Patrick Yeary,1010
chambers:2,DEM,Tina Clinton,138
chambers:2,REP,Kevin Patrick Yeary,335
chambers:3,DEM,Tina Clinton,118
chambers:3,REP,Kevin Patrick Yeary,183
chambers:4,DEM,Tina Clinton,356
chambers:4,REP,Kevin Patrick Yeary,2566
chambers:5,DEM,Tina Clinton,221
chambers:5,REP,Kevin Patrick Yeary,1638
chambers:6,DEM,Tina Clinton,323
chambers:6,REP,Kevin Patrick Yeary,1110
chambers:7,DEM,Tina Clinton,209
chambers:7,REP,Kevin Patrick Yeary,1262
chambers:8,DEM,Tina Clinton,462
chambers:8,REP,Kevin Patrick Yeary,3061
chambers:9,DEM,Tina Clinton,28
chambers:9,REP,Kevin Patrick Yeary,227
hardin:1,DEM,Tina Clinton,269
hardin:1,REP,Kevin Patrick Yeary,776
hardin:10,DEM,Tina Clinton,582
hardin:10,REP,Kevin Patrick Yeary,581
hardin:11,DEM,Tina Clinton,86
hardin:11,REP,Kevin Patrick Yeary,634
hardin:12,DEM,Tina Clinton,98
hardin:12,REP,Kevin Patrick Yeary,629
hardin:13,DEM,Tina Clinton,148
hardin:13,REP,Kevin Patrick Yeary,1617
hardin:14,DEM,Tina Clinton,90
hardin:14,REP,Kevin Patrick Yeary,935
hardin:15,DEM,Tina Clinton,142
hardin:15,REP,Kevin Patrick Yeary,1285
hardin:16,DEM,Tina Clinton,152
hardin:16,REP,Kevin Patrick Yeary,1473
hardin:17,DEM,Tina Clinton,63
hardin:17,REP,Kevin Patrick Yeary,826
hardin:18,DEM,Tina Clinton,462
hardin:18,REP,Kevin Patrick Yeary,3925
hardin:19,DEM,Tina Clinton,75
hardin:19,REP,Kevin Patrick Yeary,671
hardin:2,DEM,Tina Clinton,352
