precinct,party,candidate,votes
chambers:1,DEM,Gisela D. Triana,67
chambers:1,LIB,Tom Oxford,7
chambers:1,REP,Brett Busby,387
chambers:10,DEM,Gisela D. Triana,519
chambers:10,LIB,Tom Oxford,92
chambers:10,REP,Brett Busby,3257
chambers:11,DEM,Gisela D. Triana,361
chambers:11,LIB,Tom Oxford,33
chambers:11,REP,Brett Busby,1141
chambers:12,DEM,Gisela D. Triana,235
chambers:12,LIB,Tom Oxford,8
chambers:12,REP,Brett Busby,688
chambers:14,DEM,Gisela D. Triana,47
chambers:14,LIB,Tom Oxford,3
chambers:14,REP,Brett Busby,277
chambers:15,DEM,Gisela D. Triana,626
chambers:15,LIB,Tom Oxford,48
chambers:15,REP,Brett Busby,990
chambers:2,DEM,Gisela D. Triana,130
chambers:2,LIB,Tom Oxford,9
chambers:2,REP,Brett Busby,338
chambers:3,DEM,Gisela D. Triana,106
chambers:3,LIB,Tom Oxford,3
chambers:3,REP,Brett Busby,190
chambers:4,DEM,Gisela D. Triana,341
chambers:4,LIB,Tom Oxford,74
chambers:4,REP,Brett Busby,2516
chambers:5,DEM,Gisela D. Triana,200
chambers:5,LIB,Tom Oxford,47
chambers:5,REP,Brett Busby,1619
chambers:6,DEM,Gisela D. Triana,323
chambers:6,LIB,Tom Oxford,23
chambers:6,REP,Brett Busby,1094
chambers:7,DEM,Gisela D. Triana,207
chambers:7,LIB,Tom Oxford,24
chambers:7,REP,Brett Busby,1246
chambers:8,DEM,Gisela D. Triana,446
chambers:8,LIB,Tom Oxford,72
chambers:8,REP,Brett Busby,3025
chambers:9,DEM,Gisela D. Triana,29
chambers:9,LIB,Tom Oxford,4
chambers:9,REP,Brett Busby,225
hardin:1,DEM,Gisela D. Triana,266
hardin:1,LIB,Tom Oxford,29
hardin:1,REP,Brett Busby,755
hardin:10,DEM,Gisela D. Triana,579
hardin:10,LIB,Tom Oxford,23
hardin:10,REP,Brett Busby,570
hardin:11,DEM,Gisela D. Triana,79
hardin:11,LIB,Tom Oxford,13
hardin:11,REP,Brett Busby,631
hardin:12,DEM,Gisela D. Triana,90
hardin:12,LIB,Tom Oxford,9
hardin:12,REP,Brett Busby,633
hardin:13,DEM,Gisela D. Triana,142
hardin:13,LIB,Tom Oxford,45
hardin:13,REP,Brett Busby,1585
hardin:14,DEM,Gisela D. Triana,83
hardin:14,LIB,Tom Oxford,20
hardin:14,REP,Brett Busby,920
hardin:15,DEM,Gisela D. Triana,133
hardin:15,LIB,Tom Oxford,27
hardin:15,REP,Brett Busby,1269
hardin:16,DEM,Gisela D. Triana,136
hardin:16,LIB,Tom Oxford,31
hardin:16,REP,Brett Busby,1464
hardin:17,DEM,Gisela D. Triana,63
hardin:17,LIB,Tom Oxford,15
hardin:17,REP,Brett Busby,812
hardin:18,DEM,Gisela D. Triana,430
hardin:18,LIB,Tom Oxford,97
hardin:18,REP,Brett Busby,3873
hardin:19,DEM,Gisela D. Triana,71
hardin:19,LIB,Tom Oxford,17
hardin:19,REP,Brett Busby,661
hardin:2,DEM,Gisela D. Triana,333
hardin:2,LIB,Tom Oxford,78
hardin:2,REP,Brett Busby,3114
hardin:3,DEM,Gisela D. Triana,19
hardin:3,LIB,Tom Oxford,9
hardin:3,REP,Brett Busby,433
hardin:4,DEM,Gisela D. Triana,37
hardin:4,LIB,Tom Oxford,8
hardin:4,REP,Brett Busby,576
hardin:5,DEM,Gisela D. Triana,23
hardin:5,LIB,Tom Oxford,5
hardin:5,REP,Brett Busby,425
hardin:6,DEM,Gisela D. Triana,300
hardin:6,LIB,Tom Oxford,78
hardin:6,REP,Brett Busby,3134
hardin:7,DEM,Gisela D. Triana,27
hardin:7,LIB,Tom Oxford,8
hardin:7,REP,Brett Busby,524
hardin:8,DEM,Gisela D. Triana,60
hardin:8,LIB,Tom Oxford,10
hardin:8,REP,Brett Busby,591
hardin:9,DEM,Gisela D. Triana,324
hardin:9,LIB,Tom Oxford,42
hardin:9,REP,Brett Busby,1384
jefferson:1,DEM,Gisela D. Triana,831
jefferson:1,LIB,Tom Oxford,22
jefferson:1,REP,Brett Busby,97
jefferson:10,DEM,Gisela D. Triana,256
jefferson:10,LIB,Tom Oxford,8
jefferson:10,REP,Brett Busby,66
jefferson:100,DEM,Gisela D. Triana,893
jefferson:100,LIB,Tom Oxford,43
jefferson:100,REP,Brett Busby,1216
jefferson:2,DEM,Gisela D. Triana,463
jefferson:2,LIB,Tom Oxford,9
jefferson:2,REP,Brett Busby,108
jefferson:22,DEM,Gisela D. Triana,1676
jefferson:22,LIB,Tom Oxford,48
jefferson:22,REP,Brett Busby,1062
jefferson:23,DEM,Gisela D. Triana,1076
jefferson:23,LIB,Tom Oxford,9
jefferson:23,REP,Brett Busby,362
jefferson:24,DEM,Gisela D. Triana,76
jefferson:24,LIB,Tom Oxford,5
jefferson:24,REP,Brett Busby,292
jefferson:25,DEM,Gisela D. Triana,344
jefferson:25,LIB,Tom Oxford,35
jefferson:25,REP,Brett Busby,1226
jefferson:26,DEM,Gisela D. Triana,765
jefferson:26,LIB,Tom Oxford,60
jefferson:26,REP,Brett Busby,1119
jefferson:28,DEM,Gisela D. Triana,378
jefferson:28,LIB,Tom Oxford,13
jefferson:28,REP,Brett Busby,196
jefferson:3,DEM,Gisela D. Triana,974
jefferson:3,LIB,Tom Oxford,8
jefferson:3,REP,Brett Busby,61
jefferson:4,DEM,Gisela D. Triana,397
jefferson:4,LIB,Tom Oxford,39
jefferson:4,REP,Brett Busby,653
jefferson:6,DEM,Gisela D. Triana,474
jefferson:6,LIB,Tom Oxford,16
jefferson:6,REP,Brett Busby,221
jefferson:63,DEM,Gisela D. Triana,709
jefferson:63,LIB,Tom Oxford,9
jefferson:63,REP,Brett Busby,33
jefferson:65,DEM,Gisela D. Triana,365
jefferson:65,LIB,Tom Oxford,38
jefferson:65,REP,Brett Busby,960
jefferson:66,DEM,Gisela D. Triana,226
jefferson:66,LIB,Tom Oxford,27
jefferson:66,REP,Brett Busby,767
jefferson:68,DEM,Gisela D. Triana,714
jefferson:68,LIB,Tom Oxford,49
jefferson:68,REP,Brett Busby,848
jefferson:7,DEM,Gisela D. Triana,505
jefferson:7,LIB,Tom Oxford,41
jefferson:7,REP,Brett Busby,330
jefferson:72,DEM,Gisela D. Triana,949
jefferson:72,LIB,Tom Oxford,37
jefferson:72,REP,Brett Busby,641
jefferson:77,DEM,Gisela D. Triana,657
jefferson:77,LIB,Tom Oxford,11
jefferson:77,REP,Brett Busby,54
jefferson:8,DEM,Gisela D. Triana,332
jefferson:8,LIB,Tom Oxford,6
jefferson:8,REP,Brett Busby,32
jefferson:84,DEM,Gisela D. Triana,626
jefferson:84,LIB,Tom Oxford,6
jefferson:84,REP,Brett Busby,38
jefferson:87,DEM,Gisela D. Triana,559
jefferson:87,LIB,Tom Oxford,18
jefferson:87,REP,Brett Busby,81
jefferson:88,DEM,Gisela D. Triana,499
jefferson:88,LIB,Tom Oxford,18
jefferson:88,REP,Brett Busby,221
jefferson:89,DEM,Gisela D. Triana,156
jefferson:89,LIB,Tom Oxford,11
jefferson:89,REP,Brett Busby,71
jefferson:90,DEM,Gisela D. Triana,47
jefferson:90,LIB,Tom Oxford,2
jefferson:90,REP,Brett Busby,71
jefferson:91,DEM,Gisela D. Triana,53
jefferson:91,LIB,Tom Oxford,19
jefferson:91,REP,Brett Busby,483
jefferson:94,DEM,Gisela D. Triana,464
jefferson:94,LIB,Tom Oxford,47
jefferson:94,REP,Brett Busby,1021
jefferson:99,DEM,Gisela D. Triana,292
jefferson:99,LIB,Tom Oxford,14
jefferson:99,REP,Brett Busby,101
liberty:1,DEM,Gisela D. Triana,54
liberty:1,LIB,Tom Oxford,7
