precinct,party,candidate,votes
chambers:1,DEM,Staci Williams,69
chambers:1,REP,Jeff Boyd,383
chambers:10,DEM,Staci Williams,532
chambers:10,REP,Jeff Boyd,3248
chambers:11,DEM,Staci Williams,371
chambers:11,REP,Jeff Boyd,1138
chambers:12,DEM,Staci Williams,249
chambers:12,REP,Jeff Boyd,679
chambers:14,DEM,Staci Williams,49
chambers:14,REP,Jeff Boyd,276
chambers:15,DEM,Staci Williams,631
chambers:15,REP,Jeff Boyd,1003
chambers:2,DEM,Staci Williams,137
chambers:2,REP,Jeff Boyd,330
chambers:3,DEM,Staci Williams,110
chambers:3,REP,Jeff Boyd,189
chambers:4,DEM,Staci Williams,356
chambers:4,REP,Jeff Boyd,2501
chambers:5,DEM,Staci Williams,211
chambers:5,REP,Jeff Boyd,1608
chambers:6,DEM,Staci Williams,335
chambers:6,REP,Jeff Boyd,1078
chambers:7,DEM,Staci Williams,212
chambers:7,REP,Jeff Boyd,1248
chambers:8,DEM,Staci Williams,457
chambers:8,REP,Jeff Boyd,3009
chambers:9,DEM,Staci Williams,30
chambers:9,REP,Jeff Boyd,222
hardin:1,DEM,Staci Williams,272
hardin:1,LIB,William Bryan Strange III,25
hardin:1,REP,Jeff Boyd,754
hardin:10,DEM,Staci Williams,578
hardin:10,LIB,William Bryan Strange III,16
hardin:10,REP,Jeff Boyd,573
hardin:11,DEM,Staci Williams,80
hardin:11,LIB,William Bryan Strange III,13
hardin:11,REP,Jeff Boyd,631
hardin:12,DEM,Staci Williams,95
hardin:12,LIB,William Bryan Strange III,8
hardin:12,REP,Jeff Boyd,625
hardin:13,DEM,Staci Williams,145
hardin:13,LIB,William Bryan Strange III,41
hardin:13,REP,Jeff Boyd,1589
hardin:14,DEM,Staci Williams,93
hardin:14,LIB,William Bryan Strange III,16
hardin:14,REP,Jeff Boyd,917
hardin:15,DEM,Staci Williams,147
hardin:15,LIB,William Bryan Strange III,17
hardin:15,REP,Jeff Boyd,1272
hardin:16,DEM,Staci Williams,147
hardin:16,LIB,William Bryan Strange III,22
hardin:16,REP,Jeff Boyd,1461
hardin:17,DEM,Staci Williams,64
hardin:17,LIB,William Bryan Strange III,13
hardin:17,REP,Jeff Boyd,812
hardin:18,DEM,Staci Williams,458
hardin:18,LIB,William Bryan Strange III,73
hardin:18,REP,Jeff Boyd,3869
hardin:19,DEM,Staci Williams,71
hardin:19,LIB,William Bryan Strange III,16
hardin:19,REP,Jeff Boyd,663
hardin:2,DEM,Staci Williams,348
hardin:2,LIB,William Bryan Strange III,56
hardin:2,REP,Jeff Boyd,3126
hardin:3,DEM,Staci Williams,23
hardin:3,LIB,William Bryan Strange III,6
hardin:3,REP,Jeff Boyd,433
hardin:4,DEM,Staci Williams,49
hardin:4,LIB,William Bryan Strange III,8
hardin:4,REP,Jeff Boyd,566
hardin:5,DEM,Staci Williams,24
hardin:5,LIB,William Bryan Strange III,3
hardin:5,REP,Jeff Boyd,426
hardin:6,DEM,Staci Williams,311
hardin:6,LIB,William Bryan Strange III,67
hardin:6,REP,Jeff Boyd,3137
hardin:7,DEM,Staci Williams,28
hardin:7,LIB,William Bryan Strange III,5
hardin:7,REP,Jeff Boyd,526
hardin:8,DEM,Staci Williams,63
hardin:8,LIB,William Bryan Strange III,11
hardin:8,REP,Jeff Boyd,588
hardin:9,DEM,Staci Williams,332
hardin:9,LIB,William Bryan Strange III,35
hardin:9,REP,Jeff Boyd,1385
jefferson:1,DEM,Staci Williams,839
jefferson:1,REP,Jeff Boyd,100
jefferson:10,DEM,Staci Williams,260
jefferson:10,REP,Jeff Boyd,63
jefferson:100,DEM,Staci Williams,907
jefferson:100,REP,Jeff Boyd,1218
jefferson:2,DEM,Staci Williams,462
jefferson:2,REP,Jeff Boyd,105
jefferson:22,DEM,Staci Williams,1682
jefferson:22,REP,Jeff Boyd,1065
jefferson:23,DEM,Staci Williams,1079
jefferson:23,REP,Jeff Boyd,363
jefferson:24,DEM,Staci Williams,79
jefferson:24,REP,Jeff Boyd,289
jefferson:25,DEM,Staci Williams,347
jefferson:25,REP,Jeff Boyd,1235
jefferson:26,DEM,Staci Williams,784
jefferson:26,REP,Jeff Boyd,1121
jefferson:28,DEM,Staci Williams,378
jefferson:28,REP,Jeff Boyd,200
jefferson:3,DEM,Staci Williams,976
jefferson:3,REP,Jeff Boyd,57
jefferson:4,DEM,Staci Williams,409
jefferson:4,REP,Jeff Boyd,659
jefferson:6,DEM,Staci Williams,481
jefferson:6,REP,Jeff Boyd,218
jefferson:63,DEM,Staci Williams,712
jefferson:63,REP,Jeff Boyd,32
jefferson:65,DEM,Staci Williams,380
jefferson:65,REP,Jeff Boyd,954
jefferson:66,DEM,Staci Williams,235
jefferson:66,REP,Jeff Boyd,767
jefferson:68,DEM,Staci Williams,738
jefferson:68,REP,Jeff Boyd,844
jefferson:7,DEM,Staci Williams,519
jefferson:7,REP,Jeff Boyd,331
jefferson:72,DEM,Staci Williams,957
jefferson:72,REP,Jeff Boyd,639
jefferson:77,DEM,Staci Williams,672
jefferson:77,REP,Jeff Boyd,51
jefferson:8,DEM,Staci Williams,333
jefferson:8,REP,Jeff Boyd,32
jefferson:84,DEM,Staci Williams,633
jefferson:84,REP,Jeff Boyd,33
jefferson:87,DEM,Staci Williams,567
jefferson:87,REP,Jeff Boyd,87
jefferson:88,DEM,Staci Williams,496
jefferson:88,REP,Jeff Boyd,224
jefferson:89,DEM,Staci Williams,167
jefferson:89,REP,Jeff Boyd,68
jefferson:90,DEM,Staci Williams,45
jefferson:90,REP,Jeff Boyd,70
jefferson:91,DEM,Staci Williams,55
jefferson:91,REP,Jeff Boyd,489
jefferson:94,DEM,Staci Williams,491
jefferson:94,REP,Jeff Boyd,1005
jefferson:99,DEM,Staci Williams,293
jefferson:99,REP,Jeff Boyd,101
liberty:1,DEM,Staci Williams,57
liberty:1,LIB,William Bryan Strange III,8
liberty:1,REP,Jeff Boyd,426
liberty:10,DEM,Staci Williams,431
