precinct,party,candidate,votes
chambers:1,DEM,Chrysta Castaneda,64
chambers:1,GRN,"Katija ""Kat"" Gruene",2
chambers:1,LIB,Matt Sterett,7
chambers:1,REP,"James ""Jim"" Wright",386
chambers:10,DEM,Chrysta Castaneda,533
chambers:10,GRN,"Katija ""Kat"" Gruene",27
chambers:10,LIB,Matt Sterett,75
chambers:10,REP,"James ""Jim"" Wright",3244
chambers:11,DEM,Chrysta Castaneda,356
chambers:11,GRN,"Katija ""Kat"" Gruene",11
chambers:11,LIB,Matt Sterett,30
chambers:11,REP,"James ""Jim"" Wright",1143
chambers:12,DEM,Chrysta Castaneda,237
chambers:12,GRN,"Katija ""Kat"" Gruene",3
chambers:12,LIB,Matt Sterett,9
chambers:12,REP,"James ""Jim"" Wright",687
chambers:14,DEM,Chrysta Castaneda,50
chambers:14,GRN,"Katija ""Kat"" Gruene",1
chambers:14,LIB,Matt Sterett,2
chambers:14,REP,"James ""Jim"" Wright",274
chambers:15,DEM,Chrysta Castaneda,616
chambers:15,GRN,"Katija ""Kat"" Gruene",20
chambers:15,LIB,Matt Sterett,37
chambers:15,REP,"James ""Jim"" Wright",998
chambers:2,DEM,Chrysta Castaneda,133
chambers:2,GRN,"Katija ""Kat"" Gruene",8
chambers:2,LIB,Matt Sterett,7
chambers:2,REP,"James ""Jim"" Wright",332
chambers:3,DEM,Chrysta Castaneda,106
chambers:3,GRN,"Katija ""Kat"" Gruene",1
chambers:3,LIB,Matt Sterett,3
chambers:3,REP,"James ""Jim"" Wright",193
chambers:4,DEM,Chrysta Castaneda,352
chambers:4,GRN,"Katija ""Kat"" Gruene",17
chambers:4,LIB,Matt Sterett,65
chambers:4,REP,"James ""Jim"" Wright",2503
chambers:5,DEM,Chrysta Castaneda,208
chambers:5,GRN,"Katija ""Kat"" Gruene",14
chambers:5,LIB,Matt Sterett,43
chambers:5,REP,"James ""Jim"" Wright",1602
chambers:6,DEM,Chrysta Castaneda,324
chambers:6,GRN,"Katija ""Kat"" Gruene",10
chambers:6,LIB,Matt Sterett,31
chambers:6,REP,"James ""Jim"" Wright",1080
chambers:7,DEM,Chrysta Castaneda,206
chambers:7,GRN,"Katija ""Kat"" Gruene",8
chambers:7,LIB,Matt Sterett,20
chambers:7,REP,"James ""Jim"" Wright",1254
chambers:8,DEM,Chrysta Castaneda,463
chambers:8,GRN,"Katija ""Kat"" Gruene",23
chambers:8,LIB,Matt Sterett,72
chambers:8,REP,"James ""Jim"" Wright",2995
chambers:9,DEM,Chrysta Castaneda,34
chambers:9,GRN,"Katija ""Kat"" Gruene",0
chambers:9,LIB,Matt Sterett,5
chambers:9,REP,"James ""Jim"" Wright",217
hardin:1,DEM,Chrysta Castañeda,257
hardin:1,GRN,"Katija ""Kat"" Gruene",6
hardin:1,LIB,Matt Sterett,18
hardin:1,REP,"James ""Jim"" Wright",773
hardin:10,DEM,Chrysta Castañeda,548
hardin:10,GRN,"Katija ""Kat"" Gruene",9
hardin:10,LIB,Matt Sterett,19
hardin:10,REP,"James ""Jim"" Wright",587
hardin:11,DEM,Chrysta Castañeda,72
hardin:11,GRN,"Katija ""Kat"" Gruene",4
hardin:11,LIB,Matt Sterett,13
hardin:11,REP,"James ""Jim"" Wright",634
hardin:12,DEM,Chrysta Castañeda,92
hardin:12,GRN,"Katija ""Kat"" Gruene",2
hardin:12,LIB,Matt Sterett,6
hardin:12,REP,"James ""Jim"" Wright",633
hardin:13,DEM,Chrysta Castañeda,137
hardin:13,GRN,"Katija ""Kat"" Gruene",3
hardin:13,LIB,Matt Sterett,35
hardin:13,REP,"James ""Jim"" Wright",1606
hardin:14,DEM,Chrysta Castañeda,80
hardin:14,GRN,"Katija ""Kat"" Gruene",6
hardin:14,LIB,Matt Sterett,15
hardin:14,REP,"James ""Jim"" Wright",926
hardin:15,DEM,Chrysta Castañeda,133
hardin:15,GRN,"Katija ""Kat"" Gruene",9
hardin:15,LIB,Matt Sterett,18
hardin:15,REP,"James ""Jim"" Wright",1274
hardin:16,DEM,Chrysta Castañeda,139
hardin:16,GRN,"Katija ""Kat"" Gruene",8
hardin:16,LIB,Matt Sterett,23
hardin:16,REP,"James ""Jim"" Wright",1463
hardin:17,DEM,Chrysta Castañeda,51
hardin:17,GRN,"Katija ""Kat"" Gruene",3
hardin:17,LIB,Matt Sterett,14
hardin:17,REP,"James ""Jim"" Wright",821
hardin:18,DEM,Chrysta Castañeda,403
hardin:18,GRN,"Katija ""Kat"" Gruene",26
hardin:18,LIB,Matt Sterett,78
hardin:18,REP,"James ""Jim"" Wright",3904
hardin:19,DEM,Chrysta Castañeda,66
hardin:19,GRN,"Katija ""Kat"" Gruene",5
hardin:19,LIB,Matt Sterett,17
hardin:19,REP,"James ""Jim"" Wright",660
hardin:2,DEM,Chrysta Castañeda,325
hardin:2,GRN,"Katija ""Kat"" Gruene",13
hardin:2,LIB,Matt Sterett,57
hardin:2,REP,"James ""Jim"" Wright",3134
hardin:3,DEM,Chrysta Castañeda,17
hardin:3,GRN,"Katija ""Kat"" Gruene",2
hardin:3,LIB,Matt Sterett,4
