precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,3
101,DEM,Janet T. Dudding,9
101,LIB,V. Alonzo Echevarria-Garza,0
101,REP,Glenn Hegar,84
103,,Over Votes,0
103,,Under Votes,1
103,DEM,Janet T. Dudding,2
103,LIB,V. Alonzo Echevarria-Garza,0
103,REP,Glenn Hegar,90
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Janet T. Dudding,13
202,LIB,V. Alonzo Echevarria-Garza,0
202,REP,Glenn Hegar,85
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Janet T. Dudding,5
203,LIB,V. Alonzo Echevarria-Garza,1
203,REP,Glenn Hegar,132
303,,Over Votes,0
303,,Under Votes,1
303,DEM,Janet T. Dudding,15
303,LIB,V. Alonzo Echevarria-Garza,1
303,REP,Glenn Hegar,145
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Janet T. Dudding,4
403,LIB,V. Alonzo Echevarria-Garza,2
403,REP,Glenn Hegar,73
404,,Over Votes,0
404,,Under Votes,1
404,DEM,Janet T. Dudding,5
404,LIB,V. Alonzo Echevarria-Garza,0
404,REP,Glenn Hegar,96
