precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,2
101,DEM,Susan Hays,9
101,REP,Sid Miller,85
103,,Over Votes,0
103,,Under Votes,1
103,DEM,Susan Hays,2
103,REP,Sid Miller,90
202,,Over Votes,0
202,,Under Votes,2
202,DEM,Susan Hays,14
202,REP,Sid Miller,83
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Susan Hays,9
203,REP,Sid Miller,129
303,,Over Votes,0
303,,Under Votes,1
303,DEM,Susan Hays,16
303,REP,Sid Miller,145
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Susan Hays,4
403,REP,Sid Miller,75
404,,Over Votes,0
404,,Under Votes,1
404,DEM,Susan Hays,6
404,REP,Sid Miller,95
