precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,1
101,DEM,Kathleen Brown,13
101,REP,Ronny Jackson,82
103,,Over Votes,0
103,,Under Votes,0
103,DEM,Kathleen Brown,2
103,REP,Ronny Jackson,91
202,,Over Votes,0
202,,Under Votes,2
202,DEM,Kathleen Brown,11
202,REP,Ronny Jackson,86
203,,Over Votes,0
203,,Under Votes,3
203,DEM,Kathleen Brown,6
203,REP,Ronny Jackson,131
303,,Over Votes,0
303,,Under Votes,2
303,DEM,Kathleen Brown,14
303,REP,Ronny Jackson,146
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Kathleen Brown,4
403,REP,Ronny Jackson,75
404,,Over Votes,0
404,,Under Votes,1
404,DEM,Kathleen Brown,4
404,REP,Ronny Jackson,97
