precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,3
101,DEM,Julia Maldonado,12
101,REP,Evan Young,81
103,,Over Votes,0
103,,Under Votes,3
103,DEM,Julia Maldonado,1
103,REP,Evan Young,89
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Julia Maldonado,12
202,REP,Evan Young,86
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Julia Maldonado,6
203,REP,Evan Young,132
303,,Over Votes,0
303,,Under Votes,2
303,DEM,Julia Maldonado,15
303,REP,Evan Young,145
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Julia Maldonado,4
403,REP,Evan Young,75
404,,Over Votes,0
404,,Under Votes,2
404,DEM,Julia Maldonado,4
404,REP,Evan Young,96
