precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,2
101,DEM,Amanda Reichek,9
101,REP,Rebeca Huddle,85
103,,Over Votes,0
103,,Under Votes,1
103,DEM,Amanda Reichek,3
103,REP,Rebeca Huddle,89
202,,Over Votes,0
202,,Under Votes,2
202,DEM,Amanda Reichek,11
202,REP,Rebeca Huddle,86
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Amanda Reichek,5
203,REP,Rebeca Huddle,133
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Amanda Reichek,16
303,REP,Rebeca Huddle,146
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Amanda Reichek,4
403,REP,Rebeca Huddle,75
404,,Over Votes,0
404,,Under Votes,2
404,DEM,Amanda Reichek,4
404,REP,Rebeca Huddle,96
