precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,0
101,,Write-in,0
101,DEM,Beto O'Rourke,13
101,GRN,Delilah Barrios,1
101,LIB,Mark Tippetts,1
101,REP,Greg Abbott,81
103,,Over Votes,0
103,,Under Votes,0
103,,Write-in,0
103,DEM,Beto O'Rourke,1
103,GRN,Delilah Barrios,0
103,LIB,Mark Tippetts,0
103,REP,Greg Abbott,92
202,,Over Votes,0
202,,Under Votes,0
202,,Write-in,0
202,DEM,Beto O'Rourke,10
202,GRN,Delilah Barrios,0
202,LIB,Mark Tippetts,2
202,REP,Greg Abbott,87
203,,Over Votes,0
203,,Under Votes,0
203,,Write-in,0
203,DEM,Beto O'Rourke,6
203,GRN,Delilah Barrios,1
203,LIB,Mark Tippetts,1
203,REP,Greg Abbott,132
303,,Over Votes,0
303,,Under Votes,0
303,,Write-in,0
303,DEM,Beto O'Rourke,13
303,GRN,Delilah Barrios,1
303,LIB,Mark Tippetts,1
303,REP,Greg Abbott,147
403,,Over Votes,0
403,,Under Votes,1
403,,Write-in,0
403,DEM,Beto O'Rourke,3
403,GRN,Delilah Barrios,0
403,LIB,Mark Tippetts,2
403,REP,Greg Abbott,74
404,,Over Votes,0
404,,Under Votes,1
404,,Write-in,0
404,DEM,Beto O'Rourke,4
404,GRN,Delilah Barrios,0
404,LIB,Mark Tippetts,0
404,REP,Greg Abbott,97
