precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
austin:101,21,277,616,18,1321,2253,0.93%,12.29%,27.34%,0.80%,58.63%
austin:102,9,210,438,36,1172,1865,0.48%,11.26%,23.49%,1.93%,62.84%
austin:103,10,138,279,47,1486,1960,0.51%,7.04%,14.23%,2.40%,75.82%
austin:104,12,59,314,32,751,1168,1.03%,5.05%,26.88%,2.74%,64.30%
austin:205,39,340,649,98,2835,3961,0.98%,8.58%,16.38%,2.47%,71.57%
austin:206,5,45,136,65,1362,1613,0.31%,2.79%,8.43%,4.03%,84.44%
austin:207,1,61,110,44,742,958,0.10%,6.37%,11.48%,4.59%,77.45%
austin:208,0,34,109,23,652,818,0.00%,4.16%,13.33%,2.81%,79.71%
austin:309,4,21,130,26,679,860,0.47%,2.44%,15.12%,3.02%,78.95%
austin:310,99,409,1294,69,2518,4389,2.26%,9.32%,29.48%,1.57%,57.37%
austin:311,33,437,1264,3,612,2349,1.40%,18.60%,53.81%,0.13%,26.05%
austin:412,12,161,213,13,509,908,1.32%,17.73%,23.46%,1.43%,56.06%
austin:413,13,121,659,17,1493,2303,0.56%,5.25%,28.61%,0.74%,64.83%
austin:414,33,176,1076,34,1119,2438,1.35%,7.22%,44.13%,1.39%,45.90%
austin:415,13,302,765,15,1229,2324,0.56%,12.99%,32.92%,0.65%,52.88%
colorado:101,54,631,1200,1,2026,3912,1.38%,16.13%,30.67%,0.03%,51.79%
colorado:102,1,44,105,14,258,422,0.24%,10.43%,24.88%,3.32%,61.14%
colorado:103,5,72,236,8,594,915,0.55%,7.87%,25.79%,0.87%,64.92%
colorado:201,17,441,1071,33,2810,4372,0.39%,10.09%,24.50%,0.75%,64.27%
colorado:202,6,22,166,18,532,744,0.81%,2.96%,22.31%,2.42%,71.51%
colorado:302,13,27,100,14,1122,1276,1.02%,2.12%,7.84%,1.10%,87.93%
colorado:303,4,9,39,23,700,775,0.52%,1.16%,5.03%,2.97%,90.32%
colorado:304,2,14,87,12,555,670,0.30%,2.09%,12.99%,1.79%,82.84%
colorado:305,13,223,512,22,1631,2401,0.54%,9.29%,21.32%,0.92%,67.93%
colorado:401,5,106,223,13,321,668,0.75%,15.87%,33.38%,1.95%,48.05%
colorado:402,12,946,2251,0,1212,4402,0.27%,21.49%,51.14%,0.00%,27.53%
fayette:2,2,11,39,11,229,292,0.68%,3.77%,13.36%,3.77%,78.42%
fayette:3,3,13,117,17,404,554,0.54%,2.35%,21.12%,3.07%,72.92%
fayette:4,5,12,66,20,765,868,0.58%,1.38%,7.60%,2.30%,88.13%
fayette:5,0,5,40,9,278,332,0.00%,1.51%,12.05%,2.71%,83.73%
fayette:6,1,10,48,17,475,551,0.18%,1.81%,8.71%,3.09%,86.21%
fayette:7,1,21,41,16,571,650,0.15%,3.23%,6.31%,2.46%,87.85%
fayette:8,1,30,85,11,437,564,0.18%,5.32%,15.07%,1.95%,77.48%
fayette:9,0,7,61,6,298,372,0.00%,1.88%,16.40%,1.61%,80.11%
fayette:10,3,24,116,15,660,818,0.37%,2.93%,14.18%,1.83%,80.68%
fayette:11,1,14,61,25,466,567,0.18%,2.47%,10.76%,4.41%,82.19%
fayette:12,1,54,263,2,402,722,0.14%,7.48%,36.43%,0.28%,55.68%
fayette:13,2,52,248,39,753,1094,0.18%,4.75%,22.67%,3.56%,68.83%
fayette:14,1,5,68,10,217,301,0.33%,1.66%,22.59%,3.32%,72.09%
fayette:15,0,4,49,2,380,435,0.00%,0.92%,11.26%,0.46%,87.36%
fayette:16,15,118,963,28,1255,2379,0.63%,4.96%,40.48%,1.18%,52.75%
fayette:17,5,6,61,11,474,557,0.90%,1.08%,10.95%,1.97%,85.10%
fayette:1E,14,161,377,26,1016,1594,0.88%,10.10%,23.65%,1.63%,63.74%
fayette:1N,19,406,989,31,2293,3738,0.51%,10.86%,26.46%,0.83%,61.34%
fayette:1W,15,84,175,8,809,1091,1.37%,7.70%,16.04%,0.73%,74.15%
fayette:20,12,35,145,14,793,999,1.20%,3.50%,14.51%,1.40%,79.38%
fayette:21,0,6,37,3,267,313,0.00%,1.92%,11.82%,0.96%,85.30%
fayette:22,1,5,24,0,220,249,0.40%,2.01%,9.64%,0.00%,88.35%
fayette:23,0,2,20,0,249,271,0.00%,0.74%,7.38%,0.00%,91.88%
fayette:24,0,6,34,3,296,339,0.00%,1.77%,10.03%,0.88%,87.32%
fayette:25,26,491,969,0,2497,3982,0.65%,12.33%,24.33%,0.00%,62.71%
fayette:26,1,140,120,5,537,803,0.12%,17.43%,14.94%,0.62%,66.87%
fort-bend:1002,16,435,496,3,75,1025,1.56%,42.44%,48.39%,0.29%,7.32%
fort-bend:1010,79,480,2267,150,4079,7055,1.12%,6.80%,32.13%,2.13%,57.82%
fort-bend:1021,12,20,173,38,739,982,1.22%,2.04%,17.62%,3.87%,75.25%
fort-bend:1024,21,69,1137,13,795,2035,1.03%,3.39%,55.87%,0.64%,39.07%
fort-bend:1068,6,54,273,6,474,813,0.74%,6.64%,33.58%,0.74%,58.30%
fort-bend:1152,2931,4294,4088,72,4625,16010,18.31%,26.82%,25.53%,0.45%,28.89%
fort-bend:4044,4801,565,354,3,1140,6863,69.95%,8.23%,5.16%,0.04%,16.61%
