Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
nacogdoches:12,1212,29,219,1460,0.8301369863,0.0198630137,0.1500000000,Rep,3
nacogdoches:13,910,19,156,1085,0.8387096774,0.0175115207,0.1437788018,Rep,3
nacogdoches:14,1656,37,418,2111,0.7844623401,0.0175272383,0.1980104216,Rep,3
nacogdoches:15,956,18,163,1137,0.8408091469,0.0158311346,0.1433597186,Rep,3
nacogdoches:16,1552,45,410,2007,0.7732934728,0.0224215247,0.2042850025,Rep,3
nacogdoches:17,167,6,138,311,0.5369774920,0.0192926045,0.4437299035,Rep,1
nacogdoches:21,1006,20,303,1329,0.7569601204,0.0150489090,0.2279909707,Rep,3
nacogdoches:22,40,4,32,76,0.5263157895,0.0526315789,0.4210526316,Rep,2
nacogdoches:23,100,9,106,215,0.4651162791,0.0418604651,0.4930232558,Dem,1
nacogdoches:24,216,32,536,784,0.2755102041,0.0408163265,0.6836734694,Dem,3
nacogdoches:25,34,2,36,72,0.4722222222,0.0277777778,0.5000000000,Dem,1
nacogdoches:26,981,68,1016,2065,0.4750605327,0.0329297821,0.4920096852,Dem,1
nacogdoches:27,59,14,623,696,0.0847701149,0.0201149425,0.8951149425,Dem,3
nacogdoches:30,93,17,195,305,0.3049180328,0.0557377049,0.6393442623,Dem,3
nacogdoches:31,184,16,210,410,0.4487804878,0.0390243902,0.5121951220,Dem,1
nacogdoches:32,1011,89,1181,2281,0.4432266550,0.0390179746,0.5177553705,Dem,1
nacogdoches:33,2260,117,1275,3652,0.6188389923,0.0320372399,0.3491237678,Rep,2
nacogdoches:34,48,3,50,101,0.4752475248,0.0297029703,0.4950495050,Dem,1
nacogdoches:41,367,19,318,704,0.5213068182,0.0269886364,0.4517045455,Rep,1
nacogdoches:42,761,27,384,1172,0.6493174061,0.0230375427,0.3276450512,Rep,3
nacogdoches:43,758,16,217,991,0.7648839556,0.0161453078,0.2189707366,Rep,3
nacogdoches:44,1135,16,186,1337,0.8489154824,0.0119670905,0.1391174271,Rep,3
nacogdoches:45,542,12,87,641,0.8455538222,0.0187207488,0.1357254290,Rep,3
nacogdoches:46,605,9,128,742,0.8153638814,0.0121293801,0.1725067385,Rep,3
nacogdoches:47,661,10,69,740,0.8932432432,0.0135135135,0.0932432432,Rep,3
newton:1,545,4,89,638,0.8542319749,0.0062695925,0.1394984326,Rep,3
newton:2,183,1,43,227,0.8061674009,0.0044052863,0.1894273128,Rep,3
newton:3,390,2,30,422,0.9241706161,0.0047393365,0.0710900474,Rep,3
newton:4,107,2,25,134,0.7985074627,0.0149253731,0.1865671642,Rep,3
newton:5,323,1,24,348,0.9281609195,0.0028735632,0.0689655172,Rep,3
newton:6,292,4,177,473,0.6173361522,0.0084566596,0.3742071882,Rep,2
newton:7,106,0,27,133,0.7969924812,0.0000000000,0.2030075188,Rep,3
newton:8,210,1,68,279,0.7526881720,0.0035842294,0.2437275986,Rep,3
newton:9,160,1,46,207,0.7729468599,0.0048309179,0.2222222222,Rep,3
newton:10,238,1,25,264,0.9015151515,0.0037878788,0.0946969697,Rep,3
newton:11,356,3,35,394,0.9035532995,0.0076142132,0.0888324873,Rep,3
newton:12,119,2,22,143,0.8321678322,0.0139860140,0.1538461538,Rep,3
newton:13,519,4,52,575,0.9026086957,0.0069565217,0.0904347826,Rep,3
newton:14,95,1,96,192,0.4947916667,0.0052083333,0.5000000000,Dem,1
newton:15,247,2,47,296,0.8344594595,0.0067567568,0.1587837838,Rep,3
newton:16,191,1,33,225,0.8488888889,0.0044444444,0.1466666667,Rep,3
newton:17,14,0,36,50,0.2800000000,0.0000000000,0.7200000000,Dem,3
newton:18,171,1,8,180,0.9500000000,0.0055555556,0.0444444444,Rep,3
newton:19,156,0,9,165,0.9454545455,0.0000000000,0.0545454545,Rep,3
newton:20,29,1,93,123,0.2357723577,0.0081300813,0.7560975610,Dem,3
newton:21,190,1,19,210,0.9047619048,0.0047619048,0.0904761905,Rep,3
newton:22,120,1,135,256,0.4687500000,0.0039062500,0.5273437500,Dem,1
panola:1,1047,8,271,1326,0.7895927602,0.0060331825,0.2043740573,Rep,3
panola:2,1223,8,276,1507,0.8115461181,0.0053085601,0.1831453218,Rep,3
panola:3,778,6,173,957,0.8129571578,0.0062695925,0.1807732497,Rep,3
panola:5,322,1,30,353,0.9121813031,0.0028328612,0.0849858357,Rep,3
