precinct,party,candidate,votes
brazos:10,DEM,Amy Clark Meachum,1027
brazos:10,LIB,Mark Ash,90
brazos:10,REP,Nathan Hecht,1774
brazos:100,DEM,Amy Clark Meachum,0
brazos:100,LIB,Mark Ash,0
brazos:100,REP,Nathan Hecht,1
brazos:101,DEM,Amy Clark Meachum,8
brazos:101,LIB,Mark Ash,1
brazos:101,REP,Nathan Hecht,15
brazos:102,DEM,Amy Clark Meachum,0
brazos:102,LIB,Mark Ash,0
brazos:102,REP,Nathan Hecht,0
brazos:103,DEM,Amy Clark Meachum,0
brazos:103,LIB,Mark Ash,0
brazos:103,REP,Nathan Hecht,0
brazos:11,DEM,Amy Clark Meachum,990
brazos:11,LIB,Mark Ash,90
brazos:11,REP,Nathan Hecht,820
brazos:12,DEM,Amy Clark Meachum,1084
brazos:12,LIB,Mark Ash,130
brazos:12,REP,Nathan Hecht,1819
brazos:13,DEM,Amy Clark Meachum,605
brazos:13,LIB,Mark Ash,72
brazos:13,REP,Nathan Hecht,967
brazos:14,DEM,Amy Clark Meachum,963
brazos:14,LIB,Mark Ash,48
brazos:14,REP,Nathan Hecht,422
brazos:15,DEM,Amy Clark Meachum,772
brazos:15,LIB,Mark Ash,56
brazos:15,REP,Nathan Hecht,1491
brazos:16,DEM,Amy Clark Meachum,461
brazos:16,LIB,Mark Ash,21
brazos:16,REP,Nathan Hecht,168
brazos:17,DEM,Amy Clark Meachum,1005
brazos:17,LIB,Mark Ash,88
brazos:17,REP,Nathan Hecht,863
brazos:20,DEM,Amy Clark Meachum,1177
brazos:20,LIB,Mark Ash,141
brazos:20,REP,Nathan Hecht,910
brazos:21,DEM,Amy Clark Meachum,559
brazos:21,LIB,Mark Ash,50
brazos:21,REP,Nathan Hecht,299
brazos:22,DEM,Amy Clark Meachum,105
brazos:22,LIB,Mark Ash,8
brazos:22,REP,Nathan Hecht,85
brazos:23,DEM,Amy Clark Meachum,12
brazos:23,LIB,Mark Ash,1
brazos:23,REP,Nathan Hecht,51
brazos:24,DEM,Amy Clark Meachum,656
brazos:24,LIB,Mark Ash,55
brazos:24,REP,Nathan Hecht,787
brazos:26,DEM,Amy Clark Meachum,756
brazos:26,LIB,Mark Ash,74
brazos:26,REP,Nathan Hecht,1782
brazos:29,DEM,Amy Clark Meachum,189
brazos:29,LIB,Mark Ash,7
brazos:29,REP,Nathan Hecht,399
brazos:3,DEM,Amy Clark Meachum,237
brazos:3,LIB,Mark Ash,10
brazos:3,REP,Nathan Hecht,410
brazos:30,DEM,Amy Clark Meachum,788
brazos:30,LIB,Mark Ash,42
brazos:30,REP,Nathan Hecht,635
brazos:31,DEM,Amy Clark Meachum,1276
brazos:31,LIB,Mark Ash,150
brazos:31,REP,Nathan Hecht,1560
brazos:32,DEM,Amy Clark Meachum,1
brazos:32,LIB,Mark Ash,0
brazos:32,REP,Nathan Hecht,0
brazos:33,DEM,Amy Clark Meachum,522
brazos:33,LIB,Mark Ash,29
brazos:33,REP,Nathan Hecht,353
brazos:34,DEM,Amy Clark Meachum,1443
brazos:34,LIB,Mark Ash,148
brazos:34,REP,Nathan Hecht,1179
brazos:35,DEM,Amy Clark Meachum,2474
brazos:35,LIB,Mark Ash,231
brazos:35,REP,Nathan Hecht,1827
brazos:36,DEM,Amy Clark Meachum,1186
brazos:36,LIB,Mark Ash,100
brazos:36,REP,Nathan Hecht,1360
brazos:37,DEM,Amy Clark Meachum,17
brazos:37,LIB,Mark Ash,2
brazos:37,REP,Nathan Hecht,113
brazos:39,DEM,Amy Clark Meachum,1311
brazos:39,LIB,Mark Ash,116
brazos:39,REP,Nathan Hecht,1911
brazos:40,DEM,Amy Clark Meachum,1315
brazos:40,LIB,Mark Ash,114
brazos:40,REP,Nathan Hecht,2310
brazos:41,DEM,Amy Clark Meachum,1054
brazos:41,LIB,Mark Ash,72
brazos:41,REP,Nathan Hecht,2882
brazos:43,DEM,Amy Clark Meachum,14
brazos:43,LIB,Mark Ash,1
brazos:43,REP,Nathan Hecht,6
brazos:47,DEM,Amy Clark Meachum,126
brazos:47,LIB,Mark Ash,4
brazos:47,REP,Nathan Hecht,133
brazos:48,DEM,Amy Clark Meachum,31
brazos:48,LIB,Mark Ash,6
brazos:48,REP,Nathan Hecht,124
brazos:49,DEM,Amy Clark Meachum,136
brazos:49,LIB,Mark Ash,14
brazos:49,REP,Nathan Hecht,47
brazos:5,DEM,Amy Clark Meachum,237
brazos:5,LIB,Mark Ash,23
brazos:5,REP,Nathan Hecht,1112
brazos:50,DEM,Amy Clark Meachum,0
brazos:50,LIB,Mark Ash,0
brazos:50,REP,Nathan Hecht,2
brazos:51,DEM,Amy Clark Meachum,0
brazos:51,LIB,Mark Ash,0
brazos:51,REP,Nathan Hecht,0
brazos:52,DEM,Amy Clark Meachum,1
brazos:52,LIB,Mark Ash,1
brazos:52,REP,Nathan Hecht,8
brazos:57,DEM,Amy Clark Meachum,88
brazos:57,LIB,Mark Ash,5
brazos:57,REP,Nathan Hecht,39
brazos:58,DEM,Amy Clark Meachum,255
brazos:58,LIB,Mark Ash,29
brazos:58,REP,Nathan Hecht,313
brazos:60,DEM,Amy Clark Meachum,7
brazos:60,LIB,Mark Ash,0
brazos:60,REP,Nathan Hecht,70
brazos:61,DEM,Amy Clark Meachum,10
brazos:61,LIB,Mark Ash,0
brazos:61,REP,Nathan Hecht,37
brazos:63,DEM,Amy Clark Meachum,1111
brazos:63,LIB,Mark Ash,108
brazos:63,REP,Nathan Hecht,2745
brazos:65,DEM,Amy Clark Meachum,40
brazos:65,LIB,Mark Ash,4
brazos:65,REP,Nathan Hecht,121
brazos:67,DEM,Amy Clark Meachum,66
brazos:67,LIB,Mark Ash,7
brazos:67,REP,Nathan Hecht,158
brazos:69,DEM,Amy Clark Meachum,1248
brazos:69,LIB,Mark Ash,114
brazos:69,REP,Nathan Hecht,2690
brazos:70,DEM,Amy Clark Meachum,381
brazos:70,LIB,Mark Ash,38
brazos:70,REP,Nathan Hecht,452
brazos:71,DEM,Amy Clark Meachum,17
brazos:71,LIB,Mark Ash,0
brazos:71,REP,Nathan Hecht,75
brazos:72,DEM,Amy Clark Meachum,9
brazos:72,LIB,Mark Ash,0
brazos:72,REP,Nathan Hecht,10
brazos:74,DEM,Amy Clark Meachum,110
brazos:74,LIB,Mark Ash,6
brazos:74,REP,Nathan Hecht,70
brazos:77,DEM,Amy Clark Meachum,120
