precinct,registered,ballots_cast,blank
clay:1,,,0
clay:10,,,0
clay:11,,,0
clay:12,,,0
clay:13,,,0
clay:14,,,0
clay:15,,,0
clay:17,,,0
clay:20,,,0
clay:24,,,0
clay:26,,,0
clay:27,,,0
clay:32,,,0
clay:6,,,0
clay:8,,,0
clay:9,,,1
cottle:101,302,,
cottle:201,256,,
cottle:301,234,,
cottle:401,246,,
fisher:1,681,,
fisher:10,551,,
fisher:12,681,,
fisher:4,733,,
hardeman:1,675,,
hardeman:2,565,,
hardeman:3,604,,
hardeman:4,638,,
haskell:1,391,,
haskell:10,142,,
haskell:2,700,,
haskell:3,624,,
haskell:4,297,,
haskell:5,374,,
haskell:6,339,,
haskell:7,112,,
haskell:8,139,,
haskell:9,252,,
wichita:101,274,,
wichita:102,951,,
wichita:103,5755,,
wichita:104,1440,,
wichita:105,3593,,
wichita:106,1013,,
wichita:107,76,,
wichita:108,4121,,
wichita:109,4506,,
wichita:110,760,,
wichita:111,810,,
wichita:112,37,,
wichita:113,977,,
wichita:114,40,,
wichita:115,8,,
wichita:116,62,,
wichita:117,66,,
wichita:201,3530,,
wichita:202,2310,,
wichita:203,2520,,
wichita:204,773,,
wichita:205,4653,,
wichita:206,3728,,
wichita:207,987,,
wichita:208,168,,
wichita:209,0,,
wichita:210,0,,
wichita:211,319,,
wichita:301,51,,
wichita:302,2506,,
wichita:303,2518,,
wichita:304,340,,
wichita:305,576,,
wichita:306,1277,,
wichita:307,310,,
wichita:308,923,,
wichita:309,4401,,
wichita:310,1914,,
wichita:311,2710,,
wichita:312,30,,
wichita:313,59,,
wichita:314,16,,
wichita:315,180,,
wichita:316,102,,
wichita:317,96,,
wichita:318,601,,
wichita:319,57,,
wichita:401,2685,,
wichita:402,872,,
wichita:403,2797,,
wichita:404,3058,,
wichita:405,2419,,
wichita:406,3446,,
wichita:407,2386,,
wichita:408,8,,
wichita:409,18,,
wichita:410,345,,
wichita:411,979,,
wichita:412,738,,
wichita:413,1154,,
wichita:414,731,,
wilbarger:1,2344,,
wilbarger:19,1985,,
wilbarger:20,1632,,
wilbarger:21,2210,,
