precinct,party,candidate,votes
denton:1000,,Bert Richardson,1839
denton:1000,,Elizabeth Davis Frizell,408
denton:1001,,Bert Richardson,1003
denton:1001,,Elizabeth Davis Frizell,251
denton:1009,,Bert Richardson,1032
denton:1009,,Elizabeth Davis Frizell,1172
denton:1011,,Bert Richardson,849
denton:1011,,Elizabeth Davis Frizell,1283
denton:1012,,Bert Richardson,989
denton:1012,,Elizabeth Davis Frizell,1125
denton:1014,,Bert Richardson,51
denton:1014,,Elizabeth Davis Frizell,156
denton:1015,,Bert Richardson,1168
denton:1015,,Elizabeth Davis Frizell,885
denton:1018,,Bert Richardson,2128
denton:1018,,Elizabeth Davis Frizell,1639
denton:4000,,Bert Richardson,2633
denton:4000,,Elizabeth Davis Frizell,874
denton:4001,,Bert Richardson,927
denton:4001,,Elizabeth Davis Frizell,304
denton:4003,,Bert Richardson,3097
denton:4003,,Elizabeth Davis Frizell,884
denton:4004,,Bert Richardson,306
denton:4004,,Elizabeth Davis Frizell,1018
denton:4005,,Bert Richardson,959
denton:4005,,Elizabeth Davis Frizell,1050
denton:4006,,Bert Richardson,643
denton:4006,,Elizabeth Davis Frizell,1106
denton:4007,,Bert Richardson,527
denton:4007,,Elizabeth Davis Frizell,1263
denton:4008,,Bert Richardson,306
denton:4008,,Elizabeth Davis Frizell,873
denton:4009,,Bert Richardson,688
denton:4009,,Elizabeth Davis Frizell,1657
denton:4010,,Bert Richardson,569
denton:4010,,Elizabeth Davis Frizell,823
denton:4011,,Bert Richardson,1057
denton:4011,,Elizabeth Davis Frizell,2509
denton:4013,,Bert Richardson,63
denton:4013,,Elizabeth Davis Frizell,180
denton:4014,,Bert Richardson,169
denton:4014,,Elizabeth Davis Frizell,961
denton:4015,,Bert Richardson,161
denton:4015,,Elizabeth Davis Frizell,355
denton:4037,,Bert Richardson,449
denton:4037,,Elizabeth Davis Frizell,785
denton:4038,,Bert Richardson,137
denton:4038,,Elizabeth Davis Frizell,64
denton:4039,,Bert Richardson,210
denton:4039,,Elizabeth Davis Frizell,1076
denton:4040,,Bert Richardson,419
denton:4040,,Elizabeth Davis Frizell,510
denton:4042,,Bert Richardson,24
denton:4042,,Elizabeth Davis Frizell,4
denton:4044,,Bert Richardson,2233
denton:4044,,Elizabeth Davis Frizell,824
denton:4045,,Bert Richardson,384
denton:4045,,Elizabeth Davis Frizell,1967
wise:1,DEM,Elizabeth Davis Frizell,221
wise:1,REP,Bert Richardson,1446
wise:10,DEM,Elizabeth Davis Frizell,51
wise:10,REP,Bert Richardson,386
wise:11,DEM,Elizabeth Davis Frizell,53
wise:11,REP,Bert Richardson,432
wise:12,DEM,Elizabeth Davis Frizell,135
wise:12,REP,Bert Richardson,1029
wise:13,DEM,Elizabeth Davis Frizell,165
wise:13,REP,Bert Richardson,582
wise:14,DEM,Elizabeth Davis Frizell,243
wise:14,REP,Bert Richardson,1166
wise:15,DEM,Elizabeth Davis Frizell,107
wise:15,REP,Bert Richardson,900
wise:16,DEM,Elizabeth Davis Frizell,225
wise:16,REP,Bert Richardson,1575
wise:17,DEM,Elizabeth Davis Frizell,272
wise:17,REP,Bert Richardson,2076
wise:18,DEM,Elizabeth Davis Frizell,105
wise:18,REP,Bert Richardson,513
wise:19,DEM,Elizabeth Davis Frizell,50
wise:19,REP,Bert Richardson,288
wise:2,DEM,Elizabeth Davis Frizell,423
wise:2,REP,Bert Richardson,1789
wise:20,DEM,Elizabeth Davis Frizell,118
wise:20,REP,Bert Richardson,909
wise:22,DEM,Elizabeth Davis Frizell,115
wise:22,REP,Bert Richardson,699
wise:23,DEM,Elizabeth Davis Frizell,194
wise:23,REP,Bert Richardson,1264
wise:24,DEM,Elizabeth Davis Frizell,510
wise:24,REP,Bert Richardson,2064
wise:25,DEM,Elizabeth Davis Frizell,15
wise:25,REP,Bert Richardson,77
wise:27,DEM,Elizabeth Davis Frizell,395
wise:27,REP,Bert Richardson,2406
wise:3,DEM,Elizabeth Davis Frizell,73
wise:3,REP,Bert Richardson,520
wise:4,DEM,Elizabeth Davis Frizell,44
wise:4,REP,Bert Richardson,186
wise:5,DEM,Elizabeth Davis Frizell,198
wise:5,REP,Bert Richardson,1160
wise:6,DEM,Elizabeth Davis Frizell,308
wise:6,REP,Bert Richardson,1178
wise:7,DEM,Elizabeth Davis Frizell,227
wise:7,REP,Bert Richardson,866
wise:8,DEM,Elizabeth Davis Frizell,264
wise:8,REP,Bert Richardson,1652
wise:9,DEM,Elizabeth Davis Frizell,181
wise:9,REP,Bert Richardson,1533
