precinct,party,candidate,votes
denton:1000,,Brandon Birmingham,392
denton:1000,,David Newell,1847
denton:1001,,Brandon Birmingham,245
denton:1001,,David Newell,1005
denton:1009,,Brandon Birmingham,1141
denton:1009,,David Newell,1051
denton:1011,,Brandon Birmingham,1266
denton:1011,,David Newell,855
denton:1012,,Brandon Birmingham,1083
denton:1012,,David Newell,1016
denton:1014,,Brandon Birmingham,147
denton:1014,,David Newell,57
denton:1015,,Brandon Birmingham,875
denton:1015,,David Newell,1176
denton:1018,,Brandon Birmingham,1605
denton:1018,,David Newell,2152
denton:4000,,Brandon Birmingham,839
denton:4000,,David Newell,2651
denton:4001,,Brandon Birmingham,280
denton:4001,,David Newell,944
denton:4003,,Brandon Birmingham,861
denton:4003,,David Newell,3105
denton:4004,,Brandon Birmingham,990
denton:4004,,David Newell,317
denton:4005,,Brandon Birmingham,1018
denton:4005,,David Newell,974
denton:4006,,Brandon Birmingham,1069
denton:4006,,David Newell,669
denton:4007,,Brandon Birmingham,1243
denton:4007,,David Newell,539
denton:4008,,Brandon Birmingham,851
denton:4008,,David Newell,323
denton:4009,,Brandon Birmingham,1625
denton:4009,,David Newell,708
denton:4010,,Brandon Birmingham,805
denton:4010,,David Newell,580
denton:4011,,Brandon Birmingham,2464
denton:4011,,David Newell,1092
denton:4013,,Brandon Birmingham,176
denton:4013,,David Newell,67
denton:4014,,Brandon Birmingham,948
denton:4014,,David Newell,181
denton:4015,,Brandon Birmingham,339
denton:4015,,David Newell,170
denton:4037,,Brandon Birmingham,767
denton:4037,,David Newell,463
denton:4038,,Brandon Birmingham,63
denton:4038,,David Newell,137
denton:4039,,Brandon Birmingham,1066
denton:4039,,David Newell,213
denton:4040,,Brandon Birmingham,491
denton:4040,,David Newell,431
denton:4042,,Brandon Birmingham,4
denton:4042,,David Newell,23
denton:4044,,Brandon Birmingham,800
denton:4044,,David Newell,2256
denton:4045,,Brandon Birmingham,1921
denton:4045,,David Newell,415
wise:1,DEM,Brandon Birmingham,210
wise:1,REP,David Newell,1451
wise:10,DEM,Brandon Birmingham,50
wise:10,REP,David Newell,386
wise:11,DEM,Brandon Birmingham,50
wise:11,REP,David Newell,432
wise:12,DEM,Brandon Birmingham,131
wise:12,REP,David Newell,1028
wise:13,DEM,Brandon Birmingham,161
wise:13,REP,David Newell,578
wise:14,DEM,Brandon Birmingham,224
wise:14,REP,David Newell,1180
wise:15,DEM,Brandon Birmingham,98
wise:15,REP,David Newell,905
wise:16,DEM,Brandon Birmingham,216
wise:16,REP,David Newell,1575
wise:17,DEM,Brandon Birmingham,256
wise:17,REP,David Newell,2084
wise:18,DEM,Brandon Birmingham,104
wise:18,REP,David Newell,510
wise:19,DEM,Brandon Birmingham,52
wise:19,REP,David Newell,283
wise:2,DEM,Brandon Birmingham,401
wise:2,REP,David Newell,1804
wise:20,DEM,Brandon Birmingham,110
wise:20,REP,David Newell,916
wise:22,DEM,Brandon Birmingham,119
wise:22,REP,David Newell,690
wise:23,DEM,Brandon Birmingham,184
wise:23,REP,David Newell,1274
wise:24,DEM,Brandon Birmingham,492
wise:24,REP,David Newell,2077
wise:25,DEM,Brandon Birmingham,15
wise:25,REP,David Newell,77
wise:27,DEM,Brandon Birmingham,372
wise:27,REP,David Newell,2421
wise:3,DEM,Brandon Birmingham,72
wise:3,REP,David Newell,518
wise:4,DEM,Brandon Birmingham,47
wise:4,REP,David Newell,184
wise:5,DEM,Brandon Birmingham,188
wise:5,REP,David Newell,1164
wise:6,DEM,Brandon Birmingham,293
wise:6,REP,David Newell,1191
wise:7,DEM,Brandon Birmingham,225
wise:7,REP,David Newell,862
wise:8,DEM,Brandon Birmingham,246
wise:8,REP,David Newell,1662
wise:9,DEM,Brandon Birmingham,175
wise:9,REP,David Newell,1534
