precinct,party,candidate,votes
wise:1,DEM,Elizabeth Davis Frizell,221
wise:1,REP,Bert Richardson,1446
wise:10,DEM,Elizabeth Davis Frizell,51
wise:10,REP,Bert Richardson,386
wise:11,DEM,Elizabeth Davis Frizell,53
wise:11,REP,Bert Richardson,432
wise:12,DEM,Elizabeth Davis Frizell,135
wise:12,REP,Bert Richardson,1029
wise:13,DEM,Elizabeth Davis Frizell,165
wise:13,REP,Bert Richardson,582
wise:14,DEM,Elizabeth Davis Frizell,243
wise:14,REP,Bert Richardson,1166
wise:15,DEM,Elizabeth Davis Frizell,107
wise:15,REP,Bert Richardson,900
wise:16,DEM,Elizabeth Davis Frizell,225
wise:16,REP,Bert Richardson,1575
wise:17,DEM,Elizabeth Davis Frizell,272
wise:17,REP,Bert Richardson,2076
wise:18,DEM,Elizabeth Davis Frizell,105
wise:18,REP,Bert Richardson,513
wise:19,DEM,Elizabeth Davis Frizell,50
wise:19,REP,Bert Richardson,288
wise:2,DEM,Elizabeth Davis Frizell,423
wise:2,REP,Bert Richardson,1789
wise:20,DEM,Elizabeth Davis Frizell,118
wise:20,REP,Bert Richardson,909
wise:22,DEM,Elizabeth Davis Frizell,115
wise:22,REP,Bert Richardson,699
wise:23,DEM,Elizabeth Davis Frizell,194
wise:23,REP,Bert Richardson,1264
wise:24,DEM,Elizabeth Davis Frizell,510
wise:24,REP,Bert Richardson,2064
wise:25,DEM,Elizabeth Davis Frizell,15
wise:25,REP,Bert Richardson,77
wise:27,DEM,Elizabeth Davis Frizell,395
wise:27,REP,Bert Richardson,2406
wise:3,DEM,Elizabeth Davis Frizell,73
wise:3,REP,Bert Richardson,520
wise:4,DEM,Elizabeth Davis Frizell,44
wise:4,REP,Bert Richardson,186
wise:5,DEM,Elizabeth Davis Frizell,198
wise:5,REP,Bert Richardson,1160
wise:6,DEM,Elizabeth Davis Frizell,308
wise:6,REP,Bert Richardson,1178
wise:7,DEM,Elizabeth Davis Frizell,227
wise:7,REP,Bert Richardson,866
wise:8,DEM,Elizabeth Davis Frizell,264
wise:8,REP,Bert Richardson,1652
wise:9,DEM,Elizabeth Davis Frizell,181
wise:9,REP,Bert Richardson,1533
