precinct,registered,ballots_cast,blank
calhoun:1,1646,391,3
calhoun:10,1579,796,4
calhoun:11,1017,656,3
calhoun:2,747,332,2
calhoun:3,577,322,1
calhoun:4,1370,395,6
calhoun:5,1765,925,9
calhoun:6,360,143,2
calhoun:7,2205,913,8
calhoun:8,590,362,7
calhoun:9,1023,433,2
