precinct,party,candidate,votes
tarrant:1024,,Jacqueline Abernathy,0
tarrant:1024,,Mark V. Goloby,0
tarrant:1024,DEM,Beto O'Rourke,705
tarrant:1024,GRN,Delilah Barrios,6
tarrant:1024,LIB,Mark Tippetts,19
tarrant:1024,REP,Greg Abbott,1029
tarrant:1034,,Jacqueline Abernathy,0
tarrant:1034,,Mark V. Goloby,0
tarrant:1034,DEM,Beto O'Rourke,435
tarrant:1034,GRN,Delilah Barrios,6
tarrant:1034,LIB,Mark Tippetts,16
tarrant:1034,REP,Greg Abbott,1463
tarrant:1244,,Jacqueline Abernathy,0
tarrant:1244,,Mark V. Goloby,0
tarrant:1244,DEM,Beto O'Rourke,25
tarrant:1244,GRN,Delilah Barrios,0
tarrant:1244,LIB,Mark Tippetts,0
tarrant:1244,REP,Greg Abbott,66
tarrant:1255,,Jacqueline Abernathy,0
tarrant:1255,,Mark V. Goloby,0
tarrant:1255,DEM,Beto O'Rourke,985
tarrant:1255,GRN,Delilah Barrios,7
tarrant:1255,LIB,Mark Tippetts,7
tarrant:1255,REP,Greg Abbott,452
tarrant:1271,,Jacqueline Abernathy,0
tarrant:1271,,Mark V. Goloby,0
tarrant:1271,DEM,Beto O'Rourke,385
tarrant:1271,GRN,Delilah Barrios,2
tarrant:1271,LIB,Mark Tippetts,19
tarrant:1271,REP,Greg Abbott,1057
tarrant:1345,,Jacqueline Abernathy,0
tarrant:1345,,Mark V. Goloby,0
tarrant:1345,DEM,Beto O'Rourke,150
tarrant:1345,GRN,Delilah Barrios,0
tarrant:1345,LIB,Mark Tippetts,2
tarrant:1345,REP,Greg Abbott,133
tarrant:1352,,Jacqueline Abernathy,0
tarrant:1352,,Mark V. Goloby,0
tarrant:1352,DEM,Beto O'Rourke,97
tarrant:1352,GRN,Delilah Barrios,1
tarrant:1352,LIB,Mark Tippetts,0
tarrant:1352,REP,Greg Abbott,262
tarrant:1394,,Jacqueline Abernathy,0
tarrant:1394,,Mark V. Goloby,0
tarrant:1394,DEM,Beto O'Rourke,0
tarrant:1394,GRN,Delilah Barrios,0
tarrant:1394,LIB,Mark Tippetts,0
tarrant:1394,REP,Greg Abbott,0
tarrant:1418,,Jacqueline Abernathy,0
tarrant:1418,,Mark V. Goloby,0
tarrant:1418,DEM,Beto O'Rourke,0
tarrant:1418,GRN,Delilah Barrios,0
tarrant:1418,LIB,Mark Tippetts,0
tarrant:1418,REP,Greg Abbott,0
tarrant:1427,,Jacqueline Abernathy,0
tarrant:1427,,Mark V. Goloby,0
tarrant:1427,DEM,Beto O'Rourke,1
tarrant:1427,GRN,Delilah Barrios,0
tarrant:1427,LIB,Mark Tippetts,0
tarrant:1427,REP,Greg Abbott,1
tarrant:1431,,Jacqueline Abernathy,0
tarrant:1431,,Mark V. Goloby,0
tarrant:1431,DEM,Beto O'Rourke,322
tarrant:1431,GRN,Delilah Barrios,0
tarrant:1431,LIB,Mark Tippetts,12
tarrant:1431,REP,Greg Abbott,832
tarrant:1436,,Jacqueline Abernathy,0
tarrant:1436,,Mark V. Goloby,0
tarrant:1436,DEM,Beto O'Rourke,424
tarrant:1436,GRN,Delilah Barrios,0
tarrant:1436,LIB,Mark Tippetts,5
tarrant:1436,REP,Greg Abbott,196
tarrant:1501,,Jacqueline Abernathy,0
tarrant:1501,,Mark V. Goloby,0
tarrant:1501,DEM,Beto O'Rourke,135
tarrant:1501,GRN,Delilah Barrios,1
tarrant:1501,LIB,Mark Tippetts,3
tarrant:1501,REP,Greg Abbott,75
tarrant:1504,,Jacqueline Abernathy,0
tarrant:1504,,Mark V. Goloby,0
tarrant:1504,DEM,Beto O'Rourke,216
tarrant:1504,GRN,Delilah Barrios,4
tarrant:1504,LIB,Mark Tippetts,17
tarrant:1504,REP,Greg Abbott,904
tarrant:1515,,Jacqueline Abernathy,0
tarrant:1515,,Mark V. Goloby,0
tarrant:1515,DEM,Beto O'Rourke,3
tarrant:1515,GRN,Delilah Barrios,0
tarrant:1515,LIB,Mark Tippetts,1
tarrant:1515,REP,Greg Abbott,9
tarrant:1627,,Jacqueline Abernathy,0
tarrant:1627,,Mark V. Goloby,0
tarrant:1627,DEM,Beto O'Rourke,51
tarrant:1627,GRN,Delilah Barrios,0
tarrant:1627,LIB,Mark Tippetts,2
tarrant:1627,REP,Greg Abbott,90
tarrant:1639,,Jacqueline Abernathy,0
tarrant:1639,,Mark V. Goloby,0
tarrant:1639,DEM,Beto O'Rourke,532
tarrant:1639,GRN,Delilah Barrios,1
tarrant:1639,LIB,Mark Tippetts,3
tarrant:1639,REP,Greg Abbott,126
tarrant:1642,,Jacqueline Abernathy,0
tarrant:1642,,Mark V. Goloby,0
tarrant:1642,DEM,Beto O'Rourke,759
tarrant:1642,GRN,Delilah Barrios,6
tarrant:1642,LIB,Mark Tippetts,7
tarrant:1642,REP,Greg Abbott,288
tarrant:1704,,Jacqueline Abernathy,0
tarrant:1704,,Mark V. Goloby,0
tarrant:1704,DEM,Beto O'Rourke,426
tarrant:1704,GRN,Delilah Barrios,3
tarrant:1704,LIB,Mark Tippetts,13
tarrant:1704,REP,Greg Abbott,708
tarrant:1734,,Jacqueline Abernathy,0
tarrant:1734,,Mark V. Goloby,0
tarrant:1734,DEM,Beto O'Rourke,1106
tarrant:1734,GRN,Delilah Barrios,3
tarrant:1734,LIB,Mark Tippetts,10
tarrant:1734,REP,Greg Abbott,302
tarrant:2028,,Jacqueline Abernathy,0
