precinct,party,candidate,votes
tarrant:1024,DEM,Susan Hays,684
tarrant:1024,REP,Sid Miller,1052
tarrant:1034,DEM,Susan Hays,425
tarrant:1034,REP,Sid Miller,1473
tarrant:1244,DEM,Susan Hays,26
tarrant:1244,REP,Sid Miller,66
tarrant:1255,DEM,Susan Hays,984
tarrant:1255,REP,Sid Miller,455
tarrant:1271,DEM,Susan Hays,388
tarrant:1271,REP,Sid Miller,1063
tarrant:1345,DEM,Susan Hays,149
tarrant:1345,REP,Sid Miller,135
tarrant:1352,DEM,Susan Hays,99
tarrant:1352,REP,Sid Miller,258
tarrant:1394,DEM,Susan Hays,0
tarrant:1394,REP,Sid Miller,0
tarrant:1418,DEM,Susan Hays,0
tarrant:1418,REP,Sid Miller,0
tarrant:1427,DEM,Susan Hays,1
tarrant:1427,REP,Sid Miller,1
tarrant:1431,DEM,Susan Hays,308
tarrant:1431,REP,Sid Miller,849
tarrant:1436,DEM,Susan Hays,417
tarrant:1436,REP,Sid Miller,200
tarrant:1501,DEM,Susan Hays,136
tarrant:1501,REP,Sid Miller,75
tarrant:1504,DEM,Susan Hays,217
tarrant:1504,REP,Sid Miller,904
tarrant:1515,DEM,Susan Hays,3
tarrant:1515,REP,Sid Miller,10
tarrant:1627,DEM,Susan Hays,48
tarrant:1627,REP,Sid Miller,94
tarrant:1639,DEM,Susan Hays,520
tarrant:1639,REP,Sid Miller,131
tarrant:1642,DEM,Susan Hays,743
tarrant:1642,REP,Sid Miller,311
tarrant:1704,DEM,Susan Hays,393
tarrant:1704,REP,Sid Miller,734
tarrant:1734,DEM,Susan Hays,1115
tarrant:1734,REP,Sid Miller,305
tarrant:2028,DEM,Susan Hays,264
tarrant:2028,REP,Sid Miller,452
tarrant:2029,DEM,Susan Hays,512
tarrant:2029,REP,Sid Miller,778
tarrant:2033,DEM,Susan Hays,424
tarrant:2033,REP,Sid Miller,489
tarrant:2173,DEM,Susan Hays,236
tarrant:2173,REP,Sid Miller,413
tarrant:2219,DEM,Susan Hays,642
tarrant:2219,REP,Sid Miller,761
tarrant:2221,DEM,Susan Hays,484
tarrant:2221,REP,Sid Miller,455
tarrant:2258,DEM,Susan Hays,119
tarrant:2258,REP,Sid Miller,244
tarrant:2262,DEM,Susan Hays,153
tarrant:2262,REP,Sid Miller,395
tarrant:2266,DEM,Susan Hays,696
tarrant:2266,REP,Sid Miller,972
tarrant:2305,DEM,Susan Hays,468
tarrant:2305,REP,Sid Miller,502
tarrant:2306,DEM,Susan Hays,414
tarrant:2306,REP,Sid Miller,729
tarrant:2307,DEM,Susan Hays,1036
tarrant:2307,REP,Sid Miller,1104
tarrant:2308,DEM,Susan Hays,816
tarrant:2308,REP,Sid Miller,970
tarrant:2313,DEM,Susan Hays,519
tarrant:2313,REP,Sid Miller,779
tarrant:2319,DEM,Susan Hays,529
tarrant:2319,REP,Sid Miller,808
tarrant:2355,DEM,Susan Hays,356
tarrant:2355,REP,Sid Miller,478
tarrant:2356,DEM,Susan Hays,778
tarrant:2356,REP,Sid Miller,769
tarrant:2357,DEM,Susan Hays,707
tarrant:2357,REP,Sid Miller,1049
tarrant:2358,DEM,Susan Hays,557
tarrant:2358,REP,Sid Miller,789
tarrant:2360,DEM,Susan Hays,632
tarrant:2360,REP,Sid Miller,1277
tarrant:2425,DEM,Susan Hays,854
tarrant:2425,REP,Sid Miller,673
tarrant:2426,DEM,Susan Hays,479
tarrant:2426,REP,Sid Miller,781
tarrant:2435,DEM,Susan Hays,753
tarrant:2435,REP,Sid Miller,817
tarrant:2464,DEM,Susan Hays,119
tarrant:2464,REP,Sid Miller,148
tarrant:2474,DEM,Susan Hays,85
tarrant:2474,REP,Sid Miller,170
tarrant:2505,DEM,Susan Hays,335
tarrant:2505,REP,Sid Miller,556
tarrant:2506,DEM,Susan Hays,1051
tarrant:2506,REP,Sid Miller,1362
tarrant:2520,DEM,Susan Hays,503
tarrant:2520,REP,Sid Miller,515
tarrant:2522,DEM,Susan Hays,775
tarrant:2522,REP,Sid Miller,905
tarrant:2524,DEM,Susan Hays,386
tarrant:2524,REP,Sid Miller,1120
tarrant:2535,DEM,Susan Hays,834
tarrant:2535,REP,Sid Miller,1357
tarrant:2548,DEM,Susan Hays,307
tarrant:2548,REP,Sid Miller,624
tarrant:2556,DEM,Susan Hays,433
tarrant:2556,REP,Sid Miller,656
tarrant:2636,DEM,Susan Hays,527
tarrant:2636,REP,Sid Miller,725
tarrant:2645,DEM,Susan Hays,440
tarrant:2645,REP,Sid Miller,782
tarrant:2697,DEM,Susan Hays,884
tarrant:2697,REP,Sid Miller,597
tarrant:2712,DEM,Susan Hays,860
tarrant:2712,REP,Sid Miller,696
tarrant:2721,DEM,Susan Hays,543
tarrant:2721,REP,Sid Miller,820
tarrant:2727,DEM,Susan Hays,163
tarrant:2727,REP,Sid Miller,185
tarrant:2751,DEM,Susan Hays,0
tarrant:2751,REP,Sid Miller,0
