precinct,party,candidate,votes
tarrant:1024,DEM,Rochelle Mercedes Garza,697
tarrant:1024,LIB,Mark Ash,55
tarrant:1024,REP,Ken Paxton,994
tarrant:1034,DEM,Rochelle Mercedes Garza,424
tarrant:1034,LIB,Mark Ash,58
tarrant:1034,REP,Ken Paxton,1422
tarrant:1244,DEM,Rochelle Mercedes Garza,27
tarrant:1244,LIB,Mark Ash,1
tarrant:1244,REP,Ken Paxton,63
tarrant:1255,DEM,Rochelle Mercedes Garza,969
tarrant:1255,LIB,Mark Ash,38
tarrant:1255,REP,Ken Paxton,433
tarrant:1271,DEM,Rochelle Mercedes Garza,371
tarrant:1271,LIB,Mark Ash,71
tarrant:1271,REP,Ken Paxton,1016
tarrant:1345,DEM,Rochelle Mercedes Garza,149
tarrant:1345,LIB,Mark Ash,5
tarrant:1345,REP,Ken Paxton,130
tarrant:1352,DEM,Rochelle Mercedes Garza,98
tarrant:1352,LIB,Mark Ash,7
tarrant:1352,REP,Ken Paxton,253
tarrant:1394,DEM,Rochelle Mercedes Garza,0
tarrant:1394,LIB,Mark Ash,0
tarrant:1394,REP,Ken Paxton,0
tarrant:1418,DEM,Rochelle Mercedes Garza,0
tarrant:1418,LIB,Mark Ash,0
tarrant:1418,REP,Ken Paxton,0
tarrant:1427,DEM,Rochelle Mercedes Garza,1
tarrant:1427,LIB,Mark Ash,1
tarrant:1427,REP,Ken Paxton,0
tarrant:1431,DEM,Rochelle Mercedes Garza,318
tarrant:1431,LIB,Mark Ash,31
tarrant:1431,REP,Ken Paxton,808
tarrant:1436,DEM,Rochelle Mercedes Garza,406
tarrant:1436,LIB,Mark Ash,18
tarrant:1436,REP,Ken Paxton,196
tarrant:1501,DEM,Rochelle Mercedes Garza,132
tarrant:1501,LIB,Mark Ash,6
tarrant:1501,REP,Ken Paxton,73
tarrant:1504,DEM,Rochelle Mercedes Garza,221
tarrant:1504,LIB,Mark Ash,51
tarrant:1504,REP,Ken Paxton,862
tarrant:1515,DEM,Rochelle Mercedes Garza,3
tarrant:1515,LIB,Mark Ash,0
tarrant:1515,REP,Ken Paxton,10
tarrant:1627,DEM,Rochelle Mercedes Garza,52
tarrant:1627,LIB,Mark Ash,4
tarrant:1627,REP,Ken Paxton,87
tarrant:1639,DEM,Rochelle Mercedes Garza,515
tarrant:1639,LIB,Mark Ash,13
tarrant:1639,REP,Ken Paxton,127
tarrant:1642,DEM,Rochelle Mercedes Garza,739
tarrant:1642,LIB,Mark Ash,28
tarrant:1642,REP,Ken Paxton,286
tarrant:1704,DEM,Rochelle Mercedes Garza,408
tarrant:1704,LIB,Mark Ash,38
tarrant:1704,REP,Ken Paxton,699
tarrant:1734,DEM,Rochelle Mercedes Garza,1091
tarrant:1734,LIB,Mark Ash,32
tarrant:1734,REP,Ken Paxton,296
tarrant:2028,DEM,Rochelle Mercedes Garza,280
tarrant:2028,LIB,Mark Ash,36
tarrant:2028,REP,Ken Paxton,406
tarrant:2029,DEM,Rochelle Mercedes Garza,514
tarrant:2029,LIB,Mark Ash,37
tarrant:2029,REP,Ken Paxton,750
tarrant:2033,DEM,Rochelle Mercedes Garza,414
tarrant:2033,LIB,Mark Ash,32
tarrant:2033,REP,Ken Paxton,472
tarrant:2173,DEM,Rochelle Mercedes Garza,248
tarrant:2173,LIB,Mark Ash,23
tarrant:2173,REP,Ken Paxton,378
tarrant:2219,DEM,Rochelle Mercedes Garza,667
tarrant:2219,LIB,Mark Ash,54
tarrant:2219,REP,Ken Paxton,696
tarrant:2221,DEM,Rochelle Mercedes Garza,491
tarrant:2221,LIB,Mark Ash,22
tarrant:2221,REP,Ken Paxton,425
tarrant:2258,DEM,Rochelle Mercedes Garza,118
tarrant:2258,LIB,Mark Ash,10
tarrant:2258,REP,Ken Paxton,237
tarrant:2262,DEM,Rochelle Mercedes Garza,150
tarrant:2262,LIB,Mark Ash,16
tarrant:2262,REP,Ken Paxton,384
tarrant:2266,DEM,Rochelle Mercedes Garza,701
tarrant:2266,LIB,Mark Ash,53
tarrant:2266,REP,Ken Paxton,919
tarrant:2305,DEM,Rochelle Mercedes Garza,460
tarrant:2305,LIB,Mark Ash,26
tarrant:2305,REP,Ken Paxton,483
tarrant:2306,DEM,Rochelle Mercedes Garza,429
tarrant:2306,LIB,Mark Ash,43
tarrant:2306,REP,Ken Paxton,681
tarrant:2307,DEM,Rochelle Mercedes Garza,1067
tarrant:2307,LIB,Mark Ash,59
tarrant:2307,REP,Ken Paxton,1033
tarrant:2308,DEM,Rochelle Mercedes Garza,820
tarrant:2308,LIB,Mark Ash,49
tarrant:2308,REP,Ken Paxton,915
tarrant:2313,DEM,Rochelle Mercedes Garza,525
tarrant:2313,LIB,Mark Ash,54
tarrant:2313,REP,Ken Paxton,727
tarrant:2319,DEM,Rochelle Mercedes Garza,552
tarrant:2319,LIB,Mark Ash,47
tarrant:2319,REP,Ken Paxton,747
tarrant:2355,DEM,Rochelle Mercedes Garza,364
tarrant:2355,LIB,Mark Ash,33
tarrant:2355,REP,Ken Paxton,440
tarrant:2356,DEM,Rochelle Mercedes Garza,786
tarrant:2356,LIB,Mark Ash,41
tarrant:2356,REP,Ken Paxton,729
tarrant:2357,DEM,Rochelle Mercedes Garza,720
tarrant:2357,LIB,Mark Ash,55
tarrant:2357,REP,Ken Paxton,985
tarrant:2358,DEM,Rochelle Mercedes Garza,557
tarrant:2358,LIB,Mark Ash,45
tarrant:2358,REP,Ken Paxton,755
tarrant:2360,DEM,Rochelle Mercedes Garza,650
tarrant:2360,LIB,Mark Ash,53
tarrant:2360,REP,Ken Paxton,1225
tarrant:2425,DEM,Rochelle Mercedes Garza,840
tarrant:2425,LIB,Mark Ash,48
tarrant:2425,REP,Ken Paxton,638
tarrant:2426,DEM,Rochelle Mercedes Garza,489
tarrant:2426,LIB,Mark Ash,44
tarrant:2426,REP,Ken Paxton,734
tarrant:2435,DEM,Rochelle Mercedes Garza,749
tarrant:2435,LIB,Mark Ash,55
tarrant:2435,REP,Ken Paxton,772
tarrant:2464,DEM,Rochelle Mercedes Garza,126
tarrant:2464,LIB,Mark Ash,6
tarrant:2464,REP,Ken Paxton,135
tarrant:2474,DEM,Rochelle Mercedes Garza,84
tarrant:2474,LIB,Mark Ash,10
tarrant:2474,REP,Ken Paxton,166
tarrant:2505,DEM,Rochelle Mercedes Garza,336
tarrant:2505,LIB,Mark Ash,30
tarrant:2505,REP,Ken Paxton,529
tarrant:2506,DEM,Rochelle Mercedes Garza,1054
tarrant:2506,LIB,Mark Ash,99
tarrant:2506,REP,Ken Paxton,1267
tarrant:2520,DEM,Rochelle Mercedes Garza,503
tarrant:2520,LIB,Mark Ash,33
tarrant:2520,REP,Ken Paxton,482
tarrant:2522,DEM,Rochelle Mercedes Garza,780
tarrant:2522,LIB,Mark Ash,49
tarrant:2522,REP,Ken Paxton,859
tarrant:2524,DEM,Rochelle Mercedes Garza,397
tarrant:2524,LIB,Mark Ash,50
tarrant:2524,REP,Ken Paxton,1064
tarrant:2535,DEM,Rochelle Mercedes Garza,836
tarrant:2535,LIB,Mark Ash,58
tarrant:2535,REP,Ken Paxton,1294
tarrant:2548,DEM,Rochelle Mercedes Garza,302
tarrant:2548,LIB,Mark Ash,38
tarrant:2548,REP,Ken Paxton,602
tarrant:2556,DEM,Rochelle Mercedes Garza,443
tarrant:2556,LIB,Mark Ash,49
tarrant:2556,REP,Ken Paxton,604
tarrant:2636,DEM,Rochelle Mercedes Garza,529
tarrant:2636,LIB,Mark Ash,37
tarrant:2636,REP,Ken Paxton,700
tarrant:2645,DEM,Rochelle Mercedes Garza,449
tarrant:2645,LIB,Mark Ash,41
tarrant:2645,REP,Ken Paxton,739
tarrant:2697,DEM,Rochelle Mercedes Garza,896
tarrant:2697,LIB,Mark Ash,33
tarrant:2697,REP,Ken Paxton,562
tarrant:2712,DEM,Rochelle Mercedes Garza,862
tarrant:2712,LIB,Mark Ash,49
tarrant:2712,REP,Ken Paxton,654
tarrant:2721,DEM,Rochelle Mercedes Garza,528
tarrant:2721,LIB,Mark Ash,51
tarrant:2721,REP,Ken Paxton,800
tarrant:2727,DEM,Rochelle Mercedes Garza,166
tarrant:2727,LIB,Mark Ash,13
tarrant:2727,REP,Ken Paxton,173
tarrant:2751,DEM,Rochelle Mercedes Garza,0
tarrant:2751,LIB,Mark Ash,0
tarrant:2751,REP,Ken Paxton,0
