precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:6,293,86,171,2,1096,1648,17.78%,5.22%,10.38%,0.12%,66.50%
collin:7,131,67,219,7,1160,1584,8.27%,4.23%,13.83%,0.44%,73.23%
collin:8,182,266,1319,3,4817,6587,2.76%,4.04%,20.02%,0.05%,73.13%
collin:25,1000,162,265,3,2687,4117,24.29%,3.93%,6.44%,0.07%,65.27%
collin:27,192,143,364,8,2081,2788,6.89%,5.13%,13.06%,0.29%,74.64%
collin:33,314,296,976,1,5397,6984,4.50%,4.24%,13.97%,0.01%,77.28%
collin:35,13,54,333,0,1458,1858,0.70%,2.91%,17.92%,0.00%,78.47%
collin:41,540,214,461,4,3993,5212,10.36%,4.11%,8.84%,0.08%,76.61%
collin:42,24,93,411,0,1802,2330,1.03%,3.99%,17.64%,0.00%,77.34%
collin:47,120,85,454,1,1972,2632,4.56%,3.23%,17.25%,0.04%,74.92%
collin:50,579,163,680,2,1870,3294,17.58%,4.95%,20.64%,0.06%,56.77%
collin:51,71,69,633,0,1079,1852,3.83%,3.73%,34.18%,0.00%,58.26%
collin:59,359,138,385,2,3146,4030,8.91%,3.42%,9.55%,0.05%,78.06%
collin:60,521,117,168,1,2508,3315,15.72%,3.53%,5.07%,0.03%,75.66%
collin:61,112,47,161,0,1365,1685,6.65%,2.79%,9.55%,0.00%,81.01%
collin:80,328,161,375,4,2772,3640,9.01%,4.42%,10.30%,0.11%,76.15%
collin:82,149,122,487,3,2259,3020,4.93%,4.04%,16.13%,0.10%,74.80%
collin:83,166,196,480,5,3415,4262,3.89%,4.60%,11.26%,0.12%,80.13%
collin:95,409,143,278,4,2332,3166,12.92%,4.52%,8.78%,0.13%,73.66%
collin:106,143,70,197,1,1473,1884,7.59%,3.72%,10.46%,0.05%,78.18%
collin:113,222,151,505,1,2479,3358,6.61%,4.50%,15.04%,0.03%,73.82%
collin:114,269,197,709,1,3247,4423,6.08%,4.45%,16.03%,0.02%,73.41%
collin:128,142,85,167,0,2743,3137,4.53%,2.71%,5.32%,0.00%,87.44%
collin:133,207,178,361,2,2189,2937,7.05%,6.06%,12.29%,0.07%,74.53%
collin:141,489,143,250,6,2626,3514,13.92%,4.07%,7.11%,0.17%,74.73%
collin:145,233,107,153,2,1277,1772,13.15%,6.04%,8.63%,0.11%,72.07%
collin:151,294,111,177,9,1263,1854,15.86%,5.99%,9.55%,0.49%,68.12%
collin:158,904,129,207,1,1626,2867,31.53%,4.50%,7.22%,0.03%,56.71%
collin:159,440,214,616,2,2101,3373,13.04%,6.34%,18.26%,0.06%,62.29%
collin:165,177,36,55,0,702,970,18.25%,3.71%,5.67%,0.00%,72.37%
collin:166,1041,244,311,1,2781,4378,23.78%,5.57%,7.10%,0.02%,63.52%
collin:168,222,43,85,0,1619,1969,11.27%,2.18%,4.32%,0.00%,82.22%
collin:174,301,226,669,3,3472,4671,6.44%,4.84%,14.32%,0.06%,74.33%
collin:175,283,71,159,0,1579,2092,13.53%,3.39%,7.60%,0.00%,75.48%
collin:179,188,92,171,2,4255,4708,3.99%,1.95%,3.63%,0.04%,90.38%
collin:191,32,57,199,1,742,1031,3.10%,5.53%,19.30%,0.10%,71.97%
collin:192,63,189,896,1,3932,5081,1.24%,3.72%,17.63%,0.02%,77.39%
collin:193,11,23,156,0,1134,1324,0.83%,1.74%,11.78%,0.00%,85.65%
collin:194,0,1,0,0,33,34,0.00%,2.94%,0.00%,0.00%,97.06%
collin:195,19,32,98,0,774,923,2.06%,3.47%,10.62%,0.00%,83.86%
collin:196,247,68,173,2,1512,2002,12.34%,3.40%,8.64%,0.10%,75.52%
collin:210,560,85,79,0,1020,1744,32.11%,4.87%,4.53%,0.00%,58.49%
collin:227,590,148,422,12,3285,4457,13.24%,3.32%,9.47%,0.27%,73.70%
collin:228,249,364,1213,4,4368,6198,4.02%,5.87%,19.57%,0.06%,70.47%
collin:233,129,120,254,0,1604,2107,6.12%,5.70%,12.06%,0.00%,76.13%
collin:237,376,186,280,1,1521,2364,15.91%,7.87%,11.84%,0.04%,64.34%
collin:241,308,63,81,2,1086,1540,20.00%,4.09%,5.26%,0.13%,70.52%
collin:243,172,44,93,1,1367,1677,10.26%,2.62%,5.55%,0.06%,81.51%
collin:247,172,76,161,3,2040,2452,7.01%,3.10%,6.57%,0.12%,83.20%
