precinct,party,candidate,votes
hidalgo:131,DEM,Joseph R Biden,10
hidalgo:131,GRN,Howie Hawkins,0
hidalgo:131,LIB,Jo Jorgensen,0
hidalgo:131,REP,Donald J Trump,4
hidalgo:133,,Write-in,0
hidalgo:133,DEM,Joseph R Biden,33
hidalgo:133,GRN,Howie Hawkins,0
hidalgo:133,LIB,Jo Jorgensen,0
hidalgo:133,REP,Donald J Trump,36
hidalgo:134,,Write-in,0
hidalgo:134,DEM,Joseph R Biden,725
hidalgo:134,GRN,Howie Hawkins,6
hidalgo:134,LIB,Jo Jorgensen,9
hidalgo:134,REP,Donald J Trump,727
hidalgo:135,,Write-in,0
hidalgo:135,DEM,Joseph R Biden,604
hidalgo:135,GRN,Howie Hawkins,3
hidalgo:135,LIB,Jo Jorgensen,10
hidalgo:135,REP,Donald J Trump,438
hidalgo:136,,Write-in,0
hidalgo:136,DEM,Joseph R Biden,588
hidalgo:136,GRN,Howie Hawkins,3
hidalgo:136,LIB,Jo Jorgensen,8
hidalgo:136,REP,Donald J Trump,422
hidalgo:138,,Write-in,0
hidalgo:138,DEM,Joseph R Biden,142
hidalgo:138,GRN,Howie Hawkins,2
hidalgo:138,LIB,Jo Jorgensen,0
hidalgo:138,REP,Donald J Trump,67
hidalgo:139,,Write-in,0
hidalgo:139,DEM,Joseph R Biden,146
hidalgo:139,GRN,Howie Hawkins,0
hidalgo:139,LIB,Jo Jorgensen,1
hidalgo:139,REP,Donald J Trump,76
hidalgo:14,,Write-in,0
hidalgo:14,DEM,Joseph R Biden,445
hidalgo:14,GRN,Howie Hawkins,5
hidalgo:14,LIB,Jo Jorgensen,4
hidalgo:14,REP,Donald J Trump,251
hidalgo:140,,Write-in,0
hidalgo:140,DEM,Joseph R Biden,5
hidalgo:140,GRN,Howie Hawkins,0
hidalgo:140,LIB,Jo Jorgensen,0
hidalgo:140,REP,Donald J Trump,1
hidalgo:141,,Write-in,0
hidalgo:141,DEM,Joseph R Biden,35
hidalgo:141,GRN,Howie Hawkins,0
hidalgo:141,LIB,Jo Jorgensen,2
hidalgo:141,REP,Donald J Trump,18
hidalgo:142,,Write-in,0
hidalgo:142,DEM,Joseph R Biden,8
hidalgo:142,GRN,Howie Hawkins,0
hidalgo:142,LIB,Jo Jorgensen,1
hidalgo:142,REP,Donald J Trump,8
hidalgo:143,,Write-in,0
hidalgo:143,DEM,Joseph R Biden,2
hidalgo:143,GRN,Howie Hawkins,0
hidalgo:143,LIB,Jo Jorgensen,0
hidalgo:143,REP,Donald J Trump,0
hidalgo:145,,Write-in,0
hidalgo:145,DEM,Joseph R Biden,293
hidalgo:145,GRN,Howie Hawkins,1
hidalgo:145,LIB,Jo Jorgensen,9
hidalgo:145,REP,Donald J Trump,247
hidalgo:146,,Write-in,0
hidalgo:146,DEM,Joseph R Biden,621
hidalgo:146,GRN,Howie Hawkins,9
hidalgo:146,LIB,Jo Jorgensen,10
hidalgo:146,REP,Donald J Trump,336
hidalgo:147,,Write-in,0
hidalgo:147,DEM,Joseph R Biden,47
hidalgo:147,GRN,Howie Hawkins,0
hidalgo:147,LIB,Jo Jorgensen,1
hidalgo:147,REP,Donald J Trump,40
hidalgo:148,,Write-in,0
hidalgo:148,DEM,Joseph R Biden,32
hidalgo:148,GRN,Howie Hawkins,0
hidalgo:148,LIB,Jo Jorgensen,1
hidalgo:148,REP,Donald J Trump,14
hidalgo:149,,Write-in,0
hidalgo:149,DEM,Joseph R Biden,35
hidalgo:149,GRN,Howie Hawkins,0
hidalgo:149,LIB,Jo Jorgensen,0
hidalgo:149,REP,Donald J Trump,12
hidalgo:150,,Write-in,0
hidalgo:150,DEM,Joseph R Biden,404
hidalgo:150,GRN,Howie Hawkins,4
hidalgo:150,LIB,Jo Jorgensen,3
hidalgo:150,REP,Donald J Trump,307
hidalgo:151,,Write-in,0
hidalgo:151,DEM,Joseph R Biden,167
hidalgo:151,GRN,Howie Hawkins,0
hidalgo:151,LIB,Jo Jorgensen,2
hidalgo:151,REP,Donald J Trump,106
hidalgo:152,,Write-in,2
hidalgo:152,DEM,Joseph R Biden,713
hidalgo:152,GRN,Howie Hawkins,1
hidalgo:152,LIB,Jo Jorgensen,4
hidalgo:152,REP,Donald J Trump,566
hidalgo:154,,Write-in,0
hidalgo:154,DEM,Joseph R Biden,813
hidalgo:154,GRN,Howie Hawkins,3
hidalgo:154,LIB,Jo Jorgensen,4
hidalgo:154,REP,Donald J Trump,516
hidalgo:158,,Write-in,1
hidalgo:158,DEM,Joseph R Biden,1189
hidalgo:158,GRN,Howie Hawkins,5
hidalgo:158,LIB,Jo Jorgensen,20
hidalgo:158,REP,Donald J Trump,873
hidalgo:159,,Write-in,0
hidalgo:159,DEM,Joseph R Biden,188
hidalgo:159,GRN,Howie Hawkins,3
hidalgo:159,LIB,Jo Jorgensen,2
hidalgo:159,REP,Donald J Trump,87
hidalgo:160,,Write-in,0
hidalgo:160,DEM,Joseph R Biden,133
hidalgo:160,GRN,Howie Hawkins,0
hidalgo:160,LIB,Jo Jorgensen,0
hidalgo:160,REP,Donald J Trump,109
hidalgo:161,,Write-in,0
hidalgo:161,DEM,Joseph R Biden,743
hidalgo:161,GRN,Howie Hawkins,5
hidalgo:161,LIB,Jo Jorgensen,5
hidalgo:161,REP,Donald J Trump,506
hidalgo:162,,Write-in,0
hidalgo:162,DEM,Joseph R Biden,38
hidalgo:162,GRN,Howie Hawkins,1
hidalgo:162,LIB,Jo Jorgensen,0
hidalgo:162,REP,Donald J Trump,35
hidalgo:163,,Write-in,0
hidalgo:163,DEM,Joseph R Biden,61
hidalgo:163,GRN,Howie Hawkins,0
hidalgo:163,LIB,Jo Jorgensen,1
hidalgo:163,REP,Donald J Trump,25
hidalgo:164,,Write-in,0
hidalgo:164,DEM,Joseph R Biden,652
hidalgo:164,GRN,Howie Hawkins,7
hidalgo:164,LIB,Jo Jorgensen,8
hidalgo:164,REP,Donald J Trump,665
hidalgo:165,,Write-in,0
hidalgo:165,DEM,Joseph R Biden,243
hidalgo:165,GRN,Howie Hawkins,2
hidalgo:165,LIB,Jo Jorgensen,1
hidalgo:165,REP,Donald J Trump,240
hidalgo:166,,Write-in,0
hidalgo:166,DEM,Joseph R Biden,195
hidalgo:166,GRN,Howie Hawkins,1
hidalgo:166,LIB,Jo Jorgensen,3
hidalgo:166,REP,Donald J Trump,180
hidalgo:167,,Write-in,0
hidalgo:167,DEM,Joseph R Biden,173
hidalgo:167,GRN,Howie Hawkins,2
hidalgo:167,LIB,Jo Jorgensen,4
hidalgo:167,REP,Donald J Trump,226
hidalgo:168,,Write-in,0
hidalgo:168,DEM,Joseph R Biden,123
hidalgo:168,GRN,Howie Hawkins,0
hidalgo:168,LIB,Jo Jorgensen,3
hidalgo:168,REP,Donald J Trump,124
hidalgo:170,,Write-in,0
hidalgo:170,DEM,Joseph R Biden,252
hidalgo:170,GRN,Howie Hawkins,3
hidalgo:170,LIB,Jo Jorgensen,1
hidalgo:170,REP,Donald J Trump,206
hidalgo:182,,Write-in,0
hidalgo:182,DEM,Joseph R Biden,276
hidalgo:182,GRN,Howie Hawkins,2
hidalgo:182,LIB,Jo Jorgensen,6
hidalgo:182,REP,Donald J Trump,154
hidalgo:183,,Write-in,0
hidalgo:183,DEM,Joseph R Biden,173
hidalgo:183,GRN,Howie Hawkins,0
hidalgo:183,LIB,Jo Jorgensen,4
hidalgo:183,REP,Donald J Trump,129
hidalgo:185,,Write-in,0
hidalgo:185,DEM,Joseph R Biden,0
hidalgo:185,GRN,Howie Hawkins,0
hidalgo:185,LIB,Jo Jorgensen,0
hidalgo:185,REP,Donald J Trump,0
hidalgo:187,,Write-in,0
hidalgo:187,DEM,Joseph R Biden,790
hidalgo:187,GRN,Howie Hawkins,4
hidalgo:187,LIB,Jo Jorgensen,7
hidalgo:187,REP,Donald J Trump,645
hidalgo:188,,Write-in,0
hidalgo:188,DEM,Joseph R Biden,684
hidalgo:188,GRN,Howie Hawkins,5
hidalgo:188,LIB,Jo Jorgensen,0
hidalgo:188,REP,Donald J Trump,617
hidalgo:19,,Write-in,0
hidalgo:19,DEM,Joseph R Biden,50
hidalgo:19,GRN,Howie Hawkins,1
hidalgo:19,LIB,Jo Jorgensen,1
hidalgo:19,REP,Donald J Trump,70
hidalgo:193,,Write-in,0
hidalgo:193,DEM,Joseph R Biden,186
hidalgo:193,GRN,Howie Hawkins,0
hidalgo:193,LIB,Jo Jorgensen,3
hidalgo:193,REP,Donald J Trump,124
hidalgo:194,,Write-in,0
hidalgo:194,DEM,Joseph R Biden,614
hidalgo:194,GRN,Howie Hawkins,2
hidalgo:194,LIB,Jo Jorgensen,5
hidalgo:194,REP,Donald J Trump,636
hidalgo:195,,Write-in,0
hidalgo:195,DEM,Joseph R Biden,254
hidalgo:195,GRN,Howie Hawkins,1
hidalgo:195,LIB,Jo Jorgensen,5
hidalgo:195,REP,Donald J Trump,388
hidalgo:197,,Write-in,0
hidalgo:197,DEM,Joseph R Biden,259
hidalgo:197,GRN,Howie Hawkins,0
hidalgo:197,LIB,Jo Jorgensen,0
hidalgo:197,REP,Donald J Trump,217
hidalgo:198,,Write-in,0
hidalgo:198,DEM,Joseph R Biden,204
hidalgo:198,GRN,Howie Hawkins,1
hidalgo:198,LIB,Jo Jorgensen,3
hidalgo:198,REP,Donald J Trump,195
hidalgo:199,,Write-in,0
hidalgo:199,DEM,Joseph R Biden,927
hidalgo:199,GRN,Howie Hawkins,4
hidalgo:199,LIB,Jo Jorgensen,7
hidalgo:199,REP,Donald J Trump,796
hidalgo:20,,Write-in,0
hidalgo:20,DEM,Joseph R Biden,269
hidalgo:20,GRN,Howie Hawkins,6
hidalgo:20,LIB,Jo Jorgensen,4
hidalgo:20,REP,Donald J Trump,253
hidalgo:200,,Write-in,1
hidalgo:200,DEM,Joseph R Biden,885
hidalgo:200,GRN,Howie Hawkins,6
hidalgo:200,LIB,Jo Jorgensen,10
hidalgo:200,REP,Donald J Trump,667
hidalgo:201,,Write-in,0
hidalgo:201,DEM,Joseph R Biden,471
hidalgo:201,GRN,Howie Hawkins,1
hidalgo:201,LIB,Jo Jorgensen,1
hidalgo:201,REP,Donald J Trump,373
hidalgo:203,,Write-in,1
hidalgo:203,DEM,Joseph R Biden,1547
hidalgo:203,GRN,Howie Hawkins,8
hidalgo:203,LIB,Jo Jorgensen,18
hidalgo:203,REP,Donald J Trump,1074
hidalgo:204,,Write-in,0
hidalgo:204,DEM,Joseph R Biden,191
hidalgo:204,GRN,Howie Hawkins,1
hidalgo:204,LIB,Jo Jorgensen,3
hidalgo:204,REP,Donald J Trump,189
hidalgo:205,,Write-in,0
hidalgo:205,DEM,Joseph R Biden,78
hidalgo:205,GRN,Howie Hawkins,0
hidalgo:205,LIB,Jo Jorgensen,0
hidalgo:205,REP,Donald J Trump,45
hidalgo:206,,Write-in,0
hidalgo:206,DEM,Joseph R Biden,462
hidalgo:206,GRN,Howie Hawkins,1
hidalgo:206,LIB,Jo Jorgensen,4
hidalgo:206,REP,Donald J Trump,296
hidalgo:207,,Write-in,0
hidalgo:207,DEM,Joseph R Biden,938
hidalgo:207,GRN,Howie Hawkins,3
hidalgo:207,LIB,Jo Jorgensen,6
hidalgo:207,REP,Donald J Trump,709
hidalgo:209,,Write-in,0
hidalgo:209,DEM,Joseph R Biden,258
hidalgo:209,GRN,Howie Hawkins,3
hidalgo:209,LIB,Jo Jorgensen,4
hidalgo:209,REP,Donald J Trump,186
hidalgo:210,,Write-in,1
hidalgo:210,DEM,Joseph R Biden,124
hidalgo:210,GRN,Howie Hawkins,1
hidalgo:210,LIB,Jo Jorgensen,0
hidalgo:210,REP,Donald J Trump,115
hidalgo:211,,Write-in,0
hidalgo:211,DEM,Joseph R Biden,511
hidalgo:211,GRN,Howie Hawkins,3
hidalgo:211,LIB,Jo Jorgensen,2
hidalgo:211,REP,Donald J Trump,303
hidalgo:212,,Write-in,0
hidalgo:212,DEM,Joseph R Biden,153
hidalgo:212,GRN,Howie Hawkins,0
hidalgo:212,LIB,Jo Jorgensen,3
hidalgo:212,REP,Donald J Trump,187
hidalgo:215,,Write-in,0
hidalgo:215,DEM,Joseph R Biden,388
hidalgo:215,GRN,Howie Hawkins,3
hidalgo:215,LIB,Jo Jorgensen,6
hidalgo:215,REP,Donald J Trump,321
hidalgo:216,,Write-in,0
hidalgo:216,DEM,Joseph R Biden,601
hidalgo:216,GRN,Howie Hawkins,4
hidalgo:216,LIB,Jo Jorgensen,2
hidalgo:216,REP,Donald J Trump,317
hidalgo:217,,Write-in,0
hidalgo:217,DEM,Joseph R Biden,60
hidalgo:217,GRN,Howie Hawkins,1
hidalgo:217,LIB,Jo Jorgensen,0
hidalgo:217,REP,Donald J Trump,36
hidalgo:218,,Write-in,0
hidalgo:218,DEM,Joseph R Biden,288
hidalgo:218,GRN,Howie Hawkins,0
hidalgo:218,LIB,Jo Jorgensen,0
hidalgo:218,REP,Donald J Trump,202
hidalgo:219,,Write-in,0
hidalgo:219,DEM,Joseph R Biden,368
hidalgo:219,GRN,Howie Hawkins,2
hidalgo:219,LIB,Jo Jorgensen,2
hidalgo:219,REP,Donald J Trump,280
hidalgo:220,,Write-in,0
hidalgo:220,DEM,Joseph R Biden,206
hidalgo:220,GRN,Howie Hawkins,1
hidalgo:220,LIB,Jo Jorgensen,2
hidalgo:220,REP,Donald J Trump,137
hidalgo:221,,Write-in,0
hidalgo:221,DEM,Joseph R Biden,422
hidalgo:221,GRN,Howie Hawkins,2
hidalgo:221,LIB,Jo Jorgensen,7
hidalgo:221,REP,Donald J Trump,375
hidalgo:222,,Write-in,0
hidalgo:222,DEM,Joseph R Biden,1
hidalgo:222,GRN,Howie Hawkins,0
hidalgo:222,LIB,Jo Jorgensen,0
hidalgo:222,REP,Donald J Trump,8
hidalgo:223,,Write-in,0
hidalgo:223,DEM,Joseph R Biden,172
hidalgo:223,GRN,Howie Hawkins,0
hidalgo:223,LIB,Jo Jorgensen,1
hidalgo:223,REP,Donald J Trump,201
hidalgo:224,,Write-in,0
hidalgo:224,DEM,Joseph R Biden,78
hidalgo:224,GRN,Howie Hawkins,1
hidalgo:224,LIB,Jo Jorgensen,0
hidalgo:224,REP,Donald J Trump,104
hidalgo:226,,Write-in,0
hidalgo:226,DEM,Joseph R Biden,8
hidalgo:226,GRN,Howie Hawkins,0
hidalgo:226,LIB,Jo Jorgensen,0
hidalgo:226,REP,Donald J Trump,10
hidalgo:227,,Write-in,0
hidalgo:227,DEM,Joseph R Biden,1078
hidalgo:227,GRN,Howie Hawkins,15
hidalgo:227,LIB,Jo Jorgensen,14
hidalgo:227,REP,Donald J Trump,612
hidalgo:228,,Write-in,0
hidalgo:228,DEM,Joseph R Biden,1695
hidalgo:228,GRN,Howie Hawkins,22
hidalgo:228,LIB,Jo Jorgensen,18
hidalgo:228,REP,Donald J Trump,1317
hidalgo:230,,Write-in,0
hidalgo:230,DEM,Joseph R Biden,332
hidalgo:230,GRN,Howie Hawkins,1
hidalgo:230,LIB,Jo Jorgensen,5
hidalgo:230,REP,Donald J Trump,354
hidalgo:231,,Write-in,0
hidalgo:231,DEM,Joseph R Biden,95
hidalgo:231,GRN,Howie Hawkins,0
hidalgo:231,LIB,Jo Jorgensen,0
hidalgo:231,REP,Donald J Trump,87
hidalgo:233,,Write-in,0
hidalgo:233,DEM,Joseph R Biden,0
hidalgo:233,GRN,Howie Hawkins,0
hidalgo:233,LIB,Jo Jorgensen,0
hidalgo:233,REP,Donald J Trump,0
hidalgo:234,,Write-in,0
hidalgo:234,DEM,Joseph R Biden,726
hidalgo:234,GRN,Howie Hawkins,9
hidalgo:234,LIB,Jo Jorgensen,13
hidalgo:234,REP,Donald J Trump,530
hidalgo:236,,Write-in,0
hidalgo:236,DEM,Joseph R Biden,226
hidalgo:236,GRN,Howie Hawkins,1
hidalgo:236,LIB,Jo Jorgensen,0
hidalgo:236,REP,Donald J Trump,230
hidalgo:239,,Write-in,0
hidalgo:239,DEM,Joseph R Biden,696
hidalgo:239,GRN,Howie Hawkins,4
hidalgo:239,LIB,Jo Jorgensen,12
hidalgo:239,REP,Donald J Trump,611
hidalgo:24,,Write-in,0
hidalgo:24,DEM,Joseph R Biden,23
hidalgo:24,GRN,Howie Hawkins,0
hidalgo:24,LIB,Jo Jorgensen,0
hidalgo:24,REP,Donald J Trump,56
hidalgo:240,,Write-in,0
hidalgo:240,DEM,Joseph R Biden,299
hidalgo:240,GRN,Howie Hawkins,2
hidalgo:240,LIB,Jo Jorgensen,5
hidalgo:240,REP,Donald J Trump,224
hidalgo:241,,Write-in,0
hidalgo:241,DEM,Joseph R Biden,137
hidalgo:241,GRN,Howie Hawkins,0
hidalgo:241,LIB,Jo Jorgensen,3
hidalgo:241,REP,Donald J Trump,84
hidalgo:243,,Write-in,0
hidalgo:243,DEM,Joseph R Biden,27
hidalgo:243,GRN,Howie Hawkins,0
hidalgo:243,LIB,Jo Jorgensen,0
hidalgo:243,REP,Donald J Trump,31
hidalgo:244,,Write-in,0
hidalgo:244,DEM,Joseph R Biden,257
hidalgo:244,GRN,Howie Hawkins,0
hidalgo:244,LIB,Jo Jorgensen,5
hidalgo:244,REP,Donald J Trump,182
hidalgo:246,,Write-in,0
hidalgo:246,DEM,Joseph R Biden,2
hidalgo:246,GRN,Howie Hawkins,0
hidalgo:246,LIB,Jo Jorgensen,0
hidalgo:246,REP,Donald J Trump,0
hidalgo:247,,Write-in,0
hidalgo:247,DEM,Joseph R Biden,65
hidalgo:247,GRN,Howie Hawkins,1
hidalgo:247,LIB,Jo Jorgensen,0
hidalgo:247,REP,Donald J Trump,34
hidalgo:248,,Write-in,0
hidalgo:248,DEM,Joseph R Biden,16
hidalgo:248,GRN,Howie Hawkins,0
hidalgo:248,LIB,Jo Jorgensen,0
hidalgo:248,REP,Donald J Trump,10
hidalgo:25,,Write-in,0
hidalgo:25,DEM,Joseph R Biden,890
hidalgo:25,GRN,Howie Hawkins,6
hidalgo:25,LIB,Jo Jorgensen,4
hidalgo:25,REP,Donald J Trump,576
hidalgo:252,,Write-in,0
hidalgo:252,DEM,Joseph R Biden,5
hidalgo:252,GRN,Howie Hawkins,0
hidalgo:252,LIB,Jo Jorgensen,0
hidalgo:252,REP,Donald J Trump,6
hidalgo:254,,Write-in,0
hidalgo:254,DEM,Joseph R Biden,60
hidalgo:254,GRN,Howie Hawkins,1
hidalgo:254,LIB,Jo Jorgensen,0
hidalgo:254,REP,Donald J Trump,49
hidalgo:256,,Write-in,0
hidalgo:256,DEM,Joseph R Biden,150
hidalgo:256,GRN,Howie Hawkins,2
hidalgo:256,LIB,Jo Jorgensen,1
hidalgo:256,REP,Donald J Trump,60
hidalgo:257,,Write-in,0
hidalgo:257,DEM,Joseph R Biden,184
hidalgo:257,GRN,Howie Hawkins,1
hidalgo:257,LIB,Jo Jorgensen,3
hidalgo:257,REP,Donald J Trump,120
hidalgo:26,,Write-in,0
hidalgo:26,DEM,Joseph R Biden,326
hidalgo:26,GRN,Howie Hawkins,2
hidalgo:26,LIB,Jo Jorgensen,4
hidalgo:26,REP,Donald J Trump,130
hidalgo:27,,Write-in,0
hidalgo:27,DEM,Joseph R Biden,316
hidalgo:27,GRN,Howie Hawkins,3
hidalgo:27,LIB,Jo Jorgensen,4
hidalgo:27,REP,Donald J Trump,134
hidalgo:28,,Write-in,1
hidalgo:28,DEM,Joseph R Biden,832
hidalgo:28,GRN,Howie Hawkins,6
hidalgo:28,LIB,Jo Jorgensen,12
hidalgo:28,REP,Donald J Trump,601
hidalgo:29,,Write-in,0
hidalgo:29,DEM,Joseph R Biden,309
hidalgo:29,GRN,Howie Hawkins,1
hidalgo:29,LIB,Jo Jorgensen,7
hidalgo:29,REP,Donald J Trump,350
hidalgo:30,,Write-in,0
hidalgo:30,DEM,Joseph R Biden,1447
hidalgo:30,GRN,Howie Hawkins,12
hidalgo:30,LIB,Jo Jorgensen,10
hidalgo:30,REP,Donald J Trump,873
hidalgo:31,,Write-in,0
hidalgo:31,DEM,Joseph R Biden,587
hidalgo:31,GRN,Howie Hawkins,2
hidalgo:31,LIB,Jo Jorgensen,7
hidalgo:31,REP,Donald J Trump,446
hidalgo:34,,Write-in,0
hidalgo:34,DEM,Joseph R Biden,319
hidalgo:34,GRN,Howie Hawkins,1
hidalgo:34,LIB,Jo Jorgensen,3
hidalgo:34,REP,Donald J Trump,188
hidalgo:35,,Write-in,0
hidalgo:35,DEM,Joseph R Biden,1155
hidalgo:35,GRN,Howie Hawkins,18
hidalgo:35,LIB,Jo Jorgensen,15
hidalgo:35,REP,Donald J Trump,581
hidalgo:36,,Write-in,0
hidalgo:36,DEM,Joseph R Biden,1194
hidalgo:36,GRN,Howie Hawkins,16
hidalgo:36,LIB,Jo Jorgensen,4
hidalgo:36,REP,Donald J Trump,624
hidalgo:37,,Write-in,1
hidalgo:37,DEM,Joseph R Biden,324
hidalgo:37,GRN,Howie Hawkins,2
hidalgo:37,LIB,Jo Jorgensen,3
hidalgo:37,REP,Donald J Trump,199
hidalgo:38,,Write-in,0
hidalgo:38,DEM,Joseph R Biden,1175
hidalgo:38,GRN,Howie Hawkins,4
hidalgo:38,LIB,Jo Jorgensen,8
hidalgo:38,REP,Donald J Trump,965
hidalgo:47,,Write-in,0
hidalgo:47,DEM,Joseph R Biden,509
hidalgo:47,GRN,Howie Hawkins,2
hidalgo:47,LIB,Jo Jorgensen,2
hidalgo:47,REP,Donald J Trump,308
hidalgo:48,,Write-in,0
hidalgo:48,DEM,Joseph R Biden,1037
hidalgo:48,GRN,Howie Hawkins,9
hidalgo:48,LIB,Jo Jorgensen,6
hidalgo:48,REP,Donald J Trump,640
hidalgo:49,,Write-in,0
hidalgo:49,DEM,Joseph R Biden,888
hidalgo:49,GRN,Howie Hawkins,4
hidalgo:49,LIB,Jo Jorgensen,6
hidalgo:49,REP,Donald J Trump,503
hidalgo:5,,Write-in,0
hidalgo:5,DEM,Joseph R Biden,587
hidalgo:5,GRN,Howie Hawkins,8
hidalgo:5,LIB,Jo Jorgensen,3
hidalgo:5,REP,Donald J Trump,400
hidalgo:50,,Write-in,0
hidalgo:50,DEM,Joseph R Biden,725
hidalgo:50,GRN,Howie Hawkins,8
hidalgo:50,LIB,Jo Jorgensen,7
hidalgo:50,REP,Donald J Trump,743
hidalgo:51,,Write-in,0
hidalgo:51,DEM,Joseph R Biden,734
hidalgo:51,GRN,Howie Hawkins,6
hidalgo:51,LIB,Jo Jorgensen,10
hidalgo:51,REP,Donald J Trump,616
hidalgo:52,,Write-in,0
hidalgo:52,DEM,Joseph R Biden,1602
hidalgo:52,GRN,Howie Hawkins,10
hidalgo:52,LIB,Jo Jorgensen,14
hidalgo:52,REP,Donald J Trump,1284
hidalgo:53,,Write-in,2
hidalgo:53,DEM,Joseph R Biden,1982
hidalgo:53,GRN,Howie Hawkins,8
hidalgo:53,LIB,Jo Jorgensen,23
hidalgo:53,REP,Donald J Trump,1356
hidalgo:54,,Write-in,0
hidalgo:54,DEM,Joseph R Biden,595
hidalgo:54,GRN,Howie Hawkins,1
hidalgo:54,LIB,Jo Jorgensen,3
hidalgo:54,REP,Donald J Trump,532
hidalgo:6,,Write-in,0
hidalgo:6,DEM,Joseph R Biden,712
hidalgo:6,GRN,Howie Hawkins,9
hidalgo:6,LIB,Jo Jorgensen,7
hidalgo:6,REP,Donald J Trump,626
hidalgo:60,,Write-in,0
hidalgo:60,DEM,Joseph R Biden,1048
