precinct,party,candidate,votes
hidalgo:10,DEM,Gisela D. Triana,762
hidalgo:10,LIB,Tom Oxford,29
hidalgo:10,REP,Brett Busby,373
hidalgo:100,DEM,Gisela D. Triana,859
hidalgo:100,LIB,Tom Oxford,42
hidalgo:100,REP,Brett Busby,491
hidalgo:101,DEM,Gisela D. Triana,313
hidalgo:101,LIB,Tom Oxford,8
hidalgo:101,REP,Brett Busby,394
hidalgo:102,DEM,Gisela D. Triana,295
hidalgo:102,LIB,Tom Oxford,12
hidalgo:102,REP,Brett Busby,374
hidalgo:103,DEM,Gisela D. Triana,950
hidalgo:103,LIB,Tom Oxford,38
hidalgo:103,REP,Brett Busby,812
hidalgo:105,DEM,Gisela D. Triana,1156
hidalgo:105,LIB,Tom Oxford,57
hidalgo:105,REP,Brett Busby,687
hidalgo:106,DEM,Gisela D. Triana,1825
hidalgo:106,LIB,Tom Oxford,69
hidalgo:106,REP,Brett Busby,1302
hidalgo:107,DEM,Gisela D. Triana,836
hidalgo:107,LIB,Tom Oxford,31
hidalgo:107,REP,Brett Busby,407
hidalgo:108,DEM,Gisela D. Triana,758
hidalgo:108,LIB,Tom Oxford,22
hidalgo:108,REP,Brett Busby,242
hidalgo:109,DEM,Gisela D. Triana,1050
hidalgo:109,LIB,Tom Oxford,57
hidalgo:109,REP,Brett Busby,424
hidalgo:11,DEM,Gisela D. Triana,677
hidalgo:11,LIB,Tom Oxford,28
hidalgo:11,REP,Brett Busby,245
hidalgo:115,DEM,Gisela D. Triana,1002
hidalgo:115,LIB,Tom Oxford,42
hidalgo:115,REP,Brett Busby,456
hidalgo:116,DEM,Gisela D. Triana,681
hidalgo:116,LIB,Tom Oxford,36
hidalgo:116,REP,Brett Busby,371
hidalgo:12,DEM,Gisela D. Triana,84
hidalgo:12,LIB,Tom Oxford,5
hidalgo:12,REP,Brett Busby,61
hidalgo:122,DEM,Gisela D. Triana,749
hidalgo:122,LIB,Tom Oxford,61
hidalgo:122,REP,Brett Busby,419
hidalgo:124,DEM,Gisela D. Triana,500
hidalgo:124,LIB,Tom Oxford,26
hidalgo:124,REP,Brett Busby,375
hidalgo:125,DEM,Gisela D. Triana,307
hidalgo:125,LIB,Tom Oxford,9
hidalgo:125,REP,Brett Busby,176
hidalgo:128,DEM,Gisela D. Triana,712
hidalgo:128,LIB,Tom Oxford,22
hidalgo:128,REP,Brett Busby,330
hidalgo:129,DEM,Gisela D. Triana,48
hidalgo:129,LIB,Tom Oxford,2
hidalgo:129,REP,Brett Busby,56
hidalgo:13,DEM,Gisela D. Triana,1467
hidalgo:13,LIB,Tom Oxford,63
hidalgo:13,REP,Brett Busby,891
hidalgo:131,DEM,Gisela D. Triana,12
hidalgo:131,LIB,Tom Oxford,0
hidalgo:131,REP,Brett Busby,1
hidalgo:133,DEM,Gisela D. Triana,33
hidalgo:133,LIB,Tom Oxford,2
hidalgo:133,REP,Brett Busby,26
hidalgo:134,DEM,Gisela D. Triana,687
hidalgo:134,LIB,Tom Oxford,28
hidalgo:134,REP,Brett Busby,712
hidalgo:135,DEM,Gisela D. Triana,577
hidalgo:135,LIB,Tom Oxford,29
hidalgo:135,REP,Brett Busby,412
hidalgo:136,DEM,Gisela D. Triana,563
hidalgo:136,LIB,Tom Oxford,32
hidalgo:136,REP,Brett Busby,374
hidalgo:138,DEM,Gisela D. Triana,139
hidalgo:138,LIB,Tom Oxford,4
hidalgo:138,REP,Brett Busby,50
hidalgo:139,DEM,Gisela D. Triana,138
hidalgo:139,LIB,Tom Oxford,10
hidalgo:139,REP,Brett Busby,65
hidalgo:14,DEM,Gisela D. Triana,448
hidalgo:14,LIB,Tom Oxford,16
hidalgo:14,REP,Brett Busby,206
hidalgo:140,DEM,Gisela D. Triana,5
hidalgo:140,LIB,Tom Oxford,0
hidalgo:140,REP,Brett Busby,1
hidalgo:141,DEM,Gisela D. Triana,33
hidalgo:141,LIB,Tom Oxford,0
hidalgo:141,REP,Brett Busby,20
hidalgo:142,DEM,Gisela D. Triana,9
hidalgo:142,LIB,Tom Oxford,0
hidalgo:142,REP,Brett Busby,7
hidalgo:143,DEM,Gisela D. Triana,1
hidalgo:143,LIB,Tom Oxford,0
hidalgo:143,REP,Brett Busby,0
hidalgo:145,DEM,Gisela D. Triana,294
hidalgo:145,LIB,Tom Oxford,8
hidalgo:145,REP,Brett Busby,148
hidalgo:146,DEM,Gisela D. Triana,596
hidalgo:146,LIB,Tom Oxford,35
hidalgo:146,REP,Brett Busby,240
hidalgo:147,DEM,Gisela D. Triana,47
hidalgo:147,LIB,Tom Oxford,4
hidalgo:147,REP,Brett Busby,34
hidalgo:148,DEM,Gisela D. Triana,27
hidalgo:148,LIB,Tom Oxford,1
hidalgo:148,REP,Brett Busby,16
hidalgo:149,DEM,Gisela D. Triana,32
hidalgo:149,LIB,Tom Oxford,1
hidalgo:149,REP,Brett Busby,9
hidalgo:150,DEM,Gisela D. Triana,401
hidalgo:150,LIB,Tom Oxford,19
hidalgo:150,REP,Brett Busby,262
hidalgo:151,DEM,Gisela D. Triana,170
hidalgo:151,LIB,Tom Oxford,5
hidalgo:151,REP,Brett Busby,77
hidalgo:152,DEM,Gisela D. Triana,688
hidalgo:152,LIB,Tom Oxford,23
hidalgo:152,REP,Brett Busby,508
hidalgo:154,DEM,Gisela D. Triana,772
hidalgo:154,LIB,Tom Oxford,40
hidalgo:154,REP,Brett Busby,409
hidalgo:158,DEM,Gisela D. Triana,1187
hidalgo:158,LIB,Tom Oxford,73
hidalgo:158,REP,Brett Busby,711
hidalgo:159,DEM,Gisela D. Triana,198
hidalgo:159,LIB,Tom Oxford,4
hidalgo:159,REP,Brett Busby,67
hidalgo:160,DEM,Gisela D. Triana,128
hidalgo:160,LIB,Tom Oxford,3
hidalgo:160,REP,Brett Busby,106
hidalgo:161,DEM,Gisela D. Triana,722
hidalgo:161,LIB,Tom Oxford,30
hidalgo:161,REP,Brett Busby,443
hidalgo:162,DEM,Gisela D. Triana,38
hidalgo:162,LIB,Tom Oxford,3
hidalgo:162,REP,Brett Busby,32
hidalgo:163,DEM,Gisela D. Triana,55
hidalgo:163,LIB,Tom Oxford,3
hidalgo:163,REP,Brett Busby,21
hidalgo:164,DEM,Gisela D. Triana,649
hidalgo:164,LIB,Tom Oxford,33
hidalgo:164,REP,Brett Busby,613
hidalgo:165,DEM,Gisela D. Triana,228
hidalgo:165,LIB,Tom Oxford,10
hidalgo:165,REP,Brett Busby,221
hidalgo:166,DEM,Gisela D. Triana,175
hidalgo:166,LIB,Tom Oxford,12
hidalgo:166,REP,Brett Busby,168
hidalgo:167,DEM,Gisela D. Triana,169
hidalgo:167,LIB,Tom Oxford,8
hidalgo:167,REP,Brett Busby,209
hidalgo:168,DEM,Gisela D. Triana,119
hidalgo:168,LIB,Tom Oxford,4
hidalgo:168,REP,Brett Busby,116
hidalgo:170,DEM,Gisela D. Triana,255
hidalgo:170,LIB,Tom Oxford,11
hidalgo:170,REP,Brett Busby,122
hidalgo:182,DEM,Gisela D. Triana,272
hidalgo:182,LIB,Tom Oxford,10
hidalgo:182,REP,Brett Busby,102
hidalgo:183,DEM,Gisela D. Triana,186
hidalgo:183,LIB,Tom Oxford,8
hidalgo:183,REP,Brett Busby,87
hidalgo:185,DEM,Gisela D. Triana,0
hidalgo:185,LIB,Tom Oxford,0
hidalgo:185,REP,Brett Busby,0
hidalgo:187,DEM,Gisela D. Triana,767
hidalgo:187,LIB,Tom Oxford,30
hidalgo:187,REP,Brett Busby,486
hidalgo:188,DEM,Gisela D. Triana,667
hidalgo:188,LIB,Tom Oxford,20
hidalgo:188,REP,Brett Busby,547
hidalgo:19,DEM,Gisela D. Triana,52
hidalgo:19,LIB,Tom Oxford,3
hidalgo:19,REP,Brett Busby,64
hidalgo:193,DEM,Gisela D. Triana,190
hidalgo:193,LIB,Tom Oxford,9
hidalgo:193,REP,Brett Busby,109
hidalgo:194,DEM,Gisela D. Triana,549
hidalgo:194,LIB,Tom Oxford,23
hidalgo:194,REP,Brett Busby,525
hidalgo:195,DEM,Gisela D. Triana,234
hidalgo:195,LIB,Tom Oxford,10
hidalgo:195,REP,Brett Busby,298
hidalgo:197,DEM,Gisela D. Triana,233
hidalgo:197,LIB,Tom Oxford,14
hidalgo:197,REP,Brett Busby,115
hidalgo:198,DEM,Gisela D. Triana,193
hidalgo:198,LIB,Tom Oxford,17
hidalgo:198,REP,Brett Busby,116
hidalgo:199,DEM,Gisela D. Triana,885
hidalgo:199,LIB,Tom Oxford,46
hidalgo:199,REP,Brett Busby,733
hidalgo:20,DEM,Gisela D. Triana,303
hidalgo:20,LIB,Tom Oxford,16
hidalgo:20,REP,Brett Busby,176
hidalgo:200,DEM,Gisela D. Triana,830
hidalgo:200,LIB,Tom Oxford,36
hidalgo:200,REP,Brett Busby,646
hidalgo:201,DEM,Gisela D. Triana,433
hidalgo:201,LIB,Tom Oxford,16
hidalgo:201,REP,Brett Busby,354
hidalgo:203,DEM,Gisela D. Triana,1498
hidalgo:203,LIB,Tom Oxford,52
hidalgo:203,REP,Brett Busby,1036
hidalgo:204,DEM,Gisela D. Triana,192
hidalgo:204,LIB,Tom Oxford,16
hidalgo:204,REP,Brett Busby,138
hidalgo:205,DEM,Gisela D. Triana,64
hidalgo:205,LIB,Tom Oxford,5
hidalgo:205,REP,Brett Busby,42
hidalgo:206,DEM,Gisela D. Triana,447
hidalgo:206,LIB,Tom Oxford,24
hidalgo:206,REP,Brett Busby,258
hidalgo:207,DEM,Gisela D. Triana,884
hidalgo:207,LIB,Tom Oxford,39
hidalgo:207,REP,Brett Busby,662
hidalgo:209,DEM,Gisela D. Triana,245
hidalgo:209,LIB,Tom Oxford,14
hidalgo:209,REP,Brett Busby,141
hidalgo:210,DEM,Gisela D. Triana,142
hidalgo:210,LIB,Tom Oxford,3
hidalgo:210,REP,Brett Busby,71
hidalgo:211,DEM,Gisela D. Triana,507
hidalgo:211,LIB,Tom Oxford,21
hidalgo:211,REP,Brett Busby,248
hidalgo:212,DEM,Gisela D. Triana,163
hidalgo:212,LIB,Tom Oxford,8
hidalgo:212,REP,Brett Busby,164
hidalgo:215,DEM,Gisela D. Triana,392
hidalgo:215,LIB,Tom Oxford,21
hidalgo:215,REP,Brett Busby,279
hidalgo:216,DEM,Gisela D. Triana,599
hidalgo:216,LIB,Tom Oxford,17
hidalgo:216,REP,Brett Busby,258
hidalgo:217,DEM,Gisela D. Triana,56
hidalgo:217,LIB,Tom Oxford,4
hidalgo:217,REP,Brett Busby,28
hidalgo:218,DEM,Gisela D. Triana,284
hidalgo:218,LIB,Tom Oxford,15
hidalgo:218,REP,Brett Busby,157
hidalgo:219,DEM,Gisela D. Triana,364
hidalgo:219,LIB,Tom Oxford,25
hidalgo:219,REP,Brett Busby,219
hidalgo:220,DEM,Gisela D. Triana,201
hidalgo:220,LIB,Tom Oxford,8
hidalgo:220,REP,Brett Busby,112
hidalgo:221,DEM,Gisela D. Triana,426
hidalgo:221,LIB,Tom Oxford,29
hidalgo:221,REP,Brett Busby,300
hidalgo:222,DEM,Gisela D. Triana,1
hidalgo:222,LIB,Tom Oxford,0
hidalgo:222,REP,Brett Busby,8
hidalgo:223,DEM,Gisela D. Triana,172
hidalgo:223,LIB,Tom Oxford,4
hidalgo:223,REP,Brett Busby,178
hidalgo:224,DEM,Gisela D. Triana,70
hidalgo:224,LIB,Tom Oxford,5
hidalgo:224,REP,Brett Busby,101
hidalgo:226,DEM,Gisela D. Triana,8
hidalgo:226,LIB,Tom Oxford,1
hidalgo:226,REP,Brett Busby,8
hidalgo:227,DEM,Gisela D. Triana,1070
hidalgo:227,LIB,Tom Oxford,50
hidalgo:227,REP,Brett Busby,459
hidalgo:228,DEM,Gisela D. Triana,1765
hidalgo:228,LIB,Tom Oxford,99
hidalgo:228,REP,Brett Busby,894
hidalgo:230,DEM,Gisela D. Triana,318
hidalgo:230,LIB,Tom Oxford,19
hidalgo:230,REP,Brett Busby,339
hidalgo:231,DEM,Gisela D. Triana,92
hidalgo:231,LIB,Tom Oxford,7
hidalgo:231,REP,Brett Busby,79
hidalgo:233,DEM,Gisela D. Triana,0
hidalgo:233,LIB,Tom Oxford,0
hidalgo:233,REP,Brett Busby,0
hidalgo:234,DEM,Gisela D. Triana,720
hidalgo:234,LIB,Tom Oxford,38
hidalgo:234,REP,Brett Busby,374
hidalgo:236,DEM,Gisela D. Triana,216
hidalgo:236,LIB,Tom Oxford,7
hidalgo:236,REP,Brett Busby,216
hidalgo:239,DEM,Gisela D. Triana,702
hidalgo:239,LIB,Tom Oxford,32
hidalgo:239,REP,Brett Busby,504
hidalgo:24,DEM,Gisela D. Triana,21
hidalgo:24,LIB,Tom Oxford,2
hidalgo:24,REP,Brett Busby,48
hidalgo:240,DEM,Gisela D. Triana,293
hidalgo:240,LIB,Tom Oxford,16
hidalgo:240,REP,Brett Busby,192
hidalgo:241,DEM,Gisela D. Triana,135
hidalgo:241,LIB,Tom Oxford,10
hidalgo:241,REP,Brett Busby,65
hidalgo:243,DEM,Gisela D. Triana,26
hidalgo:243,LIB,Tom Oxford,0
hidalgo:243,REP,Brett Busby,30
hidalgo:244,DEM,Gisela D. Triana,269
hidalgo:244,LIB,Tom Oxford,6
hidalgo:244,REP,Brett Busby,149
hidalgo:246,DEM,Gisela D. Triana,2
hidalgo:246,LIB,Tom Oxford,0
hidalgo:246,REP,Brett Busby,0
hidalgo:247,DEM,Gisela D. Triana,58
hidalgo:247,LIB,Tom Oxford,2
hidalgo:247,REP,Brett Busby,33
hidalgo:248,DEM,Gisela D. Triana,15
hidalgo:248,LIB,Tom Oxford,0
hidalgo:248,REP,Brett Busby,7
hidalgo:25,DEM,Gisela D. Triana,838
hidalgo:25,LIB,Tom Oxford,41
hidalgo:25,REP,Brett Busby,515
hidalgo:252,DEM,Gisela D. Triana,4
hidalgo:252,LIB,Tom Oxford,0
hidalgo:252,REP,Brett Busby,6
hidalgo:254,DEM,Gisela D. Triana,67
hidalgo:254,LIB,Tom Oxford,2
hidalgo:254,REP,Brett Busby,31
hidalgo:256,DEM,Gisela D. Triana,145
hidalgo:256,LIB,Tom Oxford,7
hidalgo:256,REP,Brett Busby,48
hidalgo:257,DEM,Gisela D. Triana,181
hidalgo:257,LIB,Tom Oxford,9
