precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Beto O'Rourke,28
1,GRN,Delilah Barrios,1
1,LIB,Mark Tippetts,4
1,REP,Greg Abbott,294
10,,Write-in,0
10,DEM,Beto O'Rourke,22
10,GRN,Delilah Barrios,1
10,LIB,Mark Tippetts,2
10,REP,Greg Abbott,157
11,,Write-in,1
11,DEM,Beto O'Rourke,28
11,GRN,Delilah Barrios,1
11,LIB,Mark Tippetts,1
11,REP,Greg Abbott,324
12,,Write-in,0
12,DEM,Beto O'Rourke,3
12,GRN,Delilah Barrios,0
12,LIB,Mark Tippetts,0
12,REP,Greg Abbott,82
2,,Write-in,0
2,DEM,Beto O'Rourke,73
2,GRN,Delilah Barrios,1
2,LIB,Mark Tippetts,1
2,REP,Greg Abbott,124
3,,Write-in,0
3,DEM,Beto O'Rourke,31
3,GRN,Delilah Barrios,0
3,LIB,Mark Tippetts,1
3,REP,Greg Abbott,258
4,,Write-in,0
4,DEM,Beto O'Rourke,1
4,GRN,Delilah Barrios,0
4,LIB,Mark Tippetts,0
4,REP,Greg Abbott,44
5,,Write-in,0
5,DEM,Beto O'Rourke,14
5,GRN,Delilah Barrios,1
5,LIB,Mark Tippetts,3
5,REP,Greg Abbott,158
6,,Write-in,0
6,DEM,Beto O'Rourke,21
6,GRN,Delilah Barrios,1
6,LIB,Mark Tippetts,1
6,REP,Greg Abbott,110
8,,Write-in,0
8,DEM,Beto O'Rourke,109
8,GRN,Delilah Barrios,3
8,LIB,Mark Tippetts,5
8,REP,Greg Abbott,773
9,,Write-in,0
9,DEM,Beto O'Rourke,89
9,GRN,Delilah Barrios,3
9,LIB,Mark Tippetts,3
9,REP,Greg Abbott,304
