precinct,party,candidate,votes
1,DEM,Beto O'rourke,8
1,,Delilah Barrios,0
1,REP,Greg Abbott,128
1,,Jacqueline Abernathy,0
1,LIB,Mark Tippetts,0
1,,Mark V Goloby,0
2,DEM,Beto O'rourke,25
2,,Delilah Barrios,0
2,REP,Greg Abbott,131
2,,Jacqueline Abernathy,0
2,LIB,Mark Tippetts,0
2,,Mark V Goloby,0
3,DEM,Beto O'rourke,9
3,,Delilah Barrios,0
3,REP,Greg Abbott,124
3,,Jacqueline Abernathy,0
3,LIB,Mark Tippetts,0
3,,Mark V Goloby,0
4,DEM,Beto O'rourke,28
4,,Delilah Barrios,1
4,REP,Greg Abbott,109
4,,Jacqueline Abernathy,0
4,LIB,Mark Tippetts,2
4,,Mark V Goloby,0
