Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
101,868,10,189,1067,0.8134957826,0.0093720712,0.1771321462,Rep,3
102,1384,22,288,1694,0.8170011806,0.0129870130,0.1700118064,Rep,3
203,1050,17,290,1357,0.7737656595,0.0125276345,0.2137067060,Rep,3
204,819,12,224,1055,0.7763033175,0.0113744076,0.2123222749,Rep,3
305,1319,19,229,1567,0.8417358009,0.0121250798,0.1461391193,Rep,3
306,815,12,105,932,0.8744635193,0.0128755365,0.1126609442,Rep,3
407,1417,16,261,1694,0.8364817001,0.0094451004,0.1540731995,Rep,3
408,144,3,45,192,0.7500000000,0.0156250000,0.2343750000,Rep,3
409,382,7,96,485,0.7876288660,0.0144329897,0.1979381443,Rep,3
410,309,3,60,372,0.8306451613,0.0080645161,0.1612903226,Rep,3
