Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
carson:101,321,7,35,363,0.8842975207,0.0192837466,0.0964187328,Rep,3
carson:102,57,1,1,59,0.9661016949,0.0169491525,0.0169491525,Rep,3
carson:103,255,7,39,301,0.8471760797,0.0232558140,0.1295681063,Rep,3
carson:201,781,20,72,873,0.8946162658,0.0229095074,0.0824742268,Rep,3
carson:301,430,9,51,490,0.8775510204,0.0183673469,0.1040816327,Rep,3
carson:302,228,3,17,248,0.9193548387,0.0120967742,0.0685483871,Rep,3
carson:401,480,7,63,550,0.8727272727,0.0127272727,0.1145454545,Rep,3
carson:402,195,4,12,211,0.9241706161,0.0189573460,0.0568720379,Rep,3
hansford:1,316,3,12,331,0.9546827795,0.0090634441,0.0362537764,Rep,3
hansford:2,24,0,2,26,0.9230769231,0.0000000000,0.0769230769,Rep,3
hansford:3,132,3,8,143,0.9230769231,0.0209790210,0.0559440559,Rep,3
hansford:4,312,6,20,338,0.9230769231,0.0177514793,0.0591715976,Rep,3
hansford:5,208,3,12,223,0.9327354260,0.0134529148,0.0538116592,Rep,3
hansford:6,308,5,26,339,0.9085545723,0.0147492625,0.0766961652,Rep,3
hansford:7,27,1,1,29,0.9310344828,0.0344827586,0.0344827586,Rep,3
hansford:9,59,0,10,69,0.8550724638,0.0000000000,0.1449275362,Rep,3
hutchinson:11,768,14,78,860,0.8930232558,0.0162790698,0.0906976744,Rep,3
hutchinson:14,889,16,94,999,0.8898898899,0.0160160160,0.0940940941,Rep,3
hutchinson:21,1572,22,114,1708,0.9203747073,0.0128805621,0.0667447307,Rep,3
hutchinson:23,229,6,21,256,0.8945312500,0.0234375000,0.0820312500,Rep,3
hutchinson:31,764,14,56,834,0.9160671463,0.0167865707,0.0671462830,Rep,3
hutchinson:33,527,10,53,590,0.8932203390,0.0169491525,0.0898305085,Rep,3
hutchinson:41,38,0,3,41,0.9268292683,0.0000000000,0.0731707317,Rep,3
hutchinson:42,592,14,130,736,0.8043478261,0.0190217391,0.1766304348,Rep,3
lipscomb:106,182,3,24,209,0.8708133971,0.0143540670,0.1148325359,Rep,3
lipscomb:202,106,1,8,115,0.9217391304,0.0086956522,0.0695652174,Rep,3
lipscomb:207,230,2,14,246,0.9349593496,0.0081300813,0.0569105691,Rep,3
lipscomb:303,270,1,26,297,0.9090909091,0.0033670034,0.0875420875,Rep,3
lipscomb:308,96,1,12,109,0.8807339450,0.0091743119,0.1100917431,Rep,3
