precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
moore:101,230,113,3345,89,1550,5327,4.32%,2.12%,62.79%,1.67%,29.10%
moore:201,123,90,1093,37,1160,2503,4.91%,3.60%,43.67%,1.48%,46.34%
moore:202,87,43,1209,70,1292,2701,3.22%,1.59%,44.76%,2.59%,47.83%
moore:203,1,5,36,9,98,149,0.67%,3.36%,24.16%,6.04%,65.77%
moore:301,267,164,3664,80,1165,5340,5.00%,3.07%,68.61%,1.50%,21.82%
moore:401,9,26,953,42,1097,2127,0.42%,1.22%,44.80%,1.97%,51.57%
moore:402,354,391,2347,0,137,3211,11.02%,12.18%,73.09%,0.00%,4.27%
ochiltree:1,14,17,1545,28,717,2321,0.60%,0.73%,66.57%,1.21%,30.89%
ochiltree:2,17,18,1517,33,904,2489,0.68%,0.72%,60.95%,1.33%,36.32%
ochiltree:3,15,12,971,72,1542,2612,0.57%,0.46%,37.17%,2.76%,59.04%
ochiltree:4,12,19,1437,43,1082,2593,0.46%,0.73%,55.42%,1.66%,41.73%
potter:121,134,325,714,62,2161,3396,3.95%,9.57%,21.02%,1.83%,63.63%
potter:122,213,776,1276,118,3241,5624,3.79%,13.80%,22.69%,2.10%,57.63%
potter:123,250,447,1212,258,3711,5878,4.25%,7.60%,20.62%,4.39%,63.13%
potter:124,129,164,791,88,2427,3599,3.58%,4.56%,21.98%,2.45%,67.44%
potter:125,131,434,1349,188,3627,5729,2.29%,7.58%,23.55%,3.28%,63.31%
potter:126,659,743,1367,191,2744,5704,11.55%,13.03%,23.97%,3.35%,48.11%
potter:221,230,398,3845,0,888,5326,4.32%,7.47%,72.19%,0.00%,16.67%
potter:222,2771,764,1683,0,656,5840,47.45%,13.08%,28.82%,0.00%,11.23%
potter:223,49,244,3577,41,838,4749,1.03%,5.14%,75.32%,0.86%,17.65%
potter:224,129,434,4349,20,1861,6793,1.90%,6.39%,64.02%,0.29%,27.40%
potter:225,73,192,3409,24,915,4613,1.58%,4.16%,73.90%,0.52%,19.84%
potter:321,19,44,372,174,2903,3512,0.54%,1.25%,10.59%,4.95%,82.66%
potter:322,2,16,41,17,203,279,0.72%,5.73%,14.70%,6.09%,72.76%
potter:323,53,144,1077,264,4595,6133,0.86%,2.35%,17.56%,4.30%,74.92%
potter:324,324,316,819,172,4602,6233,5.20%,5.07%,13.14%,2.76%,73.83%
potter:325,149,310,1102,90,2848,4499,3.31%,6.89%,24.49%,2.00%,63.30%
potter:326,92,166,1456,193,3273,5180,1.78%,3.20%,28.11%,3.73%,63.19%
potter:327,131,2033,2771,95,3217,8247,1.59%,24.65%,33.60%,1.15%,39.01%
potter:421,158,518,3276,0,709,4660,3.39%,11.12%,70.30%,0.00%,15.21%
potter:422,160,2541,3854,87,2289,8931,1.79%,28.45%,43.15%,0.97%,25.63%
potter:424,163,1478,1094,0,629,3350,4.87%,44.12%,32.66%,0.00%,18.78%
potter:425,560,1421,2780,0,813,5564,10.06%,25.54%,49.96%,0.00%,14.61%
potter:426,76,272,1168,2,590,2108,3.61%,12.90%,55.41%,0.09%,27.99%
potter:427,102,258,1811,0,413,2578,3.96%,10.01%,70.25%,0.00%,16.02%
sherman:101,1,7,67,2,73,150,0.67%,4.67%,44.67%,1.33%,48.67%
sherman:102,6,22,394,9,178,609,0.99%,3.61%,64.70%,1.48%,29.23%
sherman:201,1,5,299,0,144,449,0.22%,1.11%,66.59%,0.00%,32.07%
sherman:202,3,4,55,3,137,202,1.49%,1.98%,27.23%,1.49%,67.82%
sherman:301,4,4,91,1,143,243,1.65%,1.65%,37.45%,0.41%,58.85%
sherman:302,4,7,113,0,246,370,1.08%,1.89%,30.54%,0.00%,66.49%
sherman:401,5,11,296,6,441,759,0.66%,1.45%,39.00%,0.79%,58.10%
