Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
101,1444,48,771,2263,0.6380910296,0.0212107821,0.3406981882,Rep,2
102,750,4,75,829,0.9047044632,0.0048250905,0.0904704463,Rep,3
103,182,3,20,205,0.8878048780,0.0146341463,0.0975609756,Rep,3
104,1219,38,696,1953,0.6241679467,0.0194572453,0.3563748080,Rep,2
205,1064,14,160,1238,0.8594507270,0.0113085622,0.1292407108,Rep,3
206,334,13,277,624,0.5352564103,0.0208333333,0.4439102564,Rep,1
207,1008,36,745,1789,0.5634432644,0.0201229737,0.4164337619,Rep,2
308,1783,25,279,2087,0.8543363680,0.0119789171,0.1336847149,Rep,3
309,378,7,36,421,0.8978622328,0.0166270784,0.0855106888,Rep,3
310,443,4,73,520,0.8519230769,0.0076923077,0.1403846154,Rep,3
311,14,1,21,36,0.3888888889,0.0277777778,0.5833333333,Dem,2
412,847,28,460,1335,0.6344569288,0.0209737828,0.3445692884,Rep,2
413,1068,16,217,1301,0.8209069946,0.0122982321,0.1667947733,Rep,3
414,232,2,13,247,0.9392712551,0.0080971660,0.0526315789,Rep,3
415,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
416,626,25,509,1160,0.5396551724,0.0215517241,0.4387931034,Rep,2
