precinct,party,candidate,votes
harris:1004,,Over Votes,0
harris:1004,,Under Votes,23
harris:1004,DEM,Chrysta Casta?eda,302
harris:1004,GRN,Katija 'Kat' Gruene,7
harris:1004,LIB,Matt Sterett,16
harris:1004,REP,James 'Jim' Wright,247
harris:109,,Over Votes,0
harris:109,,Under Votes,67
harris:109,DEM,Chrysta Casta?eda,1354
harris:109,GRN,Katija 'Kat' Gruene,17
harris:109,LIB,Matt Sterett,20
harris:109,REP,James 'Jim' Wright,72
harris:113,,Over Votes,1
harris:113,,Under Votes,61
harris:113,DEM,Chrysta Casta?eda,987
harris:113,GRN,Katija 'Kat' Gruene,25
harris:113,LIB,Matt Sterett,33
harris:113,REP,James 'Jim' Wright,903
harris:122,,Over Votes,0
harris:122,,Under Votes,46
harris:122,DEM,Chrysta Casta?eda,919
harris:122,GRN,Katija 'Kat' Gruene,11
harris:122,LIB,Matt Sterett,14
harris:122,REP,James 'Jim' Wright,75
harris:147,,Over Votes,1
harris:147,,Under Votes,70
harris:147,DEM,Chrysta Casta?eda,1572
harris:147,GRN,Katija 'Kat' Gruene,37
harris:147,LIB,Matt Sterett,34
harris:147,REP,James 'Jim' Wright,278
harris:157,,Over Votes,0
harris:157,,Under Votes,53
harris:157,DEM,Chrysta Casta?eda,1115
harris:157,GRN,Katija 'Kat' Gruene,21
harris:157,LIB,Matt Sterett,20
harris:157,REP,James 'Jim' Wright,107
harris:169,,Over Votes,4
harris:169,,Under Votes,71
harris:169,DEM,Chrysta Casta?eda,1174
harris:169,GRN,Katija 'Kat' Gruene,21
harris:169,LIB,Matt Sterett,17
harris:169,REP,James 'Jim' Wright,76
harris:189,,Over Votes,0
harris:189,,Under Votes,47
harris:189,DEM,Chrysta Casta?eda,608
harris:189,GRN,Katija 'Kat' Gruene,13
harris:189,LIB,Matt Sterett,40
harris:189,REP,James 'Jim' Wright,628
harris:192,,Over Votes,1
harris:192,,Under Votes,56
harris:192,DEM,Chrysta Casta?eda,960
harris:192,GRN,Katija 'Kat' Gruene,14
harris:192,LIB,Matt Sterett,21
harris:192,REP,James 'Jim' Wright,117
harris:195,,Over Votes,0
harris:195,,Under Votes,56
harris:195,DEM,Chrysta Casta?eda,911
harris:195,GRN,Katija 'Kat' Gruene,28
harris:195,LIB,Matt Sterett,29
harris:195,REP,James 'Jim' Wright,140
harris:197,,Over Votes,2
harris:197,,Under Votes,65
harris:197,DEM,Chrysta Casta?eda,1363
harris:197,GRN,Katija 'Kat' Gruene,20
harris:197,LIB,Matt Sterett,22
harris:197,REP,James 'Jim' Wright,91
harris:322,,Over Votes,0
harris:322,,Under Votes,16
harris:322,DEM,Chrysta Casta?eda,393
harris:322,GRN,Katija 'Kat' Gruene,12
harris:322,LIB,Matt Sterett,11
harris:322,REP,James 'Jim' Wright,155
harris:324,,Over Votes,0
harris:324,,Under Votes,72
harris:324,DEM,Chrysta Casta?eda,919
harris:324,GRN,Katija 'Kat' Gruene,34
harris:324,LIB,Matt Sterett,50
harris:324,REP,James 'Jim' Wright,1166
harris:327,,Over Votes,1
harris:327,,Under Votes,50
harris:327,DEM,Chrysta Casta?eda,809
harris:327,GRN,Katija 'Kat' Gruene,12
harris:327,LIB,Matt Sterett,15
harris:327,REP,James 'Jim' Wright,73
harris:365,,Over Votes,0
harris:365,,Under Votes,30
harris:365,DEM,Chrysta Casta?eda,847
harris:365,GRN,Katija 'Kat' Gruene,11
harris:365,LIB,Matt Sterett,15
harris:365,REP,James 'Jim' Wright,148
harris:367,,Over Votes,0
harris:367,,Under Votes,37
harris:367,DEM,Chrysta Casta?eda,648
harris:367,GRN,Katija 'Kat' Gruene,20
harris:367,LIB,Matt Sterett,28
harris:367,REP,James 'Jim' Wright,213
harris:448,,Over Votes,0
harris:448,,Under Votes,106
harris:448,DEM,Chrysta Casta?eda,1186
harris:448,GRN,Katija 'Kat' Gruene,17
harris:448,LIB,Matt Sterett,73
harris:448,REP,James 'Jim' Wright,1231
harris:450,,Over Votes,0
harris:450,,Under Votes,56
harris:450,DEM,Chrysta Casta?eda,1110
harris:450,GRN,Katija 'Kat' Gruene,28
harris:450,LIB,Matt Sterett,38
harris:450,REP,James 'Jim' Wright,434
harris:465,,Over Votes,0
harris:465,,Under Votes,62
harris:465,DEM,Chrysta Casta?eda,1548
harris:465,GRN,Katija 'Kat' Gruene,36
harris:465,LIB,Matt Sterett,55
harris:465,REP,James 'Jim' Wright,904
harris:466,,Over Votes,1
harris:466,,Under Votes,98
harris:466,DEM,Chrysta Casta?eda,1595
harris:466,GRN,Katija 'Kat' Gruene,36
harris:466,LIB,Matt Sterett,39
harris:466,REP,James 'Jim' Wright,1393
harris:467,,Over Votes,0
harris:467,,Under Votes,33
harris:467,DEM,Chrysta Casta?eda,565
harris:467,GRN,Katija 'Kat' Gruene,13
harris:467,LIB,Matt Sterett,17
harris:467,REP,James 'Jim' Wright,221
harris:498,,Over Votes,0
harris:498,,Under Votes,49
harris:498,DEM,Chrysta Casta?eda,1059
harris:498,GRN,Katija 'Kat' Gruene,29
harris:498,LIB,Matt Sterett,59
harris:498,REP,James 'Jim' Wright,525
harris:549,,Over Votes,0
harris:549,,Under Votes,76
harris:549,DEM,Chrysta Casta?eda,1420
harris:549,GRN,Katija 'Kat' Gruene,16
harris:549,LIB,Matt Sterett,29
harris:549,REP,James 'Jim' Wright,289
harris:576,,Over Votes,1
harris:576,,Under Votes,58
harris:576,DEM,Chrysta Casta?eda,1477
harris:576,GRN,Katija 'Kat' Gruene,26
harris:576,LIB,Matt Sterett,33
harris:576,REP,James 'Jim' Wright,159
harris:578,,Over Votes,0
harris:578,,Under Votes,37
harris:578,DEM,Chrysta Casta?eda,681
harris:578,GRN,Katija 'Kat' Gruene,16
harris:578,LIB,Matt Sterett,40
harris:578,REP,James 'Jim' Wright,825
harris:592,,Over Votes,1
harris:592,,Under Votes,46
harris:592,DEM,Chrysta Casta?eda,628
harris:592,GRN,Katija 'Kat' Gruene,17
harris:592,LIB,Matt Sterett,16
harris:592,REP,James 'Jim' Wright,215
harris:594,,Over Votes,1
harris:594,,Under Votes,65
harris:594,DEM,Chrysta Casta?eda,1177
harris:594,GRN,Katija 'Kat' Gruene,38
harris:594,LIB,Matt Sterett,36
harris:594,REP,James 'Jim' Wright,396
harris:613,,Over Votes,1
harris:613,,Under Votes,72
harris:613,DEM,Chrysta Casta?eda,1265
harris:613,GRN,Katija 'Kat' Gruene,28
harris:613,LIB,Matt Sterett,15
harris:613,REP,James 'Jim' Wright,350
harris:614,,Over Votes,1
harris:614,,Under Votes,118
harris:614,DEM,Chrysta Casta?eda,2014
harris:614,GRN,Katija 'Kat' Gruene,39
harris:614,LIB,Matt Sterett,42
harris:614,REP,James 'Jim' Wright,918
harris:660,,Over Votes,0
harris:660,,Under Votes,91
harris:660,DEM,Chrysta Casta?eda,1959
harris:660,GRN,Katija 'Kat' Gruene,30
harris:660,LIB,Matt Sterett,19
harris:660,REP,James 'Jim' Wright,324
harris:678,,Over Votes,0
harris:678,,Under Votes,67
harris:678,DEM,Chrysta Casta?eda,1312
harris:678,GRN,Katija 'Kat' Gruene,17
harris:678,LIB,Matt Sterett,24
harris:678,REP,James 'Jim' Wright,155
harris:697,,Over Votes,0
harris:697,,Under Votes,80
harris:697,DEM,Chrysta Casta?eda,1410
harris:697,GRN,Katija 'Kat' Gruene,31
harris:697,LIB,Matt Sterett,43
harris:697,REP,James 'Jim' Wright,574
harris:698,,Over Votes,1
harris:698,,Under Votes,83
harris:698,DEM,Chrysta Casta?eda,1661
harris:698,GRN,Katija 'Kat' Gruene,25
harris:698,LIB,Matt Sterett,27
harris:698,REP,James 'Jim' Wright,320
harris:717,,Over Votes,0
harris:717,,Under Votes,48
harris:717,DEM,Chrysta Casta?eda,1051
harris:717,GRN,Katija 'Kat' Gruene,22
harris:717,LIB,Matt Sterett,21
harris:717,REP,James 'Jim' Wright,201
harris:723,,Over Votes,0
harris:723,,Under Votes,64
