precinct,party,candidate,votes
harris:1004,,Over Votes,0
harris:1004,,Ricardo Turullols-Bonilla,0
harris:1004,,Under Votes,13
harris:1004,DEM,Mary 'MJ' Hegar,312
harris:1004,GRN,David B. Collins,2
harris:1004,LIB,Kerry Douglas McKennon,16
harris:1004,REP,John Cornyn,252
harris:109,,Over Votes,0
harris:109,,Ricardo Turullols-Bonilla,0
harris:109,,Under Votes,56
harris:109,DEM,Mary 'MJ' Hegar,1355
harris:109,GRN,David B. Collins,15
harris:109,LIB,Kerry Douglas McKennon,21
harris:109,REP,John Cornyn,84
harris:113,,Over Votes,1
harris:113,,Ricardo Turullols-Bonilla,0
harris:113,,Under Votes,39
harris:113,DEM,Mary 'MJ' Hegar,1026
harris:113,GRN,David B. Collins,9
harris:113,LIB,Kerry Douglas McKennon,35
harris:113,REP,John Cornyn,902
harris:122,,Over Votes,0
harris:122,,Ricardo Turullols-Bonilla,0
harris:122,,Under Votes,42
harris:122,DEM,Mary 'MJ' Hegar,911
harris:122,GRN,David B. Collins,10
harris:122,LIB,Kerry Douglas McKennon,12
harris:122,REP,John Cornyn,90
harris:147,,Over Votes,1
harris:147,,Ricardo Turullols-Bonilla,0
harris:147,,Under Votes,56
harris:147,DEM,Mary 'MJ' Hegar,1581
harris:147,GRN,David B. Collins,21
harris:147,LIB,Kerry Douglas McKennon,39
harris:147,REP,John Cornyn,294
harris:157,,Over Votes,0
harris:157,,Ricardo Turullols-Bonilla,0
harris:157,,Under Votes,48
harris:157,DEM,Mary 'MJ' Hegar,1095
harris:157,GRN,David B. Collins,22
harris:157,LIB,Kerry Douglas McKennon,28
harris:157,REP,John Cornyn,123
harris:169,,Over Votes,3
harris:169,,Ricardo Turullols-Bonilla,0
harris:169,,Under Votes,60
harris:169,DEM,Mary 'MJ' Hegar,1191
harris:169,GRN,David B. Collins,20
harris:169,LIB,Kerry Douglas McKennon,23
harris:169,REP,John Cornyn,67
harris:189,,Over Votes,0
harris:189,,Ricardo Turullols-Bonilla,0
