precinct,party,candidate,votes
harris:1004,,Abram Loeb,0
harris:1004,,Gloria La Riva,0
harris:1004,,Jesse Cuellar,0
harris:1004,,Kasey Wells,0
harris:1004,,Over Votes,0
harris:1004,,President R. Boddie,0
harris:1004,,Robert Morrow,0
harris:1004,,Tom Hoefling,0
harris:1004,,Under Votes,6
harris:1004,DEM,Joseph R. Biden,336
harris:1004,GRN,Howie Hawkins,1
harris:1004,LIB,Jo Jorgensen,15
harris:1004,REP,Donald J. Trump/Michael R. Pence,237
harris:109,,Abram Loeb,0
harris:109,,Gloria La Riva,0
harris:109,,Jesse Cuellar,0
harris:109,,Kasey Wells,0
harris:109,,Over Votes,1
harris:109,,President R. Boddie,0
harris:109,,Robert Morrow,0
harris:109,,Tom Hoefling,0
harris:109,,Under Votes,20
harris:109,DEM,Joseph R. Biden,1425
harris:109,GRN,Howie Hawkins,3
harris:109,LIB,Jo Jorgensen,1
harris:109,REP,Donald J. Trump/Michael R. Pence,81
harris:113,,Abram Loeb,0
harris:113,,Gloria La Riva,0
harris:113,,Jesse Cuellar,0
harris:113,,Kasey Wells,0
harris:113,,Over Votes,1
harris:113,,President R. Boddie,0
harris:113,,Robert Morrow,0
harris:113,,Tom Hoefling,0
harris:113,,Under Votes,26
harris:113,DEM,Joseph R. Biden,1089
harris:113,GRN,Howie Hawkins,5
harris:113,LIB,Jo Jorgensen,11
harris:113,REP,Donald J. Trump/Michael R. Pence,880
harris:122,,Abram Loeb,0
harris:122,,Gloria La Riva,0
harris:122,,Jesse Cuellar,0
harris:122,,Kasey Wells,0
harris:122,,Over Votes,0
harris:122,,President R. Boddie,0
harris:122,,Robert Morrow,0
harris:122,,Tom Hoefling,0
harris:122,,Under Votes,10
harris:122,DEM,Joseph R. Biden,961
harris:122,GRN,Howie Hawkins,3
harris:122,LIB,Jo Jorgensen,2
harris:122,REP,Donald J. Trump/Michael R. Pence,89
harris:147,,Abram Loeb,0
harris:147,,Gloria La Riva,0
harris:147,,Jesse Cuellar,0
harris:147,,Kasey Wells,0
harris:147,,Over Votes,4
harris:147,,President R. Boddie,0
harris:147,,Robert Morrow,0
harris:147,,Tom Hoefling,0
harris:147,,Under Votes,26
harris:147,DEM,Joseph R. Biden,1646
harris:147,GRN,Howie Hawkins,7
harris:147,LIB,Jo Jorgensen,24
harris:147,REP,Donald J. Trump/Michael R. Pence,285
harris:157,,Abram Loeb,0
harris:157,,Gloria La Riva,0
harris:157,,Jesse Cuellar,0
harris:157,,Kasey Wells,0
harris:157,,Over Votes,2
harris:157,,President R. Boddie,0
harris:157,,Robert Morrow,0
harris:157,,Tom Hoefling,0
harris:157,,Under Votes,20
harris:157,DEM,Joseph R. Biden,1176
harris:157,GRN,Howie Hawkins,4
harris:157,LIB,Jo Jorgensen,8
harris:157,REP,Donald J. Trump/Michael R. Pence,106
harris:169,,Abram Loeb,0
harris:169,,Gloria La Riva,0
harris:169,,Jesse Cuellar,0
harris:169,,Kasey Wells,0
harris:169,,Over Votes,2
harris:169,,President R. Boddie,0
harris:169,,Robert Morrow,0
harris:169,,Tom Hoefling,0
harris:169,,Under Votes,18
harris:169,DEM,Joseph R. Biden,1253
harris:169,GRN,Howie Hawkins,11
harris:169,LIB,Jo Jorgensen,7
harris:169,REP,Donald J. Trump/Michael R. Pence,73
harris:189,,Abram Loeb,0
harris:189,,Gloria La Riva,0
harris:189,,Jesse Cuellar,0
harris:189,,Kasey Wells,0
harris:189,,Over Votes,0
harris:189,,President R. Boddie,0
harris:189,,Robert Morrow,0
harris:189,,Tom Hoefling,0
harris:189,,Under Votes,13
harris:189,DEM,Joseph R. Biden,740
harris:189,GRN,Howie Hawkins,2
harris:189,LIB,Jo Jorgensen,20
harris:189,REP,Donald J. Trump/Michael R. Pence,564
harris:192,,Abram Loeb,0
harris:192,,Gloria La Riva,0
harris:192,,Jesse Cuellar,0
harris:192,,Kasey Wells,0
harris:192,,Over Votes,0
harris:192,,President R. Boddie,0
harris:192,,Robert Morrow,0
harris:192,,Tom Hoefling,0
harris:192,,Under Votes,20
harris:192,DEM,Joseph R. Biden,1017
harris:192,GRN,Howie Hawkins,7
harris:192,LIB,Jo Jorgensen,6
harris:192,REP,Donald J. Trump/Michael R. Pence,119
harris:195,,Abram Loeb,0
harris:195,,Gloria La Riva,0
harris:195,,Jesse Cuellar,0
harris:195,,Kasey Wells,0
harris:195,,Over Votes,0
harris:195,,President R. Boddie,0
harris:195,,Robert Morrow,0
harris:195,,Tom Hoefling,0
harris:195,,Under Votes,8
harris:195,DEM,Joseph R. Biden,975
harris:195,GRN,Howie Hawkins,4
harris:195,LIB,Jo Jorgensen,13
harris:195,REP,Donald J. Trump/Michael R. Pence,166
harris:197,,Abram Loeb,0
harris:197,,Gloria La Riva,0
harris:197,,Jesse Cuellar,0
harris:197,,Kasey Wells,0
harris:197,,Over Votes,3
harris:197,,President R. Boddie,0
harris:197,,Robert Morrow,0
harris:197,,Tom Hoefling,0
harris:197,,Under Votes,21
harris:197,DEM,Joseph R. Biden,1431
harris:197,GRN,Howie Hawkins,6
harris:197,LIB,Jo Jorgensen,3
harris:197,REP,Donald J. Trump/Michael R. Pence,99
harris:322,,Abram Loeb,0
harris:322,,Gloria La Riva,0
