Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1020,330,14,935,1279,0.2580140735,0.0109460516,0.7310398749,Dem,3
bexar:1046,271,13,802,1086,0.2495395948,0.0119705341,0.7384898711,Dem,3
bexar:1047,208,10,645,863,0.2410196987,0.0115874855,0.7473928158,Dem,3
bexar:1048,333,14,838,1185,0.2810126582,0.0118143460,0.7071729958,Dem,3
bexar:1049,377,16,936,1329,0.2836719338,0.0120391272,0.7042889391,Dem,3
bexar:1050,233,10,531,774,0.3010335917,0.0129198966,0.6860465116,Dem,3
bexar:1051,402,12,679,1093,0.3677950595,0.0109789570,0.6212259835,Dem,2
bexar:1052,368,12,821,1201,0.3064113239,0.0099916736,0.6835970025,Dem,3
bexar:1054,409,18,1023,1450,0.2820689655,0.0124137931,0.7055172414,Dem,3
bexar:1056,695,25,1147,1867,0.3722549545,0.0133904660,0.6143545795,Dem,2
bexar:1057,669,15,627,1311,0.5102974828,0.0114416476,0.4782608696,Rep,1
bexar:1058,680,18,747,1445,0.4705882353,0.0124567474,0.5169550173,Dem,1
bexar:1059,86,4,140,230,0.3739130435,0.0173913043,0.6086956522,Dem,2
bexar:1062,64,1,33,98,0.6530612245,0.0102040816,0.3367346939,Rep,3
bexar:1063,626,14,542,1182,0.5296108291,0.0118443316,0.4585448393,Rep,1
bexar:1064,298,9,374,681,0.4375917768,0.0132158590,0.5491923642,Dem,2
bexar:1065,672,16,686,1374,0.4890829694,0.0116448326,0.4992721980,Dem,1
bexar:1066,168,5,259,432,0.3888888889,0.0115740741,0.5995370370,Dem,2
bexar:1067,1070,17,819,1906,0.5613850997,0.0089192025,0.4296956978,Rep,2
bexar:1068,566,27,667,1260,0.4492063492,0.0214285714,0.5293650794,Dem,1
bexar:1081,789,14,457,1260,0.6261904762,0.0111111111,0.3626984127,Rep,2
bexar:1089,441,16,607,1064,0.4144736842,0.0150375940,0.5704887218,Dem,2
bexar:1102,304,8,280,592,0.5135135135,0.0135135135,0.4729729730,Rep,1
bexar:1105,146,8,253,407,0.3587223587,0.0196560197,0.6216216216,Dem,2
bexar:1107,746,22,900,1668,0.4472422062,0.0131894484,0.5395683453,Dem,1
bexar:1114,18,0,22,40,0.4500000000,0.0000000000,0.5500000000,Dem,2
bexar:1115,54,1,52,107,0.5046728972,0.0093457944,0.4859813084,Rep,1
bexar:1123,181,2,154,337,0.5370919881,0.0059347181,0.4569732938,Rep,1
bexar:1124,179,8,258,445,0.4022471910,0.0179775281,0.5797752809,Dem,2
bexar:1146,51,2,49,102,0.5000000000,0.0196078431,0.4803921569,Rep,1
bexar:3028,734,18,707,1459,0.5030843043,0.0123372173,0.4845784784,Rep,1
bexar:3087,664,18,487,1169,0.5680068435,0.0153977759,0.4165953807,Rep,2
bexar:3100,1154,41,1201,2396,0.4816360601,0.0171118531,0.5012520868,Dem,1
bexar:3103,217,8,301,526,0.4125475285,0.0152091255,0.5722433460,Dem,2
bexar:3105,1203,39,1144,2386,0.5041911148,0.0163453479,0.4794635373,Rep,1
bexar:3110,1102,32,1078,2212,0.4981916817,0.0144665461,0.4873417722,Rep,1
bexar:4055,551,25,474,1050,0.5247619048,0.0238095238,0.4514285714,Rep,1
bexar:4056,1052,35,979,2066,0.5091965150,0.0169409487,0.4738625363,Rep,1
bexar:4057,828,13,472,1313,0.6306169078,0.0099009901,0.3594821021,Rep,2
bexar:4058,785,18,449,1252,0.6269968051,0.0143769968,0.3586261981,Rep,2
bexar:4071,959,10,187,1156,0.8295847751,0.0086505190,0.1617647059,Rep,3
bexar:4072,1530,18,612,2160,0.7083333333,0.0083333333,0.2833333333,Rep,3
bexar:4073,530,15,518,1063,0.4985888993,0.0141110066,0.4873000941,Rep,1
bexar:4074,695,16,560,1271,0.5468135327,0.0125885130,0.4405979544,Rep,2
bexar:4078,725,10,217,952,0.7615546218,0.0105042017,0.2279411765,Rep,3
bexar:4079,586,16,453,1055,0.5554502370,0.0151658768,0.4293838863,Rep,2
bexar:4081,215,10,156,381,0.5643044619,0.0262467192,0.4094488189,Rep,2
bexar:4085,35,0,4,39,0.8974358974,0.0000000000,0.1025641026,Rep,3
bexar:4086,196,5,118,319,0.6144200627,0.0156739812,0.3699059561,Rep,2
bexar:4097,690,23,711,1424,0.4845505618,0.0161516854,0.4992977528,Dem,1
bexar:4098,490,23,536,1049,0.4671115348,0.0219256435,0.5109628217,Dem,1
bexar:4100,297,10,373,680,0.4367647059,0.0147058824,0.5485294118,Dem,2
bexar:4104,623,19,705,1347,0.4625092799,0.0141054195,0.5233853007,Dem,1
bexar:4105,796,18,587,1401,0.5681655960,0.0128479657,0.4189864383,Rep,2
bexar:4108,942,43,1224,2209,0.4264373019,0.0194658216,0.5540968764,Dem,2
