precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1020,23,51,3721,0,342,4129,0.56%,1.24%,90.12%,0.00%,8.28%
bexar:1046,20,90,3814,0,248,4164,0.48%,2.16%,91.59%,0.00%,5.96%
bexar:1047,17,46,2935,0,205,3189,0.53%,1.44%,92.04%,0.00%,6.43%
bexar:1048,19,49,3642,0,300,3996,0.48%,1.23%,91.14%,0.00%,7.51%
bexar:1049,25,81,4745,0,379,5228,0.48%,1.55%,90.76%,0.00%,7.25%
bexar:1050,31,32,2082,1,265,2411,1.29%,1.33%,86.35%,0.04%,10.99%
bexar:1051,21,85,3137,0,516,3743,0.56%,2.27%,83.81%,0.00%,13.79%
bexar:1052,34,65,3170,0,371,3632,0.94%,1.79%,87.28%,0.00%,10.21%
bexar:1054,35,59,3801,10,444,4349,0.80%,1.36%,87.40%,0.23%,10.21%
bexar:1056,107,257,6142,0,585,7039,1.52%,3.65%,87.26%,0.00%,8.31%
bexar:1057,61,129,4721,12,1041,5964,1.02%,2.16%,79.16%,0.20%,17.45%
bexar:1058,95,75,4142,16,947,5275,1.80%,1.42%,78.52%,0.30%,17.95%
bexar:1059,18,168,1491,0,148,1820,0.99%,9.23%,81.92%,0.00%,8.13%
bexar:1062,13,21,344,0,69,441,2.95%,4.76%,78.00%,0.00%,15.65%
bexar:1063,41,71,3357,24,734,4227,0.97%,1.68%,79.42%,0.57%,17.36%
bexar:1064,18,37,2126,0,392,2567,0.70%,1.44%,82.82%,0.00%,15.27%
bexar:1065,19,62,3678,0,708,4461,0.43%,1.39%,82.45%,0.00%,15.87%
bexar:1066,10,22,1477,2,212,1723,0.58%,1.28%,85.72%,0.12%,12.30%
bexar:1067,88,137,4645,6,1348,6224,1.41%,2.20%,74.63%,0.10%,21.66%
bexar:1068,177,477,3815,0,988,5413,3.27%,8.81%,70.48%,0.00%,18.25%
bexar:1081,181,477,1370,0,2037,4025,4.50%,11.85%,34.04%,0.00%,50.61%
bexar:1089,35,108,2406,0,454,2999,1.17%,3.60%,80.23%,0.00%,15.14%
bexar:1102,17,69,1528,18,483,2115,0.80%,3.26%,72.25%,0.85%,22.84%
bexar:1105,52,121,2274,0,245,2673,1.95%,4.53%,85.07%,0.00%,9.17%
bexar:1107,42,109,5497,62,1057,6767,0.62%,1.61%,81.23%,0.92%,15.62%
bexar:1114,2,5,280,0,11,296,0.68%,1.69%,94.59%,0.00%,3.72%
bexar:1115,0,0,259,11,105,375,0.00%,0.00%,69.07%,2.93%,28.00%
bexar:1123,27,20,991,2,300,1340,2.01%,1.49%,73.96%,0.15%,22.39%
bexar:1124,12,46,1578,6,152,1794,0.67%,2.56%,87.96%,0.33%,8.47%
