precinct,registered,ballots_cast,blank
midland:101,1161,369,1
midland:102,3237,1172,0
midland:103,3973,1589,0
midland:104,1180,245,0
midland:105,1985,590,0
midland:106,3901,1307,0
midland:107,3138,1367,0
midland:108,1155,320,0
midland:109,889,234,0
midland:110,3133,1886,1
midland:201,2870,1025,0
midland:202,6579,2920,0
midland:203,804,359,1
midland:204,4155,2202,1
midland:205,1649,1057,0
midland:206,1846,995,0
midland:207,2848,1476,0
midland:208,923,293,0
midland:210,1664,690,0
midland:211,4055,1662,0
midland:302,3804,1032,0
midland:303,447,95,0
midland:304,1958,320,0
midland:305,1645,289,0
midland:306,3643,760,1
midland:307,2533,924,1
midland:308,3331,1004,0
midland:309,445,83,0
midland:310,685,161,0
midland:401,1275,559,0
midland:402,1115,607,0
midland:403,3312,1805,1
midland:404,2577,1398,0
midland:405,2778,1266,0
midland:406,2620,1121,0
midland:407,3146,1193,0
midland:408,2578,1666,0
midland:409,2476,1169,0
midland:410,1992,1104,0
midland:411,3238,1909,0
