precinct,registered,ballots_cast,blank
nueces:109,483,,
nueces:115,2001,,
nueces:116,4202,,
nueces:117,3247,,
nueces:119,3078,,
nueces:120,2167,,
nueces:122,3659,,
nueces:124,3135,,
nueces:125,5678,,
nueces:126,3602,,
nueces:127,1564,,
nueces:16,766,,
nueces:17,3072,,
nueces:18,3236,,
nueces:19,3294,,
nueces:2,2606,,
nueces:26,4472,,
nueces:29,3237,,
nueces:3,3579,,
nueces:32,2103,,
nueces:40,4257,,
nueces:42,407,,
nueces:5,1539,,
nueces:6,3582,,
nueces:63,2317,,
nueces:64,863,,
nueces:65,3143,,
nueces:67,4038,,
nueces:70,2698,,
nueces:8,4969,,
nueces:81,4273,,
nueces:84,815,,
nueces:86,629,,
nueces:88,2311,,
nueces:89,692,,
nueces:90,851,,
nueces:91,3683,,
nueces:92,1889,,
