precinct,party,candidate,votes
101,,Carrie Evelyn Menger,0
101,,Rejected write-ins,0
101,,Unassigned write-ins,0
101,DEM,Jay Kleberg,16
101,GRN,"Alfred Molison, Jr.",1
101,REP,Dawn Buckingham,125
102,,Carrie Evelyn Menger,0
102,,Rejected write-ins,0
102,,Unassigned write-ins,0
102,DEM,Jay Kleberg,4
102,GRN,"Alfred Molison, Jr.",1
102,REP,Dawn Buckingham,31
103,,Carrie Evelyn Menger,0
103,,Rejected write-ins,0
103,,Unassigned write-ins,0
103,DEM,Jay Kleberg,49
103,GRN,"Alfred Molison, Jr.",5
103,REP,Dawn Buckingham,67
104,,Carrie Evelyn Menger,0
104,,Rejected write-ins,0
104,,Unassigned write-ins,0
104,DEM,Jay Kleberg,61
104,GRN,"Alfred Molison, Jr.",2
104,REP,Dawn Buckingham,103
105,,Carrie Evelyn Menger,0
105,,Rejected write-ins,0
105,,Unassigned write-ins,0
105,DEM,Jay Kleberg,20
105,GRN,"Alfred Molison, Jr.",1
105,REP,Dawn Buckingham,53
108,,Carrie Evelyn Menger,0
108,,Rejected write-ins,0
108,,Unassigned write-ins,0
108,DEM,Jay Kleberg,2
108,GRN,"Alfred Molison, Jr.",2
108,REP,Dawn Buckingham,15
110,,Carrie Evelyn Menger,0
110,,Rejected write-ins,0
110,,Unassigned write-ins,0
110,DEM,Jay Kleberg,16
110,GRN,"Alfred Molison, Jr.",0
110,REP,Dawn Buckingham,201
111,,Carrie Evelyn Menger,0
111,,Rejected write-ins,0
111,,Unassigned write-ins,0
111,DEM,Jay Kleberg,35
111,GRN,"Alfred Molison, Jr.",0
111,REP,Dawn Buckingham,211
112,,Carrie Evelyn Menger,0
112,,Rejected write-ins,0
112,,Unassigned write-ins,0
112,DEM,Jay Kleberg,17
112,GRN,"Alfred Molison, Jr.",0
112,REP,Dawn Buckingham,303
202,,Carrie Evelyn Menger,0
202,,Rejected write-ins,0
202,,Unassigned write-ins,0
202,DEM,Jay Kleberg,31
202,GRN,"Alfred Molison, Jr.",5
202,REP,Dawn Buckingham,29
203,,Carrie Evelyn Menger,0
203,,Rejected write-ins,0
203,,Unassigned write-ins,0
203,DEM,Jay Kleberg,57
203,GRN,"Alfred Molison, Jr.",4
203,REP,Dawn Buckingham,60
204,,Carrie Evelyn Menger,0
204,,Rejected write-ins,0
204,,Unassigned write-ins,0
204,DEM,Jay Kleberg,46
204,GRN,"Alfred Molison, Jr.",3
204,REP,Dawn Buckingham,126
205,,Carrie Evelyn Menger,0
205,,Rejected write-ins,0
205,,Unassigned write-ins,0
205,DEM,Jay Kleberg,28
205,GRN,"Alfred Molison, Jr.",1
205,REP,Dawn Buckingham,37
206,,Carrie Evelyn Menger,0
206,,Rejected write-ins,0
206,,Unassigned write-ins,0
206,DEM,Jay Kleberg,1
206,GRN,"Alfred Molison, Jr.",0
206,REP,Dawn Buckingham,9
213,,Carrie Evelyn Menger,0
213,,Rejected write-ins,0
213,,Unassigned write-ins,0
213,DEM,Jay Kleberg,11
213,GRN,"Alfred Molison, Jr.",0
213,REP,Dawn Buckingham,95
214,,Carrie Evelyn Menger,0
214,,Rejected write-ins,0
214,,Unassigned write-ins,0
214,DEM,Jay Kleberg,39
214,GRN,"Alfred Molison, Jr.",7
214,REP,Dawn Buckingham,234
215,,Carrie Evelyn Menger,0
215,,Rejected write-ins,0
215,,Unassigned write-ins,0
215,DEM,Jay Kleberg,29
215,GRN,"Alfred Molison, Jr.",0
215,REP,Dawn Buckingham,115
304,,Carrie Evelyn Menger,0
304,,Rejected write-ins,0
304,,Unassigned write-ins,0
304,DEM,Jay Kleberg,86
304,GRN,"Alfred Molison, Jr.",4
304,REP,Dawn Buckingham,305
305,,Carrie Evelyn Menger,0
305,,Rejected write-ins,1
305,,Unassigned write-ins,0
305,DEM,Jay Kleberg,66
305,GRN,"Alfred Molison, Jr.",4
305,REP,Dawn Buckingham,498
306,,Carrie Evelyn Menger,0
306,,Rejected write-ins,0
306,,Unassigned write-ins,0
306,DEM,Jay Kleberg,15
306,GRN,"Alfred Molison, Jr.",0
306,REP,Dawn Buckingham,15
307,,Carrie Evelyn Menger,0
307,,Rejected write-ins,0
307,,Unassigned write-ins,0
307,DEM,Jay Kleberg,23
307,GRN,"Alfred Molison, Jr.",1
307,REP,Dawn Buckingham,90
316,,Carrie Evelyn Menger,0
316,,Rejected write-ins,0
316,,Unassigned write-ins,0
316,DEM,Jay Kleberg,81
316,GRN,"Alfred Molison, Jr.",2
316,REP,Dawn Buckingham,380
317,,Carrie Evelyn Menger,0
317,,Rejected write-ins,0
317,,Unassigned write-ins,0
317,DEM,Jay Kleberg,8
317,GRN,"Alfred Molison, Jr.",0
317,REP,Dawn Buckingham,58
318,,Carrie Evelyn Menger,0
318,,Rejected write-ins,1
318,,Unassigned write-ins,0
318,DEM,Jay Kleberg,61
318,GRN,"Alfred Molison, Jr.",6
318,REP,Dawn Buckingham,473
406,,Carrie Evelyn Menger,0
406,,Rejected write-ins,0
406,,Unassigned write-ins,0
406,DEM,Jay Kleberg,51
406,GRN,"Alfred Molison, Jr.",3
406,REP,Dawn Buckingham,117
407,,Carrie Evelyn Menger,0
407,,Rejected write-ins,1
407,,Unassigned write-ins,0
407,DEM,Jay Kleberg,120
407,GRN,"Alfred Molison, Jr.",7
407,REP,Dawn Buckingham,518
408,,Carrie Evelyn Menger,0
408,,Rejected write-ins,0
408,,Unassigned write-ins,0
408,DEM,Jay Kleberg,65
408,GRN,"Alfred Molison, Jr.",1
408,REP,Dawn Buckingham,277
409,,Carrie Evelyn Menger,0
409,,Rejected write-ins,0
409,,Unassigned write-ins,0
409,DEM,Jay Kleberg,61
409,GRN,"Alfred Molison, Jr.",7
409,REP,Dawn Buckingham,200
419,,Carrie Evelyn Menger,0
419,,Rejected write-ins,0
419,,Unassigned write-ins,0
419,DEM,Jay Kleberg,8
419,GRN,"Alfred Molison, Jr.",0
419,REP,Dawn Buckingham,90
420,,Carrie Evelyn Menger,0
420,,Rejected write-ins,0
420,,Unassigned write-ins,0
420,DEM,Jay Kleberg,12
420,GRN,"Alfred Molison, Jr.",0
420,REP,Dawn Buckingham,204
