precinct,party,candidate,votes
203,,Unassigned write-ins,0
203,DEM,Beto O'Rourke,59
203,GRN,Delilah Barrios,1
203,LIB,Mark Tippetts,0
203,REP,Greg Abbott,63
204,,Jacqueline Abernathy,0
204,,Mark V. Goloby,0
204,,Rejected write-ins,0
204,,Unassigned write-ins,0
204,DEM,Beto O'Rourke,46
204,GRN,Delilah Barrios,1
204,LIB,Mark Tippetts,1
204,REP,Greg Abbott,127
205,,Jacqueline Abernathy,0
205,,Mark V. Goloby,0
205,,Rejected write-ins,0
205,,Unassigned write-ins,0
205,DEM,Beto O'Rourke,27
205,GRN,Delilah Barrios,0
205,LIB,Mark Tippetts,0
205,REP,Greg Abbott,40
206,,Jacqueline Abernathy,0
206,,Mark V. Goloby,0
206,,Rejected write-ins,0
206,,Unassigned write-ins,0
206,DEM,Beto O'Rourke,2
206,GRN,Delilah Barrios,0
206,LIB,Mark Tippetts,0
206,REP,Greg Abbott,8
213,,Jacqueline Abernathy,0
213,,Mark V. Goloby,0
213,,Rejected write-ins,0
213,,Unassigned write-ins,0
213,DEM,Beto O'Rourke,11
213,GRN,Delilah Barrios,1
213,LIB,Mark Tippetts,0
213,REP,Greg Abbott,97
214,,Jacqueline Abernathy,0
214,,Mark V. Goloby,0
214,,Rejected write-ins,0
214,,Unassigned write-ins,0
214,DEM,Beto O'Rourke,47
214,GRN,Delilah Barrios,1
214,LIB,Mark Tippetts,2
214,REP,Greg Abbott,249
215,,Jacqueline Abernathy,0
215,,Mark V. Goloby,1
215,,Rejected write-ins,0
215,,Unassigned write-ins,0
215,DEM,Beto O'Rourke,29
215,GRN,Delilah Barrios,1
215,LIB,Mark Tippetts,0
215,REP,Greg Abbott,114
304,,Jacqueline Abernathy,0
304,,Mark V. Goloby,0
304,,Rejected write-ins,0
304,,Unassigned write-ins,0
304,DEM,Beto O'Rourke,85
304,GRN,Delilah Barrios,1
304,LIB,Mark Tippetts,4
304,REP,Greg Abbott,312
305,,Jacqueline Abernathy,0
305,,Mark V. Goloby,0
305,,Rejected write-ins,1
305,,Unassigned write-ins,0
305,DEM,Beto O'Rourke,64
305,GRN,Delilah Barrios,0
305,LIB,Mark Tippetts,3
305,REP,Greg Abbott,510
306,,Jacqueline Abernathy,0
306,,Mark V. Goloby,0
306,,Rejected write-ins,0
306,,Unassigned write-ins,0
306,DEM,Beto O'Rourke,15
306,GRN,Delilah Barrios,0
306,LIB,Mark Tippetts,0
306,REP,Greg Abbott,16
307,,Jacqueline Abernathy,0
307,,Mark V. Goloby,0
307,,Rejected write-ins,0
307,,Unassigned write-ins,0
307,DEM,Beto O'Rourke,26
307,GRN,Delilah Barrios,1
307,LIB,Mark Tippetts,1
307,REP,Greg Abbott,89
316,,Jacqueline Abernathy,0
316,,Mark V. Goloby,0
316,,Rejected write-ins,0
316,,Unassigned write-ins,0
316,DEM,Beto O'Rourke,76
316,GRN,Delilah Barrios,1
316,LIB,Mark Tippetts,6
316,REP,Greg Abbott,385
317,,Jacqueline Abernathy,0
317,,Mark V. Goloby,0
317,,Rejected write-ins,0
317,,Unassigned write-ins,0
317,DEM,Beto O'Rourke,9
317,GRN,Delilah Barrios,0
317,LIB,Mark Tippetts,1
317,REP,Greg Abbott,57
318,,Jacqueline Abernathy,0
318,,Mark V. Goloby,0
318,,Rejected write-ins,0
318,,Unassigned write-ins,0
318,DEM,Beto O'Rourke,66
318,GRN,Delilah Barrios,3
318,LIB,Mark Tippetts,6
318,REP,Greg Abbott,474
406,,Jacqueline Abernathy,0
406,,Mark V. Goloby,0
406,,Rejected write-ins,0
406,,Unassigned write-ins,0
406,DEM,Beto O'Rourke,59
406,GRN,Delilah Barrios,0
406,LIB,Mark Tippetts,4
406,REP,Greg Abbott,113
407,,Jacqueline Abernathy,1
407,,Mark V. Goloby,0
407,,Rejected write-ins,0
407,,Unassigned write-ins,0
407,DEM,Beto O'Rourke,124
407,GRN,Delilah Barrios,2
407,LIB,Mark Tippetts,9
407,REP,Greg Abbott,520
408,,Jacqueline Abernathy,0
408,,Mark V. Goloby,0
408,,Rejected write-ins,2
408,,Unassigned write-ins,0
408,DEM,Beto O'Rourke,63
408,GRN,Delilah Barrios,2
408,LIB,Mark Tippetts,4
408,REP,Greg Abbott,279
409,,Jacqueline Abernathy,0
409,,Mark V. Goloby,0
409,,Rejected write-ins,0
409,,Unassigned write-ins,0
409,DEM,Beto O'Rourke,71
409,GRN,Delilah Barrios,0
409,LIB,Mark Tippetts,1
409,REP,Greg Abbott,199
419,,Jacqueline Abernathy,0
419,,Mark V. Goloby,0
419,,Rejected write-ins,0
419,,Unassigned write-ins,0
419,DEM,Beto O'Rourke,9
419,GRN,Delilah Barrios,0
419,LIB,Mark Tippetts,0
419,REP,Greg Abbott,89
420,,Jacqueline Abernathy,0
420,,Mark V. Goloby,0
420,,Rejected write-ins,0
420,,Unassigned write-ins,0
420,DEM,Beto O'Rourke,10
420,GRN,Delilah Barrios,0
420,LIB,Mark Tippetts,1
420,REP,Greg Abbott,207
