precinct,party,candidate,votes
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,20
1,GRN,"Alfred Molison, Jr.",2
1,REP,Dawn Buckingham,59
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,25
2,GRN,"Alfred Molison, Jr.",2
2,REP,Dawn Buckingham,218
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,29
3,GRN,"Alfred Molison, Jr.",3
3,REP,Dawn Buckingham,181
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,11
4,GRN,"Alfred Molison, Jr.",2
4,REP,Dawn Buckingham,136
