precinct,party,candidate,votes
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,21
1,GRN,Delilah Barrios,2
1,LIB,Mark Tippetts,1
1,REP,Greg Abbott,61
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,28
2,GRN,Delilah Barrios,1
2,LIB,Mark Tippetts,1
2,REP,Greg Abbott,222
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Beto O'Rourke,25
3,GRN,Delilah Barrios,0
3,LIB,Mark Tippetts,2
3,REP,Greg Abbott,197
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,16
4,GRN,Delilah Barrios,3
4,LIB,Mark Tippetts,0
4,REP,Greg Abbott,136
