precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,73
1,GRN,"Katija ""Kat"" Gruene",1
1,LIB,Matt Sterett,10
1,REP,"James ""Jim"" Wright",392
10,DEM,Chrysta Castaneda,85
10,GRN,"Katija ""Kat"" Gruene",3
10,LIB,Matt Sterett,11
10,REP,"James ""Jim"" Wright",264
12,DEM,Chrysta Castaneda,92
12,GRN,"Katija ""Kat"" Gruene",3
12,LIB,Matt Sterett,12
12,REP,"James ""Jim"" Wright",337
4,DEM,Chrysta Castaneda,87
4,GRN,"Katija ""Kat"" Gruene",1
4,LIB,Matt Sterett,7
4,REP,"James ""Jim"" Wright",413
