precinct,party,candidate,votes
dallas:1048,,Under Votes,7
dallas:1048,,Write-in,1
dallas:1048,DEM,Beto O'Rourke,1088
dallas:1048,GRN,Delilah Barrios,5
dallas:1048,LIB,Mark Tippetts,29
dallas:1048,REP,Greg Abbott,743
dallas:1050,DEM,Beto O'Rourke,72
dallas:1050,LIB,Mark Tippetts,3
dallas:1050,REP,Greg Abbott,45
dallas:1051,DEM,Beto O'Rourke,77
dallas:1051,LIB,Mark Tippetts,1
dallas:1051,REP,Greg Abbott,51
dallas:1052,,Under Votes,4
dallas:1052,DEM,Beto O'Rourke,1442
dallas:1052,GRN,Delilah Barrios,7
dallas:1052,LIB,Mark Tippetts,23
dallas:1052,REP,Greg Abbott,655
dallas:1059,,Under Votes,4
dallas:1059,,Write-in,3
dallas:1059,DEM,Beto O'Rourke,641
dallas:1059,GRN,Delilah Barrios,2
dallas:1059,LIB,Mark Tippetts,17
dallas:1059,REP,Greg Abbott,386
dallas:1060,,Under Votes,9
dallas:1060,,Write-in,2
dallas:1060,DEM,Beto O'Rourke,1991
dallas:1060,GRN,Delilah Barrios,3
dallas:1060,LIB,Mark Tippetts,32
dallas:1060,REP,Greg Abbott,1014
dallas:1061,,Under Votes,2
dallas:1061,,Write-in,2
dallas:1061,DEM,Beto O'Rourke,700
dallas:1061,GRN,Delilah Barrios,6
dallas:1061,LIB,Mark Tippetts,13
dallas:1061,REP,Greg Abbott,288
dallas:1064,DEM,Beto O'Rourke,28
dallas:1064,REP,Greg Abbott,12
dallas:1065,,Under Votes,11
dallas:1065,,Write-in,1
dallas:1065,DEM,Beto O'Rourke,685
dallas:1065,GRN,Delilah Barrios,5
dallas:1065,LIB,Mark Tippetts,11
dallas:1065,REP,Greg Abbott,196
dallas:1078,,Under Votes,1
dallas:1078,DEM,Beto O'Rourke,307
dallas:1078,GRN,Delilah Barrios,3
dallas:1078,LIB,Mark Tippetts,4
dallas:1078,REP,Greg Abbott,53
dallas:1079,DEM,Beto O'Rourke,710
dallas:1079,GRN,Delilah Barrios,6
dallas:1079,LIB,Mark Tippetts,13
dallas:1079,REP,Greg Abbott,242
dallas:1080,DEM,Beto O'Rourke,187
dallas:1080,GRN,Delilah Barrios,2
dallas:1080,LIB,Mark Tippetts,5
dallas:1080,REP,Greg Abbott,35
dallas:1081,,Under Votes,3
dallas:1081,,Write-in,5
dallas:1081,DEM,Beto O'Rourke,1234
dallas:1081,GRN,Delilah Barrios,7
dallas:1081,LIB,Mark Tippetts,14
dallas:1081,REP,Greg Abbott,471
dallas:1082,DEM,Beto O'Rourke,57
dallas:1082,LIB,Mark Tippetts,1
dallas:1082,REP,Greg Abbott,16
dallas:1083,,Under Votes,37
dallas:1083,DEM,Beto O'Rourke,412
dallas:1083,GRN,Delilah Barrios,7
dallas:1083,LIB,Mark Tippetts,5
dallas:1083,REP,Greg Abbott,142
dallas:1084,,Under Votes,9
dallas:1084,,Write-in,2
dallas:1084,DEM,Beto O'Rourke,1428
dallas:1084,GRN,Delilah Barrios,4
dallas:1084,LIB,Mark Tippetts,8
dallas:1084,REP,Greg Abbott,333
dallas:1085,,Under Votes,25
dallas:1085,DEM,Beto O'Rourke,271
dallas:1085,GRN,Delilah Barrios,6
