precinct,party,candidate,votes
dallas:1048,,Under Votes,44
dallas:1048,DEM,Amanda Reichek,1018
dallas:1048,REP,Rebeca Huddle,811
dallas:1050,,Under Votes,2
dallas:1050,DEM,Amanda Reichek,66
dallas:1050,REP,Rebeca Huddle,52
dallas:1051,,Under Votes,5
dallas:1051,DEM,Amanda Reichek,72
dallas:1051,REP,Rebeca Huddle,52
dallas:1052,,Under Votes,40
dallas:1052,DEM,Amanda Reichek,1369
dallas:1052,REP,Rebeca Huddle,722
dallas:1059,,Under Votes,24
dallas:1059,DEM,Amanda Reichek,615
dallas:1059,REP,Rebeca Huddle,414
dallas:1060,,Under Votes,55
dallas:1060,DEM,Amanda Reichek,1883
dallas:1060,REP,Rebeca Huddle,1113
dallas:1061,,Under Votes,14
dallas:1061,DEM,Amanda Reichek,689
dallas:1061,REP,Rebeca Huddle,308
dallas:1064,,Under Votes,1
dallas:1064,DEM,Amanda Reichek,29
dallas:1064,REP,Rebeca Huddle,10
dallas:1065,,Under Votes,18
dallas:1065,DEM,Amanda Reichek,680
dallas:1065,REP,Rebeca Huddle,211
dallas:1078,,Under Votes,3
dallas:1078,DEM,Amanda Reichek,310
dallas:1078,REP,Rebeca Huddle,55
dallas:1079,,Under Votes,19
dallas:1079,DEM,Amanda Reichek,690
dallas:1079,REP,Rebeca Huddle,262
dallas:1080,,Under Votes,8
dallas:1080,DEM,Amanda Reichek,180
dallas:1080,REP,Rebeca Huddle,41
dallas:1081,,Under Votes,24
dallas:1081,DEM,Amanda Reichek,1202
dallas:1081,REP,Rebeca Huddle,508
dallas:1082,,Under Votes,1
dallas:1082,DEM,Amanda Reichek,57
dallas:1082,REP,Rebeca Huddle,16
dallas:1083,,Under Votes,8
dallas:1083,DEM,Amanda Reichek,440
dallas:1083,REP,Rebeca Huddle,155
dallas:1084,,Under Votes,30
dallas:1084,DEM,Amanda Reichek,1393
dallas:1084,REP,Rebeca Huddle,361
dallas:1085,,Under Votes,2
dallas:1085,DEM,Amanda Reichek,285
dallas:1085,REP,Rebeca Huddle,105
dallas:1086,,Under Votes,2
dallas:1086,DEM,Amanda Reichek,114
dallas:1086,REP,Rebeca Huddle,26
