precinct,party,candidate,votes
dallas:1048,,Under Votes,19
dallas:1048,DEM,Rochelle Mercedes Garza,1086
dallas:1048,LIB,Mark Ash,84
dallas:1048,REP,Ken Paxton,684
dallas:1050,,Under Votes,4
dallas:1050,DEM,Rochelle Mercedes Garza,70
dallas:1050,LIB,Mark Ash,5
dallas:1050,REP,Ken Paxton,41
dallas:1051,,Under Votes,3
dallas:1051,DEM,Rochelle Mercedes Garza,75
dallas:1051,LIB,Mark Ash,4
dallas:1051,REP,Ken Paxton,47
dallas:1052,,Under Votes,16
dallas:1052,DEM,Rochelle Mercedes Garza,1414
dallas:1052,LIB,Mark Ash,89
dallas:1052,REP,Ken Paxton,612
dallas:1059,,Under Votes,7
dallas:1059,DEM,Rochelle Mercedes Garza,647
dallas:1059,LIB,Mark Ash,38
dallas:1059,REP,Ken Paxton,361
dallas:1060,,Under Votes,31
dallas:1060,DEM,Rochelle Mercedes Garza,2002
dallas:1060,LIB,Mark Ash,125
dallas:1060,REP,Ken Paxton,893
dallas:1061,,Under Votes,11
dallas:1061,DEM,Rochelle Mercedes Garza,689
dallas:1061,LIB,Mark Ash,41
dallas:1061,REP,Ken Paxton,270
dallas:1064,DEM,Rochelle Mercedes Garza,29
dallas:1064,LIB,Mark Ash,1
dallas:1064,REP,Ken Paxton,10
dallas:1065,,Under Votes,15
dallas:1065,DEM,Rochelle Mercedes Garza,662
dallas:1065,LIB,Mark Ash,34
dallas:1065,REP,Ken Paxton,198
dallas:1078,,Under Votes,2
dallas:1078,DEM,Rochelle Mercedes Garza,300
dallas:1078,LIB,Mark Ash,19
dallas:1078,REP,Ken Paxton,47
dallas:1079,,Under Votes,9
dallas:1079,DEM,Rochelle Mercedes Garza,699
dallas:1079,LIB,Mark Ash,43
dallas:1079,REP,Ken Paxton,220
dallas:1080,,Under Votes,3
dallas:1080,DEM,Rochelle Mercedes Garza,185
dallas:1080,LIB,Mark Ash,8
dallas:1080,REP,Ken Paxton,33
dallas:1081,,Under Votes,13
dallas:1081,DEM,Rochelle Mercedes Garza,1206
dallas:1081,LIB,Mark Ash,73
dallas:1081,REP,Ken Paxton,442
dallas:1082,,Under Votes,1
dallas:1082,DEM,Rochelle Mercedes Garza,59
dallas:1082,LIB,Mark Ash,2
dallas:1082,REP,Ken Paxton,12
dallas:1083,,Under Votes,46
dallas:1083,DEM,Rochelle Mercedes Garza,408
dallas:1083,LIB,Mark Ash,18
dallas:1083,REP,Ken Paxton,131
dallas:1084,,Under Votes,13
dallas:1084,DEM,Rochelle Mercedes Garza,1397
dallas:1084,LIB,Mark Ash,53
dallas:1084,REP,Ken Paxton,321
dallas:1085,,Under Votes,23
dallas:1085,DEM,Rochelle Mercedes Garza,268
dallas:1085,LIB,Mark Ash,11
dallas:1085,REP,Ken Paxton,90
dallas:1086,DEM,Rochelle Mercedes Garza,115
dallas:1086,LIB,Mark Ash,4
dallas:1086,REP,Ken Paxton,23
dallas:1087,,Under Votes,16
dallas:1087,DEM,Rochelle Mercedes Garza,1101
dallas:1087,LIB,Mark Ash,35
dallas:1087,REP,Ken Paxton,167
dallas:1088,,Under Votes,11
dallas:1088,DEM,Rochelle Mercedes Garza,458
dallas:1088,LIB,Mark Ash,19
dallas:1088,REP,Ken Paxton,145
dallas:1089,,Under Votes,6
dallas:1089,DEM,Rochelle Mercedes Garza,594
dallas:1089,LIB,Mark Ash,15
dallas:1089,REP,Ken Paxton,70
dallas:1091,,Under Votes,12
dallas:1091,DEM,Rochelle Mercedes Garza,520
dallas:1091,LIB,Mark Ash,15
dallas:1091,REP,Ken Paxton,141
dallas:1092,,Under Votes,5
dallas:1092,DEM,Rochelle Mercedes Garza,775
dallas:1092,LIB,Mark Ash,28
dallas:1092,REP,Ken Paxton,120
dallas:1093,,Under Votes,9
dallas:1093,DEM,Rochelle Mercedes Garza,409
dallas:1093,LIB,Mark Ash,15
dallas:1093,REP,Ken Paxton,49
dallas:1094,,Under Votes,9
dallas:1094,DEM,Rochelle Mercedes Garza,339
dallas:1094,LIB,Mark Ash,9
dallas:1094,REP,Ken Paxton,42
dallas:1100,,Under Votes,17
dallas:1100,DEM,Rochelle Mercedes Garza,720
dallas:1100,LIB,Mark Ash,23
dallas:1100,REP,Ken Paxton,72
dallas:1113,,Under Votes,7
dallas:1113,DEM,Rochelle Mercedes Garza,78
dallas:1113,LIB,Mark Ash,2
dallas:1113,REP,Ken Paxton,16
dallas:1114,,Under Votes,4
dallas:1114,DEM,Rochelle Mercedes Garza,155
dallas:1114,LIB,Mark Ash,3
dallas:1114,REP,Ken Paxton,15
dallas:1133,,Under Votes,5
dallas:1133,DEM,Rochelle Mercedes Garza,140
dallas:1133,LIB,Mark Ash,7
dallas:1133,REP,Ken Paxton,80
dallas:1134,,Under Votes,3
dallas:1134,DEM,Rochelle Mercedes Garza,125
dallas:1134,LIB,Mark Ash,7
dallas:1134,REP,Ken Paxton,17
dallas:1173,,Under Votes,3
dallas:1173,DEM,Rochelle Mercedes Garza,492
dallas:1173,LIB,Mark Ash,41
dallas:1173,REP,Ken Paxton,244
dallas:1174,,Under Votes,22
dallas:1174,DEM,Rochelle Mercedes Garza,1107
dallas:1174,LIB,Mark Ash,67
dallas:1174,REP,Ken Paxton,578
dallas:1303,DEM,Rochelle Mercedes Garza,20
dallas:1303,LIB,Mark Ash,1
dallas:1303,REP,Ken Paxton,1
dallas:1307,,Under Votes,1
dallas:1307,DEM,Rochelle Mercedes Garza,44
dallas:1307,LIB,Mark Ash,1
dallas:1307,REP,Ken Paxton,2
dallas:1309,DEM,Rochelle Mercedes Garza,83
dallas:1309,LIB,Mark Ash,4
dallas:1309,REP,Ken Paxton,11
dallas:2081,,Under Votes,4
dallas:2081,DEM,Rochelle Mercedes Garza,236
dallas:2081,LIB,Mark Ash,16
dallas:2081,REP,Ken Paxton,29
dallas:2082,,Under Votes,12
dallas:2082,DEM,Rochelle Mercedes Garza,946
dallas:2082,LIB,Mark Ash,29
dallas:2082,REP,Ken Paxton,218
dallas:2083,,Under Votes,9
dallas:2083,DEM,Rochelle Mercedes Garza,579
dallas:2083,LIB,Mark Ash,28
dallas:2083,REP,Ken Paxton,262
dallas:2084,,Under Votes,1
dallas:2084,DEM,Rochelle Mercedes Garza,149
dallas:2084,LIB,Mark Ash,4
dallas:2084,REP,Ken Paxton,31
dallas:2085,,Under Votes,1
dallas:2085,DEM,Rochelle Mercedes Garza,106
dallas:2085,LIB,Mark Ash,7
dallas:2085,REP,Ken Paxton,40
dallas:2086,,Under Votes,14
dallas:2086,DEM,Rochelle Mercedes Garza,1160
dallas:2086,LIB,Mark Ash,77
dallas:2086,REP,Ken Paxton,457
dallas:2087,,Under Votes,17
dallas:2087,DEM,Rochelle Mercedes Garza,1159
dallas:2087,LIB,Mark Ash,66
dallas:2087,REP,Ken Paxton,362
dallas:2100,,Under Votes,19
dallas:2100,DEM,Rochelle Mercedes Garza,1521
dallas:2100,LIB,Mark Ash,45
dallas:2100,REP,Ken Paxton,331
dallas:2103,,Under Votes,4
dallas:2103,DEM,Rochelle Mercedes Garza,315
dallas:2103,LIB,Mark Ash,9
dallas:2103,REP,Ken Paxton,72
dallas:2104,,Under Votes,6
dallas:2104,DEM,Rochelle Mercedes Garza,83
dallas:2104,LIB,Mark Ash,10
dallas:2104,REP,Ken Paxton,63
dallas:2105,,Under Votes,14
dallas:2105,DEM,Rochelle Mercedes Garza,1073
dallas:2105,LIB,Mark Ash,56
dallas:2105,REP,Ken Paxton,323
dallas:2106,,Under Votes,7
dallas:2106,DEM,Rochelle Mercedes Garza,751
dallas:2106,LIB,Mark Ash,31
dallas:2106,REP,Ken Paxton,125
dallas:2107,DEM,Rochelle Mercedes Garza,22
dallas:2107,,Under Votes,1
dallas:2107,REP,Ken Paxton,2
dallas:2110,,Under Votes,3
dallas:2110,DEM,Rochelle Mercedes Garza,128
