precinct,party,candidate,votes
dallas:1048,,Under Votes,40
dallas:1048,DEM,Dana Huffman,1036
dallas:1048,REP,Scott Walker,797
dallas:1050,,Under Votes,2
dallas:1050,DEM,Dana Huffman,73
dallas:1050,REP,Scott Walker,45
dallas:1051,,Under Votes,3
dallas:1051,DEM,Dana Huffman,74
dallas:1051,REP,Scott Walker,52
dallas:1052,,Under Votes,50
dallas:1052,DEM,Dana Huffman,1375
dallas:1052,REP,Scott Walker,706
dallas:1059,,Under Votes,24
dallas:1059,DEM,Dana Huffman,620
dallas:1059,REP,Scott Walker,409
dallas:1060,,Under Votes,66
dallas:1060,DEM,Dana Huffman,1909
dallas:1060,REP,Scott Walker,1076
dallas:1061,,Under Votes,13
dallas:1061,DEM,Dana Huffman,686
dallas:1061,REP,Scott Walker,312
dallas:1064,,Under Votes,2
dallas:1064,DEM,Dana Huffman,29
dallas:1064,REP,Scott Walker,9
dallas:1065,,Under Votes,10
dallas:1065,DEM,Dana Huffman,694
dallas:1065,REP,Scott Walker,205
dallas:1078,,Under Votes,1
dallas:1078,DEM,Dana Huffman,315
dallas:1078,REP,Scott Walker,52
dallas:1079,,Under Votes,16
dallas:1079,DEM,Dana Huffman,697
dallas:1079,REP,Scott Walker,258
dallas:1080,,Under Votes,11
dallas:1080,DEM,Dana Huffman,179
dallas:1080,REP,Scott Walker,39
dallas:1081,,Under Votes,23
dallas:1081,DEM,Dana Huffman,1203
dallas:1081,REP,Scott Walker,508
dallas:1082,,Under Votes,2
dallas:1082,DEM,Dana Huffman,58
dallas:1082,REP,Scott Walker,14
dallas:1083,,Under Votes,9
dallas:1083,DEM,Dana Huffman,442
dallas:1083,REP,Scott Walker,152
dallas:1084,,Under Votes,30
dallas:1084,DEM,Dana Huffman,1401
dallas:1084,REP,Scott Walker,353
dallas:1085,,Under Votes,4
dallas:1085,DEM,Dana Huffman,283
dallas:1085,REP,Scott Walker,105
dallas:1086,,Under Votes,3
dallas:1086,DEM,Dana Huffman,116
dallas:1086,REP,Scott Walker,23
dallas:1087,,Under Votes,10
dallas:1087,DEM,Dana Huffman,1141
dallas:1087,REP,Scott Walker,168
dallas:1088,,Under Votes,14
dallas:1088,DEM,Dana Huffman,465
dallas:1088,REP,Scott Walker,154
dallas:1089,,Under Votes,13
dallas:1089,DEM,Dana Huffman,608
dallas:1089,REP,Scott Walker,64
dallas:1091,,Under Votes,15
dallas:1091,DEM,Dana Huffman,524
dallas:1091,REP,Scott Walker,149
dallas:1092,,Under Votes,15
dallas:1092,DEM,Dana Huffman,791
dallas:1092,REP,Scott Walker,122
dallas:1093,,Under Votes,10
dallas:1093,DEM,Dana Huffman,415
dallas:1093,REP,Scott Walker,57
dallas:1094,,Under Votes,3
dallas:1094,DEM,Dana Huffman,350
dallas:1094,REP,Scott Walker,46
dallas:1100,,Under Votes,22
dallas:1100,DEM,Dana Huffman,734
dallas:1100,REP,Scott Walker,76
dallas:1113,,Under Votes,3
dallas:1113,DEM,Dana Huffman,85
dallas:1113,REP,Scott Walker,15
dallas:1114,,Under Votes,3
dallas:1114,DEM,Dana Huffman,162
dallas:1114,REP,Scott Walker,12
dallas:1133,,Under Votes,15
dallas:1133,DEM,Dana Huffman,132
dallas:1133,REP,Scott Walker,85
dallas:1134,,Under Votes,1
dallas:1134,DEM,Dana Huffman,131
