precinct,party,candidate,votes
dallas:1048,,Under Votes,9
dallas:1048,DEM,Mike Collier,1114
dallas:1048,LIB,Shanna Steele,55
dallas:1048,REP,Dan Patrick,695
dallas:1050,DEM,Mike Collier,74
dallas:1050,LIB,Shanna Steele,3
dallas:1050,REP,Dan Patrick,43
dallas:1051,,Under Votes,1
dallas:1051,DEM,Mike Collier,78
dallas:1051,LIB,Shanna Steele,4
dallas:1051,REP,Dan Patrick,46
dallas:1052,,Under Votes,16
dallas:1052,DEM,Mike Collier,1430
dallas:1052,LIB,Shanna Steele,72
dallas:1052,REP,Dan Patrick,613
dallas:1059,,Under Votes,7
dallas:1059,DEM,Mike Collier,649
dallas:1059,LIB,Shanna Steele,33
dallas:1059,REP,Dan Patrick,364
dallas:1060,,Under Votes,15
dallas:1060,DEM,Mike Collier,2021
dallas:1060,LIB,Shanna Steele,81
dallas:1060,REP,Dan Patrick,934
dallas:1061,,Under Votes,4
dallas:1061,DEM,Mike Collier,698
dallas:1061,LIB,Shanna Steele,33
dallas:1061,REP,Dan Patrick,276
dallas:1064,,Under Votes,1
dallas:1064,DEM,Mike Collier,27
dallas:1064,LIB,Shanna Steele,1
dallas:1064,REP,Dan Patrick,11
dallas:1065,,Under Votes,10
dallas:1065,DEM,Mike Collier,659
dallas:1065,LIB,Shanna Steele,45
dallas:1065,REP,Dan Patrick,195
dallas:1078,,Under Votes,3
dallas:1078,DEM,Mike Collier,301
dallas:1078,LIB,Shanna Steele,14
dallas:1078,REP,Dan Patrick,50
dallas:1079,,Under Votes,5
dallas:1079,DEM,Mike Collier,703
dallas:1079,LIB,Shanna Steele,41
dallas:1079,REP,Dan Patrick,222
dallas:1080,,Under Votes,3
dallas:1080,DEM,Mike Collier,181
dallas:1080,LIB,Shanna Steele,10
dallas:1080,REP,Dan Patrick,35
dallas:1081,,Under Votes,10
dallas:1081,DEM,Mike Collier,1225
dallas:1081,LIB,Shanna Steele,49
dallas:1081,REP,Dan Patrick,450
dallas:1082,DEM,Mike Collier,58
dallas:1082,LIB,Shanna Steele,2
dallas:1082,REP,Dan Patrick,14
dallas:1083,,Under Votes,40
dallas:1083,DEM,Mike Collier,403
dallas:1083,LIB,Shanna Steele,22
dallas:1083,REP,Dan Patrick,138
dallas:1084,,Under Votes,16
dallas:1084,DEM,Mike Collier,1391
dallas:1084,LIB,Shanna Steele,53
dallas:1084,REP,Dan Patrick,324
dallas:1085,,Under Votes,23
dallas:1085,DEM,Mike Collier,257
dallas:1085,LIB,Shanna Steele,15
dallas:1085,REP,Dan Patrick,97
dallas:1086,,Under Votes,1
dallas:1086,DEM,Mike Collier,114
dallas:1086,LIB,Shanna Steele,4
dallas:1086,REP,Dan Patrick,23
dallas:1087,,Under Votes,8
dallas:1087,DEM,Mike Collier,1110
dallas:1087,LIB,Shanna Steele,38
dallas:1087,REP,Dan Patrick,163
dallas:1088,,Under Votes,9
dallas:1088,DEM,Mike Collier,451
dallas:1088,LIB,Shanna Steele,28
dallas:1088,REP,Dan Patrick,145
dallas:1089,,Under Votes,7
dallas:1089,DEM,Mike Collier,580
dallas:1089,LIB,Shanna Steele,31
dallas:1089,REP,Dan Patrick,67
dallas:1091,,Under Votes,11
dallas:1091,DEM,Mike Collier,516
dallas:1091,LIB,Shanna Steele,19
dallas:1091,REP,Dan Patrick,142
dallas:1092,,Under Votes,6
dallas:1092,DEM,Mike Collier,770
dallas:1092,LIB,Shanna Steele,34
dallas:1092,REP,Dan Patrick,118
dallas:1093,,Under Votes,5
dallas:1093,DEM,Mike Collier,405
dallas:1093,LIB,Shanna Steele,20
dallas:1093,REP,Dan Patrick,52
