precinct,party,candidate,votes
dallas:1048,,Under Votes,29
dallas:1048,,Write-in,1
dallas:1048,DEM,Jay Kleberg,1020
dallas:1048,GRN,"Alfred Molison, Jr.",33
dallas:1048,REP,Dawn Buckingham,790
dallas:1050,,Under Votes,2
dallas:1050,DEM,Jay Kleberg,68
dallas:1050,GRN,"Alfred Molison, Jr.",2
dallas:1050,REP,Dawn Buckingham,48
dallas:1051,,Under Votes,4
dallas:1051,,Write-in,1
dallas:1051,DEM,Jay Kleberg,75
dallas:1051,GRN,"Alfred Molison, Jr.",1
dallas:1051,REP,Dawn Buckingham,48
dallas:1052,,Under Votes,31
dallas:1052,,Write-in,2
dallas:1052,DEM,Jay Kleberg,1365
dallas:1052,GRN,"Alfred Molison, Jr.",38
dallas:1052,REP,Dawn Buckingham,695
dallas:1059,,Under Votes,15
dallas:1059,,Write-in,1
dallas:1059,DEM,Jay Kleberg,618
dallas:1059,GRN,"Alfred Molison, Jr.",16
dallas:1059,REP,Dawn Buckingham,403
dallas:1060,,Under Votes,43
dallas:1060,,Write-in,2
dallas:1060,DEM,Jay Kleberg,1898
dallas:1060,GRN,"Alfred Molison, Jr.",42
dallas:1060,REP,Dawn Buckingham,1066
dallas:1061,,Under Votes,13
dallas:1061,DEM,Jay Kleberg,665
dallas:1061,GRN,"Alfred Molison, Jr.",21
dallas:1061,REP,Dawn Buckingham,312
dallas:1064,,Under Votes,1
dallas:1064,DEM,Jay Kleberg,29
dallas:1064,GRN,"Alfred Molison, Jr.",1
dallas:1064,REP,Dawn Buckingham,9
dallas:1065,,Under Votes,12
dallas:1065,DEM,Jay Kleberg,685
dallas:1065,GRN,"Alfred Molison, Jr.",19
dallas:1065,REP,Dawn Buckingham,193
dallas:1078,,Under Votes,3
dallas:1078,DEM,Jay Kleberg,303
dallas:1078,GRN,"Alfred Molison, Jr.",9
dallas:1078,REP,Dawn Buckingham,53
dallas:1079,,Under Votes,17
dallas:1079,,Write-in,4
dallas:1079,DEM,Jay Kleberg,684
dallas:1079,GRN,"Alfred Molison, Jr.",20
dallas:1079,REP,Dawn Buckingham,246
dallas:1080,,Under Votes,5
dallas:1080,DEM,Jay Kleberg,178
dallas:1080,GRN,"Alfred Molison, Jr.",10
dallas:1080,REP,Dawn Buckingham,36
dallas:1081,,Under Votes,22
dallas:1081,,Write-in,5
dallas:1081,DEM,Jay Kleberg,1162
dallas:1081,GRN,"Alfred Molison, Jr.",46
dallas:1081,REP,Dawn Buckingham,499
dallas:1082,DEM,Jay Kleberg,54
dallas:1082,GRN,"Alfred Molison, Jr.",5
dallas:1082,REP,Dawn Buckingham,15
dallas:1083,,Under Votes,45
dallas:1083,,Write-in,2
dallas:1083,DEM,Jay Kleberg,401
dallas:1083,GRN,"Alfred Molison, Jr.",13
dallas:1083,REP,Dawn Buckingham,142
dallas:1084,,Under Votes,28
dallas:1084,,Write-in,4
dallas:1084,DEM,Jay Kleberg,1383
dallas:1084,GRN,"Alfred Molison, Jr.",28
dallas:1084,REP,Dawn Buckingham,341
dallas:1085,,Under Votes,25
dallas:1085,DEM,Jay Kleberg,258
dallas:1085,GRN,"Alfred Molison, Jr.",16
dallas:1085,REP,Dawn Buckingham,93
dallas:1086,,Under Votes,2
dallas:1086,DEM,Jay Kleberg,113
dallas:1086,GRN,"Alfred Molison, Jr.",4
dallas:1086,REP,Dawn Buckingham,23
dallas:1087,,Under Votes,11
dallas:1087,,Write-in,6
dallas:1087,DEM,Jay Kleberg,1105
dallas:1087,GRN,"Alfred Molison, Jr.",21
dallas:1087,REP,Dawn Buckingham,176
dallas:1088,,Under Votes,10
dallas:1088,,Write-in,3
dallas:1088,DEM,Jay Kleberg,452
dallas:1088,GRN,"Alfred Molison, Jr.",17
dallas:1088,REP,Dawn Buckingham,151
dallas:1089,,Under Votes,13
dallas:1089,,Write-in,1
dallas:1089,DEM,Jay Kleberg,589
dallas:1089,GRN,"Alfred Molison, Jr.",13
dallas:1089,REP,Dawn Buckingham,69
dallas:1091,,Under Votes,16
dallas:1091,,Write-in,1
dallas:1091,DEM,Jay Kleberg,507
dallas:1091,GRN,"Alfred Molison, Jr.",14
dallas:1091,REP,Dawn Buckingham,150
dallas:1092,,Under Votes,9
dallas:1092,,Write-in,1
dallas:1092,DEM,Jay Kleberg,771
dallas:1092,GRN,"Alfred Molison, Jr.",23
dallas:1092,REP,Dawn Buckingham,124
dallas:1093,,Under Votes,7
dallas:1093,,Write-in,2
dallas:1093,DEM,Jay Kleberg,411
dallas:1093,GRN,"Alfred Molison, Jr.",6
dallas:1093,REP,Dawn Buckingham,56
dallas:1094,,Under Votes,5
dallas:1094,DEM,Jay Kleberg,340
dallas:1094,GRN,"Alfred Molison, Jr.",10
dallas:1094,REP,Dawn Buckingham,44
dallas:1100,,Under Votes,18
dallas:1100,DEM,Jay Kleberg,719
dallas:1100,GRN,"Alfred Molison, Jr.",18
dallas:1100,REP,Dawn Buckingham,76
dallas:1100,,Write-in,1
dallas:1113,,Under Votes,5
dallas:1113,DEM,Jay Kleberg,77
dallas:1113,GRN,"Alfred Molison, Jr.",4
dallas:1113,REP,Dawn Buckingham,17
dallas:1114,,Under Votes,4
dallas:1114,DEM,Jay Kleberg,156
dallas:1114,GRN,"Alfred Molison, Jr.",2
dallas:1114,REP,Dawn Buckingham,15
dallas:1133,,Under Votes,11
dallas:1133,DEM,Jay Kleberg,135
dallas:1133,GRN,"Alfred Molison, Jr.",5
dallas:1133,REP,Dawn Buckingham,81
dallas:1134,,Under Votes,1
dallas:1134,DEM,Jay Kleberg,125
dallas:1134,GRN,"Alfred Molison, Jr.",5
dallas:1134,REP,Dawn Buckingham,21
dallas:1173,,Under Votes,13
dallas:1173,,Write-in,1
dallas:1173,DEM,Jay Kleberg,470
dallas:1173,GRN,"Alfred Molison, Jr.",12
dallas:1173,REP,Dawn Buckingham,284
dallas:1174,,Under Votes,33
dallas:1174,,Write-in,2
dallas:1174,DEM,Jay Kleberg,1062
dallas:1174,GRN,"Alfred Molison, Jr.",31
dallas:1174,REP,Dawn Buckingham,646
dallas:1303,DEM,Jay Kleberg,20
dallas:1303,REP,Dawn Buckingham,2
dallas:1307,,Under Votes,1
dallas:1307,,Write-in,1
dallas:1307,DEM,Jay Kleberg,43
dallas:1307,REP,Dawn Buckingham,3
dallas:1309,,Write-in,1
dallas:1309,DEM,Jay Kleberg,82
dallas:1309,GRN,"Alfred Molison, Jr.",2
dallas:1309,REP,Dawn Buckingham,13
dallas:2081,,Under Votes,5
dallas:2081,,Write-in,2
dallas:2081,DEM,Jay Kleberg,237
