precinct,party,candidate,votes
dallas:1048,,Under Votes,20
dallas:1048,DEM,Janet T. Dudding,985
dallas:1048,LIB,V. Alonzo Echevarria-Garza,48
dallas:1048,REP,Glenn Hegar,820
dallas:1050,,Under Votes,1
dallas:1050,DEM,Janet T. Dudding,62
dallas:1050,LIB,V. Alonzo Echevarria-Garza,2
dallas:1050,REP,Glenn Hegar,55
dallas:1051,,Under Votes,2
dallas:1051,DEM,Janet T. Dudding,75
dallas:1051,LIB,V. Alonzo Echevarria-Garza,2
dallas:1051,REP,Glenn Hegar,50
dallas:1052,,Under Votes,27
dallas:1052,DEM,Janet T. Dudding,1304
dallas:1052,LIB,V. Alonzo Echevarria-Garza,69
dallas:1052,REP,Glenn Hegar,731
dallas:1059,,Under Votes,11
dallas:1059,DEM,Janet T. Dudding,591
dallas:1059,LIB,V. Alonzo Echevarria-Garza,29
dallas:1059,REP,Glenn Hegar,422
dallas:1060,,Under Votes,48
dallas:1060,DEM,Janet T. Dudding,1812
dallas:1060,LIB,V. Alonzo Echevarria-Garza,68
dallas:1060,REP,Glenn Hegar,1123
dallas:1061,,Under Votes,9
dallas:1061,DEM,Janet T. Dudding,659
dallas:1061,LIB,V. Alonzo Echevarria-Garza,28
dallas:1061,REP,Glenn Hegar,315
dallas:1064,,Under Votes,1
dallas:1064,DEM,Janet T. Dudding,29
dallas:1064,REP,Glenn Hegar,10
dallas:1065,,Under Votes,13
dallas:1065,DEM,Janet T. Dudding,645
dallas:1065,LIB,V. Alonzo Echevarria-Garza,46
dallas:1065,REP,Glenn Hegar,205
dallas:1078,,Under Votes,1
dallas:1078,DEM,Janet T. Dudding,304
dallas:1078,LIB,V. Alonzo Echevarria-Garza,12
dallas:1078,REP,Glenn Hegar,51
dallas:1079,,Under Votes,9
dallas:1079,DEM,Janet T. Dudding,659
dallas:1079,LIB,V. Alonzo Echevarria-Garza,42
dallas:1079,REP,Glenn Hegar,261
dallas:1080,,Under Votes,3
dallas:1080,DEM,Janet T. Dudding,183
dallas:1080,LIB,V. Alonzo Echevarria-Garza,6
dallas:1080,REP,Glenn Hegar,37
dallas:1081,,Under Votes,17
dallas:1081,DEM,Janet T. Dudding,1127
dallas:1081,LIB,V. Alonzo Echevarria-Garza,79
dallas:1081,REP,Glenn Hegar,511
dallas:1082,DEM,Janet T. Dudding,54
dallas:1082,LIB,V. Alonzo Echevarria-Garza,6
dallas:1082,REP,Glenn Hegar,14
dallas:1083,,Under Votes,41
dallas:1083,DEM,Janet T. Dudding,383
dallas:1083,LIB,V. Alonzo Echevarria-Garza,41
dallas:1083,REP,Glenn Hegar,138
dallas:1084,,Under Votes,24
dallas:1084,DEM,Janet T. Dudding,1342
dallas:1084,LIB,V. Alonzo Echevarria-Garza,59
dallas:1084,REP,Glenn Hegar,359
dallas:1085,,Under Votes,20
dallas:1085,DEM,Janet T. Dudding,250
dallas:1085,LIB,V. Alonzo Echevarria-Garza,28
dallas:1085,REP,Glenn Hegar,94
dallas:1086,,Under Votes,2
dallas:1086,DEM,Janet T. Dudding,112
dallas:1086,LIB,V. Alonzo Echevarria-Garza,6
dallas:1086,REP,Glenn Hegar,22
dallas:1087,,Under Votes,15
dallas:1087,DEM,Janet T. Dudding,1091
dallas:1087,LIB,V. Alonzo Echevarria-Garza,45
dallas:1087,REP,Glenn Hegar,168
dallas:1088,,Under Votes,7
dallas:1088,DEM,Janet T. Dudding,441
dallas:1088,LIB,V. Alonzo Echevarria-Garza,41
dallas:1088,REP,Glenn Hegar,144
dallas:1089,,Under Votes,8
dallas:1089,DEM,Janet T. Dudding,586
dallas:1089,LIB,V. Alonzo Echevarria-Garza,29
dallas:1089,REP,Glenn Hegar,62
dallas:1091,,Under Votes,13
dallas:1091,DEM,Janet T. Dudding,502
dallas:1091,LIB,V. Alonzo Echevarria-Garza,22
dallas:1091,REP,Glenn Hegar,151
dallas:1092,,Under Votes,10
dallas:1092,DEM,Janet T. Dudding,764
dallas:1092,LIB,V. Alonzo Echevarria-Garza,37
dallas:1092,REP,Glenn Hegar,117
dallas:1093,,Under Votes,8
dallas:1093,DEM,Janet T. Dudding,396
dallas:1093,LIB,V. Alonzo Echevarria-Garza,20
dallas:1093,REP,Glenn Hegar,58
dallas:1094,,Under Votes,7
dallas:1094,DEM,Janet T. Dudding,327
dallas:1094,LIB,V. Alonzo Echevarria-Garza,23
dallas:1094,REP,Glenn Hegar,42
dallas:1100,,Under Votes,23
dallas:1100,DEM,Janet T. Dudding,694
dallas:1100,LIB,V. Alonzo Echevarria-Garza,45
dallas:1100,REP,Glenn Hegar,70
dallas:1113,,Under Votes,5
dallas:1113,DEM,Janet T. Dudding,78
dallas:1113,LIB,V. Alonzo Echevarria-Garza,5
dallas:1113,REP,Glenn Hegar,15
dallas:1114,,Under Votes,4
dallas:1114,DEM,Janet T. Dudding,156
dallas:1114,LIB,V. Alonzo Echevarria-Garza,7
dallas:1114,REP,Glenn Hegar,10
dallas:1133,,Under Votes,8
dallas:1133,DEM,Janet T. Dudding,130
dallas:1133,LIB,V. Alonzo Echevarria-Garza,8
dallas:1133,REP,Glenn Hegar,86
dallas:1134,DEM,Janet T. Dudding,125
dallas:1134,LIB,V. Alonzo Echevarria-Garza,13
dallas:1134,REP,Glenn Hegar,14
dallas:1173,,Under Votes,5
dallas:1173,DEM,Janet T. Dudding,463
dallas:1173,LIB,V. Alonzo Echevarria-Garza,15
dallas:1173,REP,Glenn Hegar,297
dallas:1174,,Under Votes,23
dallas:1174,DEM,Janet T. Dudding,1022
dallas:1174,LIB,V. Alonzo Echevarria-Garza,33
dallas:1174,REP,Glenn Hegar,696
dallas:1303,DEM,Janet T. Dudding,18
dallas:1303,LIB,V. Alonzo Echevarria-Garza,2
dallas:1303,REP,Glenn Hegar,2
dallas:1307,,Under Votes,1
dallas:1307,DEM,Janet T. Dudding,46
dallas:1307,REP,Glenn Hegar,1
dallas:1309,DEM,Janet T. Dudding,81
dallas:1309,LIB,V. Alonzo Echevarria-Garza,6
dallas:1309,REP,Glenn Hegar,11
dallas:2081,,Under Votes,4
dallas:2081,DEM,Janet T. Dudding,237
dallas:2081,LIB,V. Alonzo Echevarria-Garza,17
dallas:2081,REP,Glenn Hegar,27
dallas:2082,,Under Votes,25
dallas:2082,DEM,Janet T. Dudding,858
dallas:2082,LIB,V. Alonzo Echevarria-Garza,64
dallas:2082,REP,Glenn Hegar,258
dallas:2083,,Under Votes,12
dallas:2083,DEM,Janet T. Dudding,513
dallas:2083,LIB,V. Alonzo Echevarria-Garza,24
dallas:2083,REP,Glenn Hegar,329
dallas:2084,,Under Votes,3
dallas:2084,DEM,Janet T. Dudding,137
dallas:2084,LIB,V. Alonzo Echevarria-Garza,11
dallas:2084,REP,Glenn Hegar,34
dallas:2085,,Under Votes,2
dallas:2085,DEM,Janet T. Dudding,96
dallas:2085,LIB,V. Alonzo Echevarria-Garza,5
dallas:2085,REP,Glenn Hegar,51
dallas:2086,,Under Votes,23
dallas:2086,DEM,Janet T. Dudding,1059
dallas:2086,LIB,V. Alonzo Echevarria-Garza,50
dallas:2086,REP,Glenn Hegar,576
dallas:2087,,Under Votes,25
dallas:2087,DEM,Janet T. Dudding,1081
dallas:2087,LIB,V. Alonzo Echevarria-Garza,68
dallas:2087,REP,Glenn Hegar,430
dallas:2100,,Under Votes,28
dallas:2100,DEM,Janet T. Dudding,1452
dallas:2100,LIB,V. Alonzo Echevarria-Garza,43
dallas:2100,REP,Glenn Hegar,393
dallas:2103,,Under Votes,5
dallas:2103,DEM,Janet T. Dudding,300
dallas:2103,LIB,V. Alonzo Echevarria-Garza,13
dallas:2103,REP,Glenn Hegar,82
dallas:2104,,Under Votes,8
dallas:2104,DEM,Janet T. Dudding,84
dallas:2104,LIB,V. Alonzo Echevarria-Garza,7
dallas:2104,REP,Glenn Hegar,63
dallas:2105,,Under Votes,18
dallas:2105,DEM,Janet T. Dudding,991
dallas:2105,LIB,V. Alonzo Echevarria-Garza,60
dallas:2105,REP,Glenn Hegar,397
dallas:2106,,Under Votes,8
dallas:2106,DEM,Janet T. Dudding,733
dallas:2106,LIB,V. Alonzo Echevarria-Garza,27
dallas:2106,REP,Glenn Hegar,146
dallas:2107,DEM,Janet T. Dudding,21
dallas:2107,LIB,V. Alonzo Echevarria-Garza,1
dallas:2107,REP,Glenn Hegar,3
dallas:2110,,Under Votes,4
dallas:2110,DEM,Janet T. Dudding,125
dallas:2110,LIB,V. Alonzo Echevarria-Garza,11
dallas:2110,REP,Glenn Hegar,20
dallas:2111,DEM,Janet T. Dudding,7
dallas:2111,REP,Glenn Hegar,5
dallas:2112,DEM,Janet T. Dudding,51
dallas:2112,REP,Glenn Hegar,8
dallas:2115,,Under Votes,2
dallas:2115,DEM,Janet T. Dudding,81
dallas:2115,LIB,V. Alonzo Echevarria-Garza,1
dallas:2115,REP,Glenn Hegar,83
dallas:2116,DEM,Janet T. Dudding,49
dallas:2116,LIB,V. Alonzo Echevarria-Garza,2
dallas:2116,REP,Glenn Hegar,36
dallas:2117,,Under Votes,9
dallas:2117,DEM,Janet T. Dudding,541
dallas:2117,LIB,V. Alonzo Echevarria-Garza,24
dallas:2117,REP,Glenn Hegar,125
dallas:2118,,Under Votes,10
dallas:2118,DEM,Janet T. Dudding,286
dallas:2118,LIB,V. Alonzo Echevarria-Garza,26
dallas:2118,REP,Glenn Hegar,38
dallas:2144,,Under Votes,18
dallas:2144,DEM,Janet T. Dudding,504
dallas:2144,LIB,V. Alonzo Echevarria-Garza,20
dallas:2144,REP,Glenn Hegar,416
dallas:2145,,Under Votes,27
dallas:2145,DEM,Janet T. Dudding,864
dallas:2145,LIB,V. Alonzo Echevarria-Garza,50
dallas:2145,REP,Glenn Hegar,601
dallas:2146,,Under Votes,17
dallas:2146,DEM,Janet T. Dudding,731
dallas:2146,LIB,V. Alonzo Echevarria-Garza,46
dallas:2146,REP,Glenn Hegar,327
dallas:2147,,Under Votes,23
dallas:2147,DEM,Janet T. Dudding,729
dallas:2147,LIB,V. Alonzo Echevarria-Garza,28
dallas:2147,REP,Glenn Hegar,524
dallas:2148,,Under Votes,2
dallas:2148,DEM,Janet T. Dudding,235
dallas:2148,LIB,V. Alonzo Echevarria-Garza,13
dallas:2148,REP,Glenn Hegar,67
dallas:2149,,Under Votes,12
dallas:2149,DEM,Janet T. Dudding,637
dallas:2149,LIB,V. Alonzo Echevarria-Garza,26
dallas:2149,REP,Glenn Hegar,208
dallas:2150,,Under Votes,5
dallas:2150,DEM,Janet T. Dudding,350
dallas:2150,LIB,V. Alonzo Echevarria-Garza,27
dallas:2150,REP,Glenn Hegar,105
dallas:2151,,Under Votes,4
dallas:2151,DEM,Janet T. Dudding,73
dallas:2151,LIB,V. Alonzo Echevarria-Garza,7
dallas:2151,REP,Glenn Hegar,45
dallas:2152,,Under Votes,8
dallas:2152,DEM,Janet T. Dudding,627
dallas:2152,LIB,V. Alonzo Echevarria-Garza,28
dallas:2152,REP,Glenn Hegar,255
dallas:2153,,Under Votes,6
dallas:2153,DEM,Janet T. Dudding,405
dallas:2153,LIB,V. Alonzo Echevarria-Garza,17
dallas:2153,REP,Glenn Hegar,188
dallas:2154,DEM,Janet T. Dudding,8
dallas:2154,REP,Glenn Hegar,5
dallas:2155,,Under Votes,23
dallas:2155,DEM,Janet T. Dudding,881
dallas:2155,LIB,V. Alonzo Echevarria-Garza,41
dallas:2155,REP,Glenn Hegar,479
dallas:3001,,Under Votes,1
dallas:3001,DEM,Janet T. Dudding,132
dallas:3001,LIB,V. Alonzo Echevarria-Garza,4
dallas:3001,REP,Glenn Hegar,20
dallas:3002,,Under Votes,7
dallas:3002,DEM,Janet T. Dudding,238
dallas:3002,LIB,V. Alonzo Echevarria-Garza,22
dallas:3002,REP,Glenn Hegar,66
dallas:3003,,Under Votes,11
dallas:3003,DEM,Janet T. Dudding,740
dallas:3003,LIB,V. Alonzo Echevarria-Garza,29
dallas:3003,REP,Glenn Hegar,91
dallas:3004,,Under Votes,19
dallas:3004,DEM,Janet T. Dudding,861
dallas:3004,LIB,V. Alonzo Echevarria-Garza,45
dallas:3004,REP,Glenn Hegar,195
dallas:3005,,Under Votes,5
dallas:3005,DEM,Janet T. Dudding,227
dallas:3005,LIB,V. Alonzo Echevarria-Garza,4
dallas:3005,REP,Glenn Hegar,136
dallas:3006,,Under Votes,20
dallas:3006,DEM,Janet T. Dudding,950
dallas:3006,LIB,V. Alonzo Echevarria-Garza,31
dallas:3006,REP,Glenn Hegar,930
dallas:3007,,Under Votes,15
dallas:3007,DEM,Janet T. Dudding,328
dallas:3007,LIB,V. Alonzo Echevarria-Garza,18
dallas:3007,REP,Glenn Hegar,405
dallas:3008,REP,Glenn Hegar,81
dallas:3008,,Under Votes,8
dallas:3008,DEM,Janet T. Dudding,300
dallas:3008,LIB,V. Alonzo Echevarria-Garza,14
dallas:3010,DEM,Janet T. Dudding,167
dallas:3010,LIB,V. Alonzo Echevarria-Garza,5
dallas:3010,REP,Glenn Hegar,25
