precinct,party,candidate,votes
dallas:1048,,Under Votes,26
dallas:1048,DEM,Susan Hays,1058
dallas:1048,REP,Sid Miller,789
dallas:1050,,Under Votes,1
dallas:1050,DEM,Susan Hays,72
dallas:1050,REP,Sid Miller,47
dallas:1051,,Under Votes,2
dallas:1051,DEM,Susan Hays,77
dallas:1051,REP,Sid Miller,50
dallas:1052,,Under Votes,35
dallas:1052,DEM,Susan Hays,1403
dallas:1052,REP,Sid Miller,693
dallas:1059,,Under Votes,13
dallas:1059,DEM,Susan Hays,633
dallas:1059,REP,Sid Miller,407
dallas:1060,,Under Votes,47
dallas:1060,DEM,Susan Hays,1956
dallas:1060,REP,Sid Miller,1048
dallas:1061,,Under Votes,14
dallas:1061,DEM,Susan Hays,689
dallas:1061,REP,Sid Miller,308
dallas:1064,,Under Votes,1
dallas:1064,DEM,Susan Hays,28
dallas:1064,REP,Sid Miller,11
dallas:1065,,Under Votes,9
dallas:1065,DEM,Susan Hays,698
dallas:1065,REP,Sid Miller,202
dallas:1078,,Under Votes,5
dallas:1078,DEM,Susan Hays,313
dallas:1078,REP,Sid Miller,50
dallas:1079,,Under Votes,8
dallas:1079,DEM,Susan Hays,702
dallas:1079,REP,Sid Miller,261
dallas:1080,,Under Votes,4
dallas:1080,DEM,Susan Hays,187
dallas:1080,REP,Sid Miller,38
dallas:1081,,Under Votes,22
dallas:1081,DEM,Susan Hays,1228
dallas:1081,REP,Sid Miller,484
dallas:1082,,Under Votes,1
dallas:1082,DEM,Susan Hays,55
dallas:1082,REP,Sid Miller,18
dallas:1083,,Under Votes,46
dallas:1083,DEM,Susan Hays,421
dallas:1083,REP,Sid Miller,136
dallas:1084,,Under Votes,22
dallas:1084,DEM,Susan Hays,1407
dallas:1084,REP,Sid Miller,355
dallas:1085,,Under Votes,25
dallas:1085,DEM,Susan Hays,271
dallas:1085,REP,Sid Miller,96
dallas:1086,,Under Votes,2
dallas:1086,DEM,Susan Hays,116
dallas:1086,REP,Sid Miller,24
dallas:1087,,Under Votes,13
dallas:1087,DEM,Susan Hays,1127
dallas:1087,REP,Sid Miller,179
dallas:1088,,Under Votes,13
dallas:1088,DEM,Susan Hays,468
dallas:1088,REP,Sid Miller,152
dallas:1089,,Under Votes,8
dallas:1089,DEM,Susan Hays,608
dallas:1089,REP,Sid Miller,69
dallas:1091,,Under Votes,13
dallas:1091,DEM,Susan Hays,528
dallas:1091,REP,Sid Miller,147
dallas:1092,,Under Votes,12
dallas:1092,DEM,Susan Hays,796
dallas:1092,REP,Sid Miller,120
dallas:1093,,Under Votes,6
dallas:1093,DEM,Susan Hays,418
dallas:1093,REP,Sid Miller,58
dallas:1094,,Under Votes,7
dallas:1094,DEM,Susan Hays,351
dallas:1094,REP,Sid Miller,41
dallas:1100,,Under Votes,14
dallas:1100,DEM,Susan Hays,742
dallas:1100,REP,Sid Miller,76
dallas:1113,,Under Votes,7
dallas:1113,DEM,Susan Hays,81
dallas:1113,REP,Sid Miller,15
