precinct,party,candidate,votes
tarrant:1015,,Carrie Evelyn Menger,0
tarrant:1015,DEM,Jay Kleberg,310
tarrant:1015,GRN,"Alfred Molison, Jr",14
tarrant:1015,REP,Dawn Buckingham,166
tarrant:1076,,Carrie Evelyn Menger,0
tarrant:1076,DEM,Jay Kleberg,423
tarrant:1076,GRN,"Alfred Molison, Jr",9
tarrant:1076,REP,Dawn Buckingham,273
tarrant:1094,,Carrie Evelyn Menger,0
tarrant:1094,DEM,Jay Kleberg,477
tarrant:1094,GRN,"Alfred Molison, Jr",26
tarrant:1094,REP,Dawn Buckingham,227
tarrant:1120,,Carrie Evelyn Menger,0
tarrant:1120,DEM,Jay Kleberg,924
tarrant:1120,GRN,"Alfred Molison, Jr",21
tarrant:1120,REP,Dawn Buckingham,77
tarrant:1674,,Carrie Evelyn Menger,0
tarrant:1674,DEM,Jay Kleberg,0
tarrant:1674,GRN,"Alfred Molison, Jr",0
tarrant:1674,REP,Dawn Buckingham,0
tarrant:1676,,Carrie Evelyn Menger,0
tarrant:1676,DEM,Jay Kleberg,74
tarrant:1676,GRN,"Alfred Molison, Jr",3
tarrant:1676,REP,Dawn Buckingham,40
tarrant:1684,,Carrie Evelyn Menger,0
tarrant:1684,DEM,Jay Kleberg,143
tarrant:1684,GRN,"Alfred Molison, Jr",4
tarrant:1684,REP,Dawn Buckingham,120
tarrant:4016,,Carrie Evelyn Menger,0
tarrant:4016,DEM,Jay Kleberg,519
tarrant:4016,GRN,"Alfred Molison, Jr",21
tarrant:4016,REP,Dawn Buckingham,449
tarrant:4018,,Carrie Evelyn Menger,0
tarrant:4018,DEM,Jay Kleberg,124
tarrant:4018,GRN,"Alfred Molison, Jr",3
tarrant:4018,REP,Dawn Buckingham,316
tarrant:4045,,Carrie Evelyn Menger,0
tarrant:4045,DEM,Jay Kleberg,393
tarrant:4045,GRN,"Alfred Molison, Jr",28
tarrant:4045,REP,Dawn Buckingham,1162
tarrant:4046,,Carrie Evelyn Menger,1
tarrant:4046,DEM,Jay Kleberg,285
tarrant:4046,GRN,"Alfred Molison, Jr",14
tarrant:4046,REP,Dawn Buckingham,1033
tarrant:4047,,Carrie Evelyn Menger,1
tarrant:4047,DEM,Jay Kleberg,320
tarrant:4047,GRN,"Alfred Molison, Jr",24
tarrant:4047,REP,Dawn Buckingham,1469
tarrant:4053,,Carrie Evelyn Menger,0
tarrant:4053,DEM,Jay Kleberg,210
tarrant:4053,GRN,"Alfred Molison, Jr",11
tarrant:4053,REP,Dawn Buckingham,358
tarrant:4065,,Carrie Evelyn Menger,0
tarrant:4065,DEM,Jay Kleberg,582
tarrant:4065,GRN,"Alfred Molison, Jr",36
tarrant:4065,REP,Dawn Buckingham,1944
tarrant:4073,,Carrie Evelyn Menger,0
tarrant:4073,DEM,Jay Kleberg,100
tarrant:4073,GRN,"Alfred Molison, Jr",0
tarrant:4073,REP,Dawn Buckingham,122
tarrant:4086,,Carrie Evelyn Menger,0
tarrant:4086,DEM,Jay Kleberg,621
tarrant:4086,GRN,"Alfred Molison, Jr",19
tarrant:4086,REP,Dawn Buckingham,1098
tarrant:4091,,Carrie Evelyn Menger,1
tarrant:4091,DEM,Jay Kleberg,365
tarrant:4091,GRN,"Alfred Molison, Jr",22
tarrant:4091,REP,Dawn Buckingham,775
tarrant:4113,,Carrie Evelyn Menger,1
tarrant:4113,DEM,Jay Kleberg,57
tarrant:4113,GRN,"Alfred Molison, Jr",2
tarrant:4113,REP,Dawn Buckingham,111
tarrant:4115,,Carrie Evelyn Menger,0
tarrant:4115,DEM,Jay Kleberg,105
tarrant:4115,GRN,"Alfred Molison, Jr",2
tarrant:4115,REP,Dawn Buckingham,309
tarrant:4116,,Carrie Evelyn Menger,0
tarrant:4116,DEM,Jay Kleberg,651
tarrant:4116,GRN,"Alfred Molison, Jr",19
tarrant:4116,REP,Dawn Buckingham,711
tarrant:4121,,Carrie Evelyn Menger,0
tarrant:4121,DEM,Jay Kleberg,407
tarrant:4121,GRN,"Alfred Molison, Jr",30
tarrant:4121,REP,Dawn Buckingham,692
tarrant:4125,,Carrie Evelyn Menger,0
tarrant:4125,DEM,Jay Kleberg,95
tarrant:4125,GRN,"Alfred Molison, Jr",8
tarrant:4125,REP,Dawn Buckingham,108
tarrant:4137,,Carrie Evelyn Menger,0
tarrant:4137,DEM,Jay Kleberg,406
tarrant:4137,GRN,"Alfred Molison, Jr",15
tarrant:4137,REP,Dawn Buckingham,552
tarrant:4138,,Carrie Evelyn Menger,0
tarrant:4138,DEM,Jay Kleberg,105
tarrant:4138,GRN,"Alfred Molison, Jr",5
tarrant:4138,REP,Dawn Buckingham,170
tarrant:4144,,Carrie Evelyn Menger,0
tarrant:4144,DEM,Jay Kleberg,299
tarrant:4144,GRN,"Alfred Molison, Jr",10
tarrant:4144,REP,Dawn Buckingham,566
tarrant:4178,,Carrie Evelyn Menger,0
tarrant:4178,DEM,Jay Kleberg,659
tarrant:4178,GRN,"Alfred Molison, Jr",24
tarrant:4178,REP,Dawn Buckingham,968
