precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,69
1,LIB,Mark Ash,16
1,REP,Nathan Hecht,452
2,DEM,Amy Clark Meachum,30
2,LIB,Mark Ash,12
2,REP,Nathan Hecht,236
3,DEM,Amy Clark Meachum,18
3,LIB,Mark Ash,4
3,REP,Nathan Hecht,185
4,DEM,Amy Clark Meachum,31
4,LIB,Mark Ash,2
4,REP,Nathan Hecht,256
6,DEM,Amy Clark Meachum,23
6,LIB,Mark Ash,5
6,REP,Nathan Hecht,217
7,DEM,Amy Clark Meachum,24
7,LIB,Mark Ash,4
7,REP,Nathan Hecht,254
9,DEM,Amy Clark Meachum,59
9,LIB,Mark Ash,5
9,REP,Nathan Hecht,301
