precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,83
1,GRN,Howie Hawkins,0
1,LIB,Jo Jorgensen,1
1,REP,Donald J Trump,474
2,,Write-in,0
2,DEM,Joseph R Biden,40
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,4
2,REP,Donald J Trump,254
3,,Write-in,0
3,DEM,Joseph R Biden,25
3,GRN,Howie Hawkins,2
3,LIB,Jo Jorgensen,2
3,REP,Donald J Trump,185
4,,Write-in,0
4,DEM,Joseph R Biden,34
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,2
4,REP,Donald J Trump,268
6,,Write-in,0
6,DEM,Joseph R Biden,23
6,GRN,Howie Hawkins,0
6,LIB,Jo Jorgensen,1
6,REP,Donald J Trump,228
7,,Write-in,0
7,DEM,Joseph R Biden,25
7,GRN,Howie Hawkins,1
7,LIB,Jo Jorgensen,1
7,REP,Donald J Trump,259
9,,Write-in,0
9,DEM,Joseph R Biden,54
9,GRN,Howie Hawkins,1
9,LIB,Jo Jorgensen,6
9,REP,Donald J Trump,319
