precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,69
1,GRN,"Katija ""Kat"" Gruene",5
1,LIB,Matt Sterett,9
1,REP,"James ""Jim"" Wright",459
2,DEM,Chrysta Castaneda,25
2,GRN,"Katija ""Kat"" Gruene",1
2,LIB,Matt Sterett,9
2,REP,"James ""Jim"" Wright",241
3,DEM,Chrysta Castaneda,17
3,GRN,"Katija ""Kat"" Gruene",3
3,LIB,Matt Sterett,3
3,REP,"James ""Jim"" Wright",184
4,DEM,Chrysta Castaneda,28
4,GRN,"Katija ""Kat"" Gruene",1
4,LIB,Matt Sterett,2
4,REP,"James ""Jim"" Wright",260
6,DEM,Chrysta Castaneda,18
6,GRN,"Katija ""Kat"" Gruene",0
6,LIB,Matt Sterett,5
6,REP,"James ""Jim"" Wright",220
7,DEM,Chrysta Castaneda,32
7,GRN,"Katija ""Kat"" Gruene",1
7,LIB,Matt Sterett,2
7,REP,"James ""Jim"" Wright",248
9,DEM,Chrysta Castaneda,50
9,GRN,"Katija ""Kat"" Gruene",2
9,LIB,Matt Sterett,8
9,REP,"James ""Jim"" Wright",308
